# K-Export Stars Foreign Flow aggregates · as of 2026-08-21 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1019,12476,-101093,-103175741,-118272,-132069769,-724,-6223,448
322180,LS THiRA-UTECH,KOSDAQ,4055,-13259,-23711,-103359035,-73835,-341444630,10407,14424,35281
027710,"FarmStory CO.,LTD.",KOSDAQ,1057,7583,-97964,-103536738,417942,430819579,-73,119,-167769
082210,OPTRONTEC Inc.,KOSDAQ,1666,-15601,-60331,-103918558,-62464,-126443334,0,-113,798
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2820,-419,-35569,-104382735,83739,186521880,5604,31213,31236
253840,"Sugentech, Inc.",KOSDAQ,3925,-21468,-27801,-104641435,39668,154552885,-685,799,3489
331740,"Autocrypt Co., Ltd.",KOSDAQ,5880,-3480,-16547,-104734550,19527,118063300,-2000,-7491,-38210
109740,"DSK Co.,Ltd.",KOSDAQ,4390,-1628,-22247,-105196445,-18668,-113526260,0,0,-940
003460,YuhwaSecurities,KOSPI,3085,-4709,-34953,-105563255,-15123,-42022405,11365,10479,-14206
031820,ITCENCTS,KOSPI,6100,-5139,-17551,-105715960,-2421,-27632410,-159,160,-503
034950,Korea Ratings Corporation,KOSDAQ,101300,-237,-1042,-105887100,3768,380805000,309,327,823
092780,DYP,KOSPI,3415,-3721,-29926,-106001370,-16514,-61721740,222,6724,7133
014790,HL D&I HALLA CORPORATION,KOSPI,2470,-32581,-42746,-106437130,-25713,-57403190,-5582,-7010,-8239
006370,DaeguDepartmentStore,KOSPI,4700,-15509,-23733,-106466435,-14303,-66495110,193,917,492
006920,"Mohenz. Co., Ltd",KOSDAQ,3210,-586,-31809,-106605675,2324,-905035,265,265,265
054220,"VitzroSys., Co. LTD",KOSDAQ,1627,-11159,-60031,-107061816,-73740,-118009868,0,0,0
030210,Daol Investment & Securities,KOSPI,3785,-3966,-29001,-107409025,-11055,-45463225,4055,54891,156226
099750,"ezCaretech Co., LTD",KOSDAQ,6550,1714,-16068,-107425920,22370,139064120,-210,76,297
417970,"Model Solution Co., Ltd.",KOSDAQ,10460,-4967,-9972,-107811350,18454,202744560,0,2,-5857
011090,Enex,KOSPI,2190,-238008,-58170,-108135131,75420,129354039,189,-15,451
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,7080,-24086,-15142,-108644610,-31512,-235416690,-133,-1,-563
267850,AsianaIDT,KOSPI,9200,-3186,-11660,-108739720,9667,83549440,216,1898,2587
262260,"A PRO Co., LTD",KOSDAQ,3065,-9387,-33803,-109161560,-113549,-331491450,-7,-5288,-3761
002390,HANDOK Inc.,KOSPI,9370,284,-11705,-109339620,-945,-14070160,300,1555,1786
078000,TELCOWARE,KOSPI,13140,-2370,-8436,-109577750,-17971,-227705290,145,745,868
037350,SUNGDO Engineering & Construction,KOSDAQ,7270,-21153,-15502,-110074330,148703,1035859170,-3567,606,2233
084990,"Helixmith Co., Ltd",KOSDAQ,3020,-14425,-35059,-111557360,81068,214691545,-132,215,396
443670,SPSoft Inc.,KOSDAQ,2850,-10806,-37112,-111685425,52764,114001160,0,0,0
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2160,-43195,-51234,-111930445,-47590,-95595139,-64,0,-10
001390,KG Chemical,KOSPI,4215,7690,-25564,-112335585,-398960,-1820371275,947,-563,-25080
009730,"IREM Co.,Ltd.",KOSDAQ,2070,-3285,-45017,-112800100,37933,60670544,0,1,0
095270,"Wave Electronics Co., Ltd.",KOSDAQ,3985,-6222,-27814,-113100630,16540,86564100,-1660,-1131,3158
040420,"JLS CO.,LTD.",KOSDAQ,5770,-3939,-19486,-113179390,-1086,-7163420,-691,-2822,-14349
002210,DongsungPharmaceutical,KOSPI,1495,-1469,-69382,-113868243,-76546,-126993852,152,537,-3568
115310,"INFOvine co., Ltd.",KOSDAQ,8330,-3184,-13832,-113924640,-49926,-388882700,1,1,10369
004770,SunnyElectronics,KOSPI,1718,8767,-67343,-114330047,307949,512257610,1215,-1349,-144726
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2065,-1885,-53795,-114568860,82508,158148549,11842,13455,-8918
003120,ILSUNG IS,KOSPI,20500,1482,-5716,-114843850,1495,33281250,312,4508,7115
396690,Mirae Asset Global REIT,KOSPI,1542,-10689,-73739,-115339105,-7382,-2510530,-12772,-70334,-273655
004410,SeoulFoodInd,KOSPI,1181,-30282,-98494,-115619456,103659,96116263,440,2129,2439
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,1983,-21148,-55110,-116125844,-25510,-80963837,0,0,2500
002170,SYTS,KOSPI,56900,-283,-2058,-116407600,-10543,-585706400,39,9083,30604
102370,K Auction Inc.,KOSDAQ,3160,-5288,-36869,-116812665,50349,171061050,0,-1999,-10093
060260,"NUVOTEC Co., Ltd",KOSDAQ,1152,-32669,-93836,-117192372,-96242,-113126047,-785,0,-17791
001420,TaewonMulsan,KOSPI,2270,-4746,-56036,-117228990,2154,29684715,-39,197,1372
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,3775,-20907,-30774,-117613500,22672,100291570,0,0,0
047310,POWER LOGICS,KOSDAQ,2920,2167,-39894,-117757885,-43514,-140596675,1,-1264,-171
007460,Aprogen,KOSPI,2280,4045,-49133,-117936140,-22488,-34423820,339,1801,1994
010770,Pyung Hwa Holdings,KOSPI,3635,-16339,-32359,-118149665,-41137,-151272765,-7354,-7364,-39187
136540,WINS Technet,KOSDAQ,10410,-4175,-11287,-118188720,19899,202312210,-396,4514,21111
357580,"Amosense Co., Ltd.",KOSDAQ,5200,-29544,-23750,-118608460,-198939,-1076960830,-71,-11576,-25909
493330,"GFI Co., Ltd",KOSDAQ,10750,-1769,-9852,-119075980,36776,373245680,-2500,-12759,-37254
002460,HS HWASUNG,KOSPI,10490,-2317,-11051,-119196540,-18220,-201295160,67,-8225,3696
006110,SamaAluminium,KOSPI,48150,67744,8071,-119630900,-35590,-2182927350,-53701,8051,29393
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3530,-8944,-33986,-120970665,56092,211830230,3300,34300,79800
096760,JW HOLDINGS CORPORATION,KOSPI,4005,-16777,-30719,-121119495,69038,259834135,6218,10111,34294
007540,SEMPIO,KOSPI,44100,-822,-2785,-121180850,-1903,-83122800,83,405,493
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1825,12868,-65454,-121616541,-69346,-122267222,-3254,38733,48837
036120,Seoul Information Service,KOSDAQ,1570,7508,-74836,-121661902,119414,186359454,-922,-22954,-16848
377740,BioNote,KOSPI,4835,-8514,-25165,-121750330,384,-10397005,1626,-6689,27690
099190,"i-SENS, Inc.",KOSDAQ,17500,-6025,-7144,-121824100,202076,3453507420,-669,16032,-45672
430690,"Hanssak Co., Ltd.",KOSDAQ,2380,-11879,-44552,-122296315,-176828,-520587398,0,0,0
043370,PHA,KOSDAQ,10740,-4584,-11595,-122554880,20683,225675520,4964,30568,-22501
216080,"JETEMA Co.,Ltd.",KOSDAQ,5030,45571,-40483,-122889540,-118603,-422744595,-208,-6175,-2691
416180,"Shinsung ST Co., Ltd.",KOSDAQ,21900,-3154,-5543,-122902550,20098,310206390,12,6594,6969
317870,"Envioneer Co., Ltd.",KOSDAQ,5820,-8254,-20912,-123586640,-26973,-159336145,4000,4000,4000
016580,WhaninPharm,KOSPI,9840,-13198,-12655,-123862820,117246,1183312620,3229,8461,15831
042940,"Sangji Construction, Inc.",KOSDAQ,5970,-11080,-20785,-124978960,-14502,-95736180,0,0,0
039570,HDCLABS,KOSPI,7610,-3645,-16349,-125136530,-40959,-311455790,-280,1590,20215
067280,Multicampus Corporation,KOSDAQ,23500,-1160,-5242,-125166050,364,10456800,0,0,-18
060590,"CTC BIO, INC.",KOSDAQ,2885,-20914,-41996,-125667525,5860,1264200,-4103,-1730,-114
101330,"MOBASE Co., Ltd.",KOSDAQ,3305,2169,-36060,-126254500,195276,650342970,0,0,240
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3000,441,-38989,-126443495,43482,58191075,0,0,0
411080,SANDS LAB Inc.,KOSDAQ,3970,-8566,-29489,-127575565,-160729,-781220515,0,0,-406
053050,"GSE Co., Ltd.",KOSDAQ,1736,-29292,-72850,-127804771,-81281,-157874632,23371,46277,32278
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7120,-4477,-16952,-127939890,-461,12320110,-69,-4097,-32544
066620,KUKBO DESIGN,KOSDAQ,24350,410,-5248,-128060400,-4136,-100001950,6840,9258,22804
019170,ShinpoongPharmaceutical,KOSPI,8120,-10699,-16093,-128296200,137441,1067764180,-244,-2857,6331
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,5820,302,-21866,-128736920,-1837,-45479970,949,6866,7568
006060,HSIndustries,KOSPI,2400,-15134,-55605,-128783905,-34061,-86655765,6283,21970,18222
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3185,-70316,-46548,-128923405,243373,698569315,306,306,-26448
008700,AnamElectronics,KOSPI,1233,-54810,-106119,-129469039,14413,24551486,51321,256689,1468576
067570,NVH KOREA INC.,KOSDAQ,1699,-34833,-75810,-129734870,14722,19855331,1948,2807,28615
448280,"ECOEYE CO., LTD.",KOSDAQ,8990,-2949,-14822,-130380710,-6365,-60410690,-112,3307,6147
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4385,-23509,-30150,-130420070,-17979,-113577870,-52892,-72089,-163519
071840,LOTTE Himart,KOSPI,6270,-3479,-20405,-130605510,-1472,-10604940,1416,1369,3617
464490,QuadMedicine Inc.,KOSDAQ,5120,-19139,-24927,-130742460,-61570,-358549780,-581,-3538,-18719
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3240,-4156,-38841,-130987175,-44904,-132040685,966,-536,5569
041910,Polaris AI Pharma,KOSDAQ,5150,-883,-24492,-131049500,22728,116843140,0,0,0
016710,DAESUNG HOLDINGS,KOSPI,6980,-4100,-18677,-131493130,5425,31869020,359,1842,702
298380,ABL Bio Inc.,KOSDAQ,75200,-18408,-1163,-131524700,-389894,-37969538000,-81538,-212935,461238
306620,GIS,KOSDAQ,1760,-37033,-72396,-131536984,-555640,-970724271,0,-30000,-10000
024740,HanilForgingIndustrial,KOSDAQ,2065,803,-61564,-131638825,12692,-34563142,0,0,0
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2065,-67328,-63945,-132325230,273090,483094024,2,5,-1004
317240,"TS Trillion Co., Ltd.",KOSDAQ,1182,-27239,-109583,-133761147,211170,266696426,0,-750,0
261520,"EGIS Co., Ltd",KOSDAQ,4030,-11357,-32895,-134560010,-21558,-84008325,0,0,0
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5580,-2397,-23326,-134993050,-27046,-164452790,-1500,-9000,-15127
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,11710,-8068,-11355,-135147330,18185,198601950,0,1,2301
014710,SAJOSEAFOOD,KOSPI,9710,-1791,-13868,-135547950,-14981,-132894460,368,3422,5153
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2560,-17981,-51858,-135962235,-11321,-61433837,0,0,0
403850,"The Pinkfong Company, Inc.",KOSDAQ,11220,-14326,-12390,-136076910,278649,3192892000,19803,61250,213394
015860,ILJINHOLDINGS,KOSPI,6340,-28112,-22497,-136262560,-150223,-801290640,-13171,-51235,-58481
033920,Muhak,KOSPI,7660,-4888,-17770,-136744520,-18578,-157747510,619,3042,526
234300,"STraffic Co., Ltd.",KOSDAQ,2675,-6448,-52217,-137198980,-21933,-57764875,0,508,77270
104200,NHN BUGS Corporation,KOSDAQ,2540,-21187,-52128,-137349600,37353,88656530,0,0,0
084650,"LabGenomics. Co., Ltd.",KOSDAQ,585,-34021,-224971,-137451691,-413970,-388347066,0,32,-6809
055490,TAPEX,KOSPI,13300,-2278,-9896,-137487070,-2655,-87767690,-1,1225,2687
272550,SAMYANG PACKAGING,KOSPI,9860,-4123,-13964,-137637830,17233,134589100,490,1897,2559
315640,DEEPNOID Inc.,KOSDAQ,1645,-24288,-82539,-137982658,-491418,-807859819,0,0,201
042510,"RaonSecure Co., Ltd.",KOSDAQ,7680,-22045,-18532,-138263380,-25063,-145780490,-11,-39,35315
001270,BookookSecurities,KOSPI,54800,-380,-2534,-138956600,915,36403700,97,1807,8041
067170,Autech Corporation,KOSDAQ,2630,51585,-55825,-138957100,-68850,-176536634,0,-18276,-58802
079810,APSInnovation,KOSDAQ,3110,-19733,-42225,-139028740,15531,53598235,765,-675,553
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4175,9795,-34419,-139234065,-36731,-148083725,0,0,0
348080,Quratis Inc.,KOSDAQ,2790,-2832,-47085,-139913875,-72280,-288764593,112,10112,16125
054620,APS,KOSDAQ,3735,-3654,-34975,-140106210,-48110,-183202205,0,0,0
352480,C&C INTERNATIONAL,KOSDAQ,21400,-2181,-6620,-140266250,29045,556669080,4472,25902,30618
063570,NICE Infra,KOSDAQ,3270,-5156,-42786,-140275245,-9426,-39283505,-1128,-3995,-27419
007330,PUREUN SAVINGS BANK,KOSDAQ,10000,-4167,-14039,-140710100,-20648,-205847780,2077,2077,26345
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1250,18021,-111782,-141593766,378341,472979434,1111,5432,6978
093320,"KINX, Inc.",KOSDAQ,147300,-2124,-910,-141924800,-13745,-1900367500,3171,3253,6522
049430,KOMELON CORPORATION,KOSDAQ,19910,-3238,-7268,-142099380,-89974,-1801568640,1700,10425,197563
017370,WooshinSystems,KOSPI,3665,-3921,-38190,-142327030,-69366,-264388095,400,-9605,-4554
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,16160,-415,-8873,-142928800,-10872,-172378650,4,-25,270
101360,Eco&Dream,KOSDAQ,7330,-13537,-19269,-143320780,-90339,-731917380,219,845,-2773
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1224,-14521,-120806,-143608912,-86895,-116535943,-10000,-188443,-311138
330590,LOTTE REIT,KOSPI,3920,6229,-36585,-143698650,-65755,-270491065,11932,157888,600731
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2750,-17214,-50966,-144381060,-18346,-43115126,0,10304,10304
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,13510,-1310,-10630,-144629240,-11176,-172775120,293,9568,7019
217270,Neptune Company,KOSDAQ,2465,2872,-58483,-145749530,-133042,-342352820,31,-157,13755
001130,DaehanFlourMill,KOSPI,11370,-1608,-12707,-145773590,2138,12879430,1068,1780,23460
126880,JNK Global,KOSDAQ,2560,-4281,-55369,-146204870,-130987,-400786425,4721,4651,4786
028100,Dong-Ah Geological Engineering Company,KOSPI,17180,-1656,-8377,-146386070,8743,166251130,7996,29161,235805
023810,INFAC,KOSPI,5440,-4606,-26844,-146917950,-25997,-143157040,-317,-64,444
053450,"SEKONIX CO., LTD.",KOSDAQ,3040,3468,-47234,-147159750,130707,433166400,0,0,0
338100,NH Prime REIT,KOSPI,3685,-22508,-40537,-148884795,6636,35786535,1276,-2329,-40689
004970,Silla,KOSPI,9190,-1632,-16378,-149924260,-12981,-116965260,-1063,-12021,-11081
071090,"HISTEEL CO., LTD.",KOSPI,2980,-28705,-49940,-149971995,-5676,11234515,238,1156,1454
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,8680,-10783,-16463,-150147290,-54129,-486937460,0,4740,6182
090150,iWIN,KOSDAQ,5770,-3262,-22756,-150190120,-22756,-150190120,-2,-4,-4
179290,"MITECH CO., LTD.",KOSDAQ,5070,-4229,-28946,-150885580,-185899,-954447140,191,27494,158113
007160,SajoIndustries,KOSPI,49200,-1644,-3050,-151033300,10873,565452050,98,1394,-9226
014530,KukdongOil&Chem.,KOSPI,3235,-34315,-46631,-151305065,-160125,-512072175,780,4668,5296
204840,GL Pharm Tech Corp.,KOSDAQ,4205,-24357,-37037,-153735315,-45537,-189449830,0,-243,-1911
452190,HBL Corporation,KOSDAQ,3420,-33353,-42399,-154189420,19698,79624950,0,0,0
294630,"SuNAM Co., Ltd.",KOSDAQ,2585,-14592,-57018,-154370115,119834,332343440,-310,-499,-5050
405100,Quality Reliability Technology Inc.,KOSDAQ,9880,-21583,-15123,-154767940,-114618,-1167134280,0,600,202
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1647,-8138,-90236,-155373266,-13034,-18239752,712,712,712
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1304,-24479,-109665,-155502828,42657,60048095,3147,2302,13455
452450,"PIE CO., LTD.",KOSDAQ,3210,-5052,-47345,-156979420,67739,88586040,0,0,8903
013520,Hwaseung Corporation,KOSPI,2450,4807,-61811,-157840890,6625,35511590,-3309,3610,8856
370090,Furonteer Inc.,KOSDAQ,6220,-3178,-24818,-158231920,-4239,-54708440,0,5,154
234080,JW LIFESCIENCE,KOSPI,11090,-7721,-14296,-159417810,30964,344049170,333,1259,10303
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4370,-1363,-35562,-159922695,-19366,-101223690,0,-4545,-4545
453450,"Gridwiz Co.,Ltd",KOSDAQ,13730,-6752,-11341,-160475730,-9146,-133221070,0,-3324,-15185
149950,"AVATEC CO., LTD.",KOSDAQ,8510,-13790,-19401,-161653120,-72549,-639369130,0,-2,-12382
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1725,-5477,-92386,-161665915,105641,118957177,7913,20560,19092
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4010,-16874,-39750,-161968405,-7034,-45822995,-830,-113,210
417010,NanoTIM Co. Ltd.,KOSDAQ,4945,2001,-28354,-162304035,-49319,-299666715,9918,7837,29640
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3570,-2004,-44702,-162617775,-14922,-46696845,3,11,-9945
013360,IlsungConstruction,KOSPI,1501,-45233,-105139,-162891156,-440778,-677082632,658,3220,4096
054930,Yooshin Engineering Corporation,KOSDAQ,17840,-1564,-8866,-163351750,12000,169960900,309,1187,1513
004560,HYUNDAI BNG STEEL,KOSPI,11280,-866,-14152,-163910980,72514,840600310,508,447,-95607
314930,"BIODYNE CO., LTD.",KOSDAQ,7330,-5347,-20074,-164133860,18534,153741090,-206,-66674,-77898
334890,IGIS Value Plus REIT,KOSPI,3740,-14754,-44417,-165310595,-120947,-432364360,34949,75660,331340
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5070,-4930,-32354,-165579810,-7626,-39400420,541,2891,3201
067000,JoyCity Corporation,KOSDAQ,1124,-25253,-143123,-165636770,-332765,-336733971,61,-292,-13027
026910,KwangjinInd,KOSDAQ,3925,-23698,-39330,-165979780,-13868,-43615955,-482,-658,0
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2640,28313,-53575,-166517630,-186710,-468111560,-10618,-55411,-96092
067630,HLB Life Science,KOSDAQ,2940,32334,-53083,-167578355,285368,743896535,21,72,235
217820,WONIK PNE,KOSDAQ,1840,-32596,-88564,-167869160,-53341,-92506348,-9997,14274,14279
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,38650,-1244,-4273,-168223200,4004,147172050,-154,-6835,-11802
073010,"KSP CO., LTD",KOSDAQ,2785,10234,-53179,-168902820,-62848,-341501000,208,155,155
035150,Baiksan,KOSPI,10750,4767,-16444,-169200750,43444,429071860,7305,9673,-7078
035290,Gold&S,KOSDAQ,1900,5360,-71403,-170764955,-70291,-170003053,0,-153,0
017940,E1Corporation,KOSPI,92400,-1810,-1756,-171205900,-7082,-569818700,1581,6000,15226
070960,MONAYONGPYONG,KOSPI,2220,-11291,-76110,-171516975,62072,106939290,-439,2651,1970
402490,"Green Resource Co.,Ltd",KOSDAQ,6380,-16780,-23606,-171721740,-102641,-794158660,151,151,-153
296640,INNOAX,KOSDAQ,6350,-1213,-28150,-172777860,-7323,-110881525,-200,-500,-3127
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2800,-3550,-58121,-173607540,71403,183163225,345,317,23715
017550,SOOSAN CEBOTICS,KOSPI,1732,-34206,-98044,-174955432,164098,249556942,1586,6879,7908
453860,"ASTech Co., Ltd.",KOSDAQ,8310,-3014,-19683,-176102390,19,3850700,0,-162,0
439580,"BLUEMTEC CO., LTD.",KOSDAQ,1725,-51164,-103790,-176252538,-150331,-281475008,494,494,60494
054050,NH NONGWOOBIO,KOSDAQ,6720,-5163,-26546,-178482280,-2171,-16555620,-123,43,-5213
300720,HANILCEMENT,KOSPI,15520,-13135,-11390,-179008580,81270,1124352830,29642,72561,44125
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1315,-65865,-228064,-180854770,-562040,-696893424,13472,-7128,-133012
000950,Chonbang,KOSPI,35350,-2185,-5153,-181145650,-509,-37710800,9,-9,97
011330,"UNI CHEM.CO.,LTD",KOSPI,5050,-1234,-36994,-181244100,-184919,-1017991570,-326,-940,290
101240,"CQV Co., Ltd.",KOSDAQ,3415,3840,-51311,-181346280,-65193,-227174315,-57,141868,129399
178920,"PI Advanced Materials Co., Ltd.",KOSPI,18470,-15850,-9854,-181605960,-21299,-338401140,-519,-6608,17092
000070,SAMYANGHOLDINGS,KOSPI,59600,-2167,-3028,-181880200,-6136,-336959000,350,2894,28393
271980,JEIL PHARM,KOSPI,9890,-8502,-18354,-182730130,-59124,-637109600,333,1726,2060
180400,Dx & Vx,KOSDAQ,2480,-9988,-69823,-182923705,-68146,-177902588,0,0,0
014990,In the F,KOSPI,3270,8164,-68165,-184909185,-59211,-171924237,-2,-12,17
271940,ILJIN HYSOLUS,KOSPI,10450,-2523,-17138,-185293410,4479,14968670,1124,-703,-30534
089470,HDC Hyundai Engineering Plastics,KOSPI,3800,-5467,-47982,-186614610,24898,77336460,724,28100,70277
307750,KUKJEON,KOSDAQ,2095,-34999,-86377,-186754150,-2643,-43062862,0,-1,-1
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6070,-1237,-30306,-188146840,-97964,-592211540,-86,348,-1033
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,3480,19587,-43757,-189179425,-4595,-21198885,0,-215660,-238931
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,7860,-8631,-22688,-189273450,-1268,-51361740,-2798,-357,2123
214420,"TONYMOLY Co., Ltd.",KOSPI,5310,-2766,-32589,-190925200,44449,165801665,-12927,-7989,-26593
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,6900,-13178,-25620,-191131220,-48181,-384255640,0,0,20056
417500,"JI-Tech Co., Ltd.",KOSDAQ,3590,-24237,-53431,-191186805,262265,1030957725,-256,0,-69150
020180,DaishinInformation,KOSDAQ,4190,-15649,-45541,-192264905,-64944,-273369445,-3,-4,-4
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,9560,-10077,-24304,-192667740,-114758,-835805140,0,19462,19402
093240,HYUNGJI ELITE,KOSPI,400,-65098,-480527,-192709061,228597,126096777,366,1652,-685
365660,LEMON HEALTHCARE Co.,KOSDAQ,5180,16199,-33786,-192722310,-154753,-667137005,-196,-2891,-404056
078590,HYULIM A-TECH,KOSDAQ,2915,-19953,-61712,-195306635,-303179,-1072765725,0,0,-1061
085310,NK,KOSPI,9500,-9672,-20615,-196177430,-45301,-404562230,16887,53209,158092
095190,SHINHWAPRITECH,KOSDAQ,1828,-25374,-104189,-197135727,-43300,-84081601,7106,22038,22911
297890,HB SOLUTION,KOSDAQ,1638,-47861,-117035,-199080742,383610,618227491,-18824,14906,-69694
122310,"GENORAY Co., Ltd.",KOSDAQ,3260,6096,-62636,-199088660,-60555,-192020280,0,-846,0
058630,Mgame Corp.,KOSDAQ,4100,-9804,-46875,-199154885,-48115,-214922955,-10753,-24033,-26265
271830,"PAMTEK CO., LTD.",KOSDAQ,1109,-19806,-180231,-199439308,-114867,-127776409,961,-7619,742
042500,"RingNet Co., Ltd.",KOSDAQ,4280,-22401,-47392,-201680580,-51970,-239040125,317,3253,3551
418420,RAONTECH INC.,KOSDAQ,3685,-29211,-52353,-202533640,-274732,-974438375,-56,-619,8859
086960,MDS Tech,KOSDAQ,1989,-87933,-103280,-202862308,157790,289284139,-40309,-252501,-243600
131030,OPTUS Pharmaceutical,KOSDAQ,5600,137,-34393,-204285880,40374,249275390,0,0,0
101400,"N CITRON, INC.",KOSDAQ,1900,613,-107093,-205108750,-47478,-90538506,-34443,-6286,-36494
049950,meerecompany Incorporated,KOSDAQ,11060,-653,-17652,-206096700,31967,310284070,0,6423,10540
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1445,-31291,-139780,-206101712,-24422,-41589346,1449,1640,433
084680,E-WORLD,KOSPI,434,-63870,-408531,-207338322,-332665,-193936933,-101034,-109271,-155741
376270,HEM Pharma Inc.,KOSDAQ,40100,-2620,-5432,-207641700,23609,986100250,-44,36610,-2767
200710,"ADTechnology Co., Ltd.",KOSDAQ,25050,-16639,-11242,-208090800,-67271,-2024748150,-29145,-36610,4751
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3120,-12852,-62835,-208610605,-59752,-194351650,0,0,0
215380,KBT,KOSDAQ,2125,-18677,-95118,-208931390,-30361,-50907275,0,-837,0
032850,BITComputer,KOSDAQ,3975,-15882,-51738,-208989010,24279,82543635,0,-1243,2
049520,"UIL Co.,Ltd",KOSDAQ,3650,10254,-57237,-209805815,21856,94247765,-889,-309,-128
282880,"COWINTECH Co., Ltd",KOSDAQ,9330,-14974,-21357,-209913590,24344,150504960,4500,7935,7859
000650,ChunilExpress,KOSPI,149700,-81,-1342,-210210000,319,-36920400,37,170,201
053690,"HanmiGlobal Co., Ltd",KOSPI,16550,-13538,-11774,-211182460,-49462,-1028087560,-4690,-44489,99514
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2200,-4352,-95645,-212730245,126255,323037500,0,-4342,-13405
069260,TKG Huchems,KOSPI,15730,-1272,-13431,-213447100,-97778,-1440634480,2855,-12013,14448
095500,"MNTECH Co.,Ltd.",KOSDAQ,6760,-22271,-33486,-214037740,20964,-25655880,31,10582,9695
172670,"ALT Co.,Ltd.",KOSDAQ,10280,-7680,-19075,-214250210,-42679,-524412040,0,-376,-29
205470,"HUMASIS CO., LTD.",KOSDAQ,2905,-22955,-75524,-214675395,-32465,-147795995,1,2,2
000050,Kyungbang,KOSPI,8190,-9087,-26685,-215758950,243,6331230,5428,-2409,-12224
079190,KESPION,KOSDAQ,1236,31707,-163644,-217069519,-131040,-164074940,0,0,-4
