# K-Export Stars Foreign Flow aggregates · as of 2026-08-05 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,795,5945,34803,27176515,92063,80098632,0,0,0
440320,"Openknowl Co.,Ltd.",KOSDAQ,2250,-776,14113,27167079,14572,29369816,0,0,0
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1007,5570,24370,26795116,-146072,-125790781,0,-5380,0
272550,SAMYANG PACKAGING,KOSPI,9320,-3916,3146,26671440,32689,279749640,130,299,372
347770,PIMS Inc.,KOSDAQ,940,4774,29442,26642349,-15224,-23279245,0,215,618
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,1885,1121,14479,26548895,1769,3351737,-376,-7672,-10226
277410,INSAN Inc.,KOSDAQ,5620,883,4876,26436780,8585,37677160,0,0,-13
177830,"PAVONINE CO., LTD.",KOSDAQ,2400,3424,11021,26365150,28733,68679550,0,0,0
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2720,-2495,10614,26271900,60401,158741620,0,0,0
002200,KoreaExportPackagingIndustrial,KOSPI,2345,-8303,11441,26236645,82360,190784360,-96,-16250,-2445
452160,"JNB Co.,Ltd",KOSDAQ,3200,4419,8146,25956240,1036,6278305,0,0,0
214680,DRTECH Corporation,KOSDAQ,832,-4841,34803,25691675,184045,127627760,0,-25,-3064
010470,ORICOM Inc.,KOSDAQ,4750,-579,5765,25680480,25630,120942575,-1027,-1184,-462
462310,"New Kids On Co.,Ltd.",KOSDAQ,3625,-99,7389,25464690,23830,79777960,-6000,9639,82116
133820,FINEBESTEEL,KOSPI,961,7270,25605,25089568,-8945,-12581988,-26,17,145
005010,HUSTEEL,KOSPI,3610,-48092,6456,25053860,27960,119245420,-1020,-812,-80467
460870,"SMCG CO.,Ltd",KOSDAQ,2950,-13724,9534,24825775,-54003,-146611125,922,550,-17812
005320,ONTIDE,KOSPI,756,10583,34059,24730435,98576,67135734,-1247,-1247,-7266
066130,HAATZ Inc.,KOSDAQ,3460,-5217,7950,24593440,39632,128538115,-1666,-8685,-5803
900120,CXI Healthcare Technology Group Limited,KOSDAQ,787,4184,28331,24516700,-121927,-155053428,0,0,-895
006060,HSIndustries,KOSPI,2510,-18565,10792,24471830,175295,421936570,-344,922,-24057
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1425,-792,17023,24391647,6877,8948204,0,0,0
153460,Nable,KOSDAQ,6610,1199,3685,24214640,-1975,-9421470,0,0,-3903
118000,METACARE,KOSPI,1330,18,19573,24064296,1742,-6002625,0,0,-4300
039290,InfoBank Corporation,KOSDAQ,3540,-801,7711,24030980,10733,34800920,5003,24526,49226
042500,"RingNet Co., Ltd.",KOSDAQ,4435,-51750,9164,23953930,315114,1267507770,-353,-663,-382
024900,DY DEOKYANG,KOSPI,1717,2271,14091,23923588,-39572,-68169101,-1063,-370,-5206
261200,"DENTIS CO.,LTD",KOSDAQ,2655,2064,9116,23706750,-33431,-82740150,0,0,0
217270,Neptune Company,KOSDAQ,2420,-8766,11169,23649650,45625,100681105,30,-1604,-46421
014990,In the F,KOSPI,1902,-1623,13227,23644614,-20197,-70293128,19,48,70
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1303,1617,18644,23627077,-68746,-84003079,-491,0,4
109670,"C-SITE Co., Ltd.",KOSDAQ,3980,-1317,7694,23502830,4634,8770070,0,0,0
223310,Satoshi Holdings,KOSDAQ,4255,-968,5762,23446440,-10385,-48398140,0,508,507
053050,"GSE Co., Ltd.",KOSDAQ,1682,-41027,13629,23310936,96566,174143699,0,-14090,-13999
297090,"CS BEARING Co., Ltd.",KOSDAQ,3830,-11893,7382,23168755,-161335,-575913195,1457,-10077,-42981
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2020,101896,6922,23151132,-281582,-547365048,32077,147077,889048
950200,"Psomagen, Inc.",KOSDAQ,2845,1398,8328,22993930,54996,153576790,0,0,0
032750,Samjin,KOSDAQ,2990,751,7854,22943375,18365,52889760,-1346,-3189,2143
450520,Inswave,KOSDAQ,1793,103,13698,22849715,36266,62885890,0,0,0
461030,"IMBdx, Inc.",KOSDAQ,3210,8747,8411,22738130,36928,107365190,0,38,-18
376180,"Picogram Co.,Ltd.",KOSDAQ,1410,10579,18152,22634799,30255,48340887,0,0,0
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1782,-6267,13508,22498908,-25163,-43275218,0,57841,74142
073190,"DUOBACK CO., LTD.",KOSDAQ,1261,-19875,21378,22245747,36786,33839609,-1236,35,-8296
053350,"INITECH Co., Ltd.",KOSDAQ,3680,6203,6639,22121785,14571,109110495,-730,0,0
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1588,2456,14410,22102426,30566,48937032,0,-2038,-2038
032860,The Lamy,KOSDAQ,694,12713,26638,21926209,63712,45846625,0,0,0
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,1938,1060,11713,21791648,-5652,-10836057,0,0,0
070300,Xcure Corp.,KOSDAQ,1556,17961,13443,21778280,4437,2348633,0,-841,-56087
226400,"OSTEONIC Co., Ltd.",KOSDAQ,5000,-4320,6592,21772640,14500,55810385,-5471,2454,7317
036640,"HRS Co., Ltd",KOSDAQ,4840,-2447,4799,21729620,90313,423868680,2330,-5406,-9082
123700,"SJM CO.,LTD",KOSPI,3415,1916,6564,21462935,22975,75296675,162,205,328
031310,EYESVISION CORPORATION,KOSDAQ,1020,521,28334,21364263,17757,17012951,0,0,-28
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2790,-2516,8302,21234505,32821,87522500,0,0,-5
011040,KyungdongPharm,KOSDAQ,4945,-6638,4606,21119490,55784,277869740,-161,-5506,-271
069920,Exion Group,KOSDAQ,1066,990,17040,20977842,-251888,-358587091,0,0,0
032280,SamIl,KOSDAQ,1313,3863,16059,20967531,18604,24263377,0,0,0
262840,"IQUEST Co., Ltd.",KOSDAQ,2890,4017,7327,20964425,8091,22014410,0,-298,0
003080,SBSUNGBO,KOSPI,2235,-174,9654,20950860,47469,103627900,-1874,-13854,-11746
317120,RANIX INC.,KOSDAQ,1474,6869,15042,20942467,35803,53241647,0,0,-147
119610,INTEROJO CO. LTD.,KOSDAQ,14070,2240,1722,20874740,-79208,-1195755150,2810,5250,-17668
348030,MOBIRIX Corporation,KOSDAQ,3115,-15563,6857,20753340,13263,42359360,29501,138202,486098
012280,YeonghwaMetal,KOSPI,799,8868,26014,20742202,107763,86309834,2091,44781,558516
025000,KPXCHEMICAL,KOSPI,49450,-304,429,20651850,-3510,-174938350,-119,-431,-125
007530,YM,KOSDAQ,1567,1101,13534,20475010,-8833,-19520753,0,-481,-2694
321550,"TiumBio Co., Ltd.",KOSDAQ,4595,-25009,10378,20337315,-110870,-451944575,10133,13955,-29002
001130,DaehanFlourMill,KOSPI,11480,-6634,1823,20316480,36565,404490620,798,4556,1574
024890,DaewonChemical,KOSPI,2895,3435,7076,20251115,-2960,-16057875,-143,-467,-354
078860,IOKENM,KOSDAQ,3110,2940,6793,20086700,4091,13265965,1382,1284,1309
431190,"K3I. Co., Ltd.",KOSDAQ,3045,-3690,10146,20018400,57751,131885055,0,0,0
092780,DYP,KOSPI,3275,-952,6689,19940765,1238,3604155,372,-2216,414
066360,"Cherrybro Co.,Ltd",KOSDAQ,670,21938,29739,19869710,49696,33695418,0,0,0
080530,"KODI Co.,LTD.",KOSDAQ,2065,8808,9423,19417175,-9063,-25949725,-297,54,-3946
419120,"Sandoll, Inc.",KOSDAQ,2355,-1189,8546,19297485,70033,181980080,0,0,-1
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2785,4365,6901,18958995,-11825,-28154640,0,0,-5395
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,1897,24692,6064,18841792,33189,78138428,-14,1,-2
009730,"IREM Co.,Ltd.",KOSDAQ,1943,6619,12361,18734849,13422,19109922,0,0,-22
047400,Union Materials Corp.,KOSPI,910,-7125,22777,18699369,116537,112944326,-25,109,-767
049550,"INKTEC CO., LTD.",KOSDAQ,3410,170,5886,18553615,8711,27639835,0,200,2224
115310,"INFOvine co., Ltd.",KOSDAQ,7110,-820,2594,18502340,-15018,-101831460,0,0,2
159580,Zero to Seven Inc,KOSDAQ,2165,-3610,9802,18465035,-57758,-127778352,0,-1001,0
372910,Hancom Lifecare,KOSPI,1808,17540,-1238,18411837,-43701,-50678078,-23,-23,-381
007700,F&F Holdings,KOSPI,14250,-4109,1158,18293410,-6560,-102354310,326,1017,2074
017000,ShinwonConstruction,KOSDAQ,2295,-1991,8751,18112065,124015,307459191,0,-11267,-11852
191420,"Tego Science, Inc.",KOSDAQ,6410,-1083,2935,17926020,-24367,-157080120,0,-1000,-8603
065650,Hyper Corporation,KOSDAQ,1819,-211,12195,17564829,13681,20224583,0,119,114
040300,YTN,KOSDAQ,2040,-3173,8726,17466714,-537,1135485,0,-108,0
010640,ChinYangPolyurethane,KOSPI,1647,7815,10585,17289625,136523,227333555,-738,-707,-129
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2910,-1081,7039,17163635,-4270,-19698250,0,0,-46
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1340,-35056,15986,17123213,83731,100965741,0,0,-1
056730,CNT85,KOSDAQ,1402,1227,12281,17107191,10575,14672316,0,0,0
263700,"Carelabs Co.,Ltd",KOSDAQ,1860,-517,10527,17079461,-44689,-92938069,-24,15,4970
376980,Wanted Lab Inc.,KOSDAQ,3165,-11094,7696,16965065,23829,49849300,16331,46403,118034
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6560,-2464,2536,16834000,34111,208173710,8,-76,-1465
123750,Alton,KOSDAQ,1807,-2577,9440,16773193,-34950,-78895573,0,-300,-12560
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4080,-336,4273,16736755,11152,45142455,50,50,1250
250000,"BORATR CO., Ltd.",KOSDAQ,5440,353,3190,16735400,21378,113667110,1,1,4
130500,GH Advanced Materials Inc.,KOSDAQ,1858,535,9378,16664982,-5498,-13860252,0,-1,-1039
094860,NEORIGIN,KOSDAQ,1350,8935,12443,16371755,153724,222353053,0,0,-141
225530,HC BoKwang Industry,KOSDAQ,1944,2771,9425,16266554,-24476,-67424470,0,-16851,17216
067160,SOOP,KOSDAQ,42700,6442,883,16209650,6437,312037500,-9760,-14277,35401
016670,DMOA,KOSDAQ,2555,1320,6474,16176490,7276,18244940,0,0,0
009810,Playgram,KOSPI,1936,-344,8085,16159316,-7152,-13127676,0,862,754
078890,KAON Group,KOSDAQ,4420,15012,7945,16145260,-154468,-596399890,892,895,657
252500,SEWHA P&C INC.,KOSDAQ,480,5915,34916,16116385,107764,49970117,0,0,0
002360,SH ENERGY & CHEMICAL,KOSPI,1996,0,7755,16095014,47509,91088222,0,35,-2825
024090,DCMCorp.,KOSPI,11110,1024,1452,16088590,1752,19495920,383,879,3133
004780,DaeryukCan,KOSDAQ,4000,1700,3641,16055000,47360,196079045,-23686,92172,503842
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3880,-9681,3626,15916890,44394,175755210,4021,100098,199441
342870,"OA Co., Ltd.",KOSDAQ,3965,684,4162,15814535,9184,37033855,0,0,2228
302430,"INNOMETRY Co., Ltd.",KOSDAQ,5020,3255,1470,15809085,12318,82722755,0,386,386
227610,"Outin Futures Co., Ltd.",KOSDAQ,1026,8910,15452,15768742,62253,74689830,0,0,-32935
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2435,-2120,7809,15705105,11959,26176095,0,-1,-2
008040,SAJODONGAONE,KOSPI,706,-43165,21466,15692369,429039,332838508,-90,419,-80822
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2360,-926,6883,15653970,24841,56672575,-4590,-24507,-103928
079190,KESPION,KOSDAQ,1063,11658,14935,15552642,5997,6240671,0,-1268,-3
000040,KR MOTORS,KOSPI,1247,1752,12646,15450817,-48742,-48643261,0,0,-4001
004270,Namsung,KOSPI,6150,-169,2450,15172320,-1223,-9411235,-1276,-1267,-3499
159910,EcoGlow,KOSDAQ,3165,92,4832,15035770,9790,30788610,0,-1229,-63577
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,928,-43516,14853,14961357,99366,90128856,0,0,-70157
243070,"Huons Co., Ltd.",KOSDAQ,27350,-1755,956,14766200,-7481,-204954800,253,66,936
003460,YuhwaSecurities,KOSPI,3090,-11608,4650,14570590,82248,258037665,-3136,-2458,-11022
417180,"Finger Story CO., LTD.",KOSDAQ,4670,2860,2791,14254920,-14829,-53767315,0,0,0
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1786,4129,7980,14216402,38370,67288356,1406,1468,1889
066670,DTC,KOSDAQ,2740,378,5344,14162290,44285,109218845,0,-152,1
060560,HC HomeCenter,KOSDAQ,1824,1049,7861,13857510,834,-3229922,0,0,-92
372800,ITEYES Inc.,KOSDAQ,2895,3540,4802,13689885,2928,7985375,0,-15000,-99131
462980,Aiji net Inc.,KOSDAQ,1320,-2101,10729,13677700,27299,36671302,0,99,1099
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,780,6142,15961,13489687,-145507,-109991212,32405,51878,-39624
064480,BRIDGETEC Corp.,KOSDAQ,2730,2408,4483,13096865,60667,153192300,0,0,-1
067170,Autech Corporation,KOSDAQ,2055,-8577,10763,13096304,141959,331902466,0,11000,43972
424980,"MICRO2NANO, Inc.",KOSDAQ,6800,897,2431,13073640,-28500,-191721610,-190,-485,2021
450330,HASS Corp.,KOSDAQ,4210,-1330,3428,13066175,14201,61007335,0,0,0
408900,"Studio Mir Co., LTD.",KOSDAQ,1041,-6764,15891,12969910,91285,89238003,95,92,-1668
224060,THE CODI,KOSDAQ,3455,3328,3764,12844100,-6613,-13725695,0,0,0
373160,Day1 Company Inc.,KOSDAQ,3165,569,4551,12731430,2540,7410920,1655,2099,27609
237750,"PNC Technologies Co., Ltd.",KOSDAQ,4050,994,3455,12679625,2345,-4073350,0,0,0
333050,Innotena,KOSDAQ,4900,864,2549,12589580,-4481,-23474990,0,0,-2
084180,Soosung Webtoon,KOSDAQ,533,-2993,23930,12479513,-327032,-185548307,0,0,-50597
049120,"FINE DNC CO.,LTD.",KOSDAQ,2115,1826,6199,12463630,39158,76813454,0,116,58834
103230,S&W Corporation,KOSDAQ,2585,7697,4520,12147025,26347,69578000,0,0,0
065370,"WISE iTech Co., Ltd.",KOSDAQ,3165,751,4612,12135615,-35244,-105796560,0,-308,0
057680,"T Scientific Co.,Ltd",KOSDAQ,1750,-4995,7738,11974357,-28869,-51416649,-7151,-7151,-7151
028080,"Humax Holdings Co., Ltd",KOSDAQ,4660,463,2517,11855475,2582,11315725,0,0,-118
180400,Dx & Vx,KOSDAQ,2550,1367,7052,11837722,-16198,-55060318,0,0,0
065690,"PAKERS CO., Ltd.",KOSDAQ,1318,-2026,8836,11783166,-1210,-7660776,4912,19946,421529
022220,TKG AIKANG,KOSDAQ,676,1156,19905,11604578,-18422,-8455392,0,0,-81117
391710,Kornic Automation,KOSDAQ,1270,-17913,10506,11559160,83486,79887380,-16,0,-175
060900,Agent AI,KOSDAQ,4370,1054,2125,11521810,-7367,-29192725,0,0,0
352940,"ENBIOCO., LTD.",KOSDAQ,1993,413,5736,11506901,7834,15682470,0,0,-22
102460,REYON PHARMACEUTICAL,KOSPI,9960,271,1079,11474320,29153,338807400,-482,78,2091
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1774,2877,5868,11421041,-22935,-68897147,-374,-562,0
092460,"HANLA IMS Co., LTD",KOSDAQ,17740,7590,-613,11321820,-53964,-887100820,-2684,51202,283541
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8280,280,1469,11225860,13358,102933840,0,4100,4075
438700,"VIRNECT Co., Ltd.",KOSDAQ,1734,-3433,7168,10568495,23865,36398004,0,0,0
187220,Dt&C,KOSDAQ,2125,2501,5001,10367635,24818,57619520,0,283,790
129260,INTERGIS,KOSPI,1916,3735,5502,10330637,84442,161998651,-20,80,235
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2260,259,4961,10246210,-5872,-12351292,453,452,451
200350,Artist Studio,KOSDAQ,2500,1573,6873,10217079,34981,62977962,0,-3332,-3332
123840,NUON,KOSDAQ,1816,494,6580,10155773,11552,19279103,0,0,-21
257370,"People & Technology Ms, Inc.",KOSDAQ,2000,633,5489,9983432,-12727,-27733080,0,0,0
188260,"SANIGEN Co., Ltd.",KOSDAQ,1966,2752,5266,9981298,-4986,-10550327,0,0,0
006880,SINGSONGHOLDINGS,KOSPI,4395,-773,2336,9866580,-28159,-144662305,-2008,-13980,-18768
238490,"HIMS CO., LTD.",KOSDAQ,2350,2326,4084,9844945,-51348,-110986780,0,-789,-1
007540,SEMPIO,KOSPI,44200,151,218,9257800,7247,310949600,32,-70,267
101140,INBIOGEN,KOSPI,5230,811,1784,9137755,13872,71881255,-7,-8,47
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,1783,6948,4259,9031146,23526,31585132,0,239,238
023150,MHETHANOL,KOSPI,4055,455,2234,8975370,6468,25118040,-227,524,424
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4300,-3012,2459,8972530,65214,273658320,0,0,0
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3135,-55,2876,8965700,-7223,-24283045,0,91,32
352700,CNTUS,KOSDAQ,1380,-174,6649,8933902,72457,102143946,-12075,15887,-16163
041650,SANGSINBRAKE,KOSPI,2250,1613,4512,8796656,31441,65168824,-432,-8003,-11532
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2150,-1975,4480,8528795,166059,348652235,-4,-6860,81087
139670,KineMaster Corporation,KOSDAQ,1617,67,5532,8427154,5841,8856678,0,0,0
037400,WOOREE ENTERPRISE,KOSDAQ,724,569,11414,8312363,114700,79631472,-2179,26033,-21062
311320,"GO Element Co., Ltd.",KOSDAQ,7090,3543,837,8267050,-72851,-494770250,-1,-19739,-79765
021040,dhSteel,KOSDAQ,862,-1478,10020,8259143,23543,20615219,0,0,0
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3370,-1053,2469,8197390,-661,-2684630,0,4295,8563
014100,"Medience Co., LTD.",KOSDAQ,1873,2325,4424,8191357,6213,11289722,-500,0,-12
087600,"Pixelplus. Co., Ltd.",KOSDAQ,4055,157,2073,8165435,-353,-1193435,0,0,9297
258610,CAELUM,KOSDAQ,999,1700,7945,8028296,86769,91403872,0,0,0
058110,"MEKICS Co.,Ltd.",KOSDAQ,1638,11215,4414,7873527,167413,291329312,-1705,-13099,-13099
279600,"MediaZen,Inc.",KOSDAQ,3570,402,2192,7851215,-7232,-32290235,0,3000,9000
368970,"OSP Co., Ltd",KOSDAQ,2315,-916,4435,7804085,15269,30516205,0,0,-17426
013000,Sewooglobal,KOSPI,1224,-4736,6600,7652363,26417,34228891,-33,-21288,-20399
019660,"GLOBON CO., LTD.",KOSDAQ,1545,161,4967,7618760,333,-431896,0,0,0
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2590,-2606,3138,7565795,13765,35650690,-1301,-1570,-1301
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3190,7,2441,7518515,17803,56349060,1595,388,-7662
004450,SamhwaCrown&Closure,KOSPI,25500,-1,303,7470600,-233,-6154250,74,-354,104
446840,GITSN,KOSDAQ,3150,-95,2466,7458425,-43972,-121583125,904,23937,-34759
290090,TWIM Corp,KOSDAQ,4045,48,1960,7244080,-1391,-6217290,0,0,-46
258790,SOFTCAMP,KOSDAQ,4795,7233,510,7242060,-29793,-109195790,0,0,0
290120,DH AUTOLEAD,KOSDAQ,2345,2832,2978,7225235,5092,11265920,0,0,0
002920,YoosungEnterprise,KOSPI,1854,1336,3870,7089267,2202,5063399,-944,-3933,-1812
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2220,-1943,3093,6844240,16906,37310065,8116,-2308,7817
090470,JAS Robotics,KOSDAQ,4415,-5810,2441,6840990,-72458,-289020125,0,0,-49
277070,Lindeman Asia Investment Corporation,KOSDAQ,3010,201,2271,6544105,3072,8882840,0,0,0
006050,KUK YOUNG G&M,KOSDAQ,499,-96805,16825,6470773,4449,-27031101,0,0,0
219750,BTB Korea,KOSDAQ,1730,5157,3641,6296728,3251,4283976,0,0,-1
204020,"GRITEE, Inc.",KOSDAQ,1802,-2554,3429,6247460,30535,56442374,-50,488,470
057030,"YBM NET, Inc.",KOSDAQ,2235,-649,2921,6216350,22997,50380335,0,-32,0
006570,DaelimTrading,KOSPI,1994,201,2973,6066619,29405,61621789,-419,942,903
153710,"Optipharm. CO., LTD",KOSDAQ,4740,-27,1288,6060235,-2306,-9968815,0,0,0
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2160,-6372,3474,5864137,-25738,-51054570,1000,8612,17895
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,505,-775,11599,5777445,67978,34888716,0,21014,51014
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4330,12345,353,5755960,-24868,-123257455,294,-1413,-12023
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,550,0,11927,5566337,-214091,-109445807,0,0,-9733
123570,EMNET INC.,KOSDAQ,1628,736,3284,5319751,5819,9633285,0,6754,34864
066900,"DAP Co., Ltd",KOSDAQ,1725,62,3048,5254148,12192,21632196,0,0,0
054220,"VitzroSys., Co. LTD",KOSDAQ,1409,-5470,3472,5136294,73940,114909310,0,-1537,-3165
050120,ES CUBE,KOSDAQ,3000,1766,1682,5030770,3819,11280090,0,0,0
002460,HS HWASUNG,KOSPI,11550,-1151,398,4946150,-15305,-161765280,-3453,1003,2653
475230,"NRB, inc",KOSDAQ,7560,-9666,6745,4472980,-99009,-757581230,-1293,-1293,-93324
004080,Shinhung,KOSPI,14030,-27,317,4447190,1859,25993640,-13,37,237
088280,SAWNICS INC.,KOSDAQ,2770,-33776,8827,4431600,-30565,-100166690,0,0,-264
092440,KISHIN CORPORATION,KOSPI,1874,-7258,2559,4379950,-52498,-99431380,1707,2414,4132
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7240,-254,640,4298620,4908,32782540,-23,228,-8408
034590,INCHEON CITY GAS,KOSPI,26400,-14,161,4183700,3114,81887700,-649,-754,3907
004920,CITECH,KOSPI,930,153,4782,4137544,-162704,-163673773,-39,-39,-24902
025530,SJM HOLDINGS,KOSPI,3505,319,1171,4082650,47225,166216200,-237,138,25
008870,Kumbi,KOSPI,38350,4,101,3796200,-395,-15424900,-14,6,169
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,6290,59,564,3552050,489,2979570,0,0,0
045060,OKONG Corporation,KOSDAQ,2125,1748,1651,3512930,19227,41788515,-1428,2962,-11653
023960,SC ENGINEERING,KOSPI,980,-12625,4407,3488292,101902,100016309,-28,-28,-1648
025620,CHA AI Healthkare,KOSPI,4710,-2039,1057,3402165,40951,196912315,-27,-336,239
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4235,-3141,802,3257875,-30082,-126494145,0,0,-19
038950,FINEDIGITAL Inc.,KOSDAQ,2860,11,1089,3099165,1876,5075875,-41,-367,56
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,5190,462,606,3068155,5318,25063140,0,0,0
066620,KUKBO DESIGN,KOSDAQ,24050,2130,34,3021900,17770,419867100,-15,40,31853
002820,SUN&L,KOSPI,2220,-822,1422,2922125,3745,7342515,3027,6748,-3715
021650,CUBIC KOREA INC.,KOSDAQ,2000,-68,1422,2900285,1870,3413385,0,0,0
115530,"CNPLUS Co., Ltd.",KOSDAQ,2550,1572,820,2600260,1911,5966867,0,0,0
043910,"Nature and Environment Co., Ltd.",KOSDAQ,2915,-2358,996,2565960,50559,158421265,0,0,-5
122310,"GENORAY Co., Ltd.",KOSDAQ,3485,2337,692,2525785,-5879,-19029005,0,0,0
032080,"AZTECH WB CO., LTD",KOSDAQ,1032,1985,2426,2478046,-4822,-5283738,0,0,0
377030,BITMAX,KOSDAQ,1519,6545,1341,2465216,-15281,-21611583,0,0,-8
043590,WELKEEPS HITECH,KOSDAQ,1148,-26951,3424,2462825,38148,42474128,0,0,-6059
090410,DUKSHINEPC,KOSDAQ,780,18928,-1365,2377928,101280,89925706,0,0,-7237
196300,HLB Pep,KOSDAQ,4300,-1791,541,2320005,-34850,-172829710,0,-77,-43
387570,"Finemedix Co., Ltd.",KOSDAQ,4865,-3091,694,2168500,11235,44551180,5000,27000,42000
226340,"Bonne Co., Ltd.",KOSDAQ,3675,-886,3733,2162906,11629,13979356,910,4121,4117
051630,ChinYangChemicalCorporation,KOSPI,1011,-11743,3046,2149838,26434,-7031868,1219,1246,637
363260,Mobidays,KOSDAQ,815,8264,2719,2145057,14597,12672829,0,0,-18
312610,"A.F.W Co., Ltd",KOSDAQ,383,-6292,1332,2001314,96137,42144156,0,0,-12388
089140,NEXTURN&ROLLKOREA,KOSDAQ,2320,6512,388,1716180,-104173,-221501435,0,-14291,-12409
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1028,-321,1580,1597033,-66181,-64375940,0,0,80000
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1057,822,1634,1587708,2600,1582314,0,0,0
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,2840,983,491,1528405,20627,57487365,0,-1,0
043340,"ESSEN TECH CO., LTD.",KOSDAQ,958,-3970,1626,1519046,-13943,-10681315,0,0,-117
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1777,584,923,1467513,-4629,-8611448,0,-194,-309
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,17380,-14862,2539,1343200,-76647,-1097803130,743,5165,5517
090370,METALABS,KOSPI,1099,2884,1164,1150982,37145,39732653,-3336,55032,37118
010040,KOREAREFRACTORIES,KOSPI,1612,-13097,820,972001,5777,8448994,4307,3029,2305
267790,"BARREL Co., Ltd.",KOSDAQ,3100,-810,279,873440,1722,4541385,-2039,-2039,-2039
145270,KTOPREITs,KOSPI,819,-650,1070,844763,13742,9925860,2529,-9226,-53871
228850,"RAYENCE CO., LTD.",KOSDAQ,6530,-316,82,667380,1797,8873190,-153,3894,19770
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10770,-40,63,633180,-5166,-54859680,0,327,-715
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,1015,19056,-460,614985,-35583,-35541547,-31,121,925
310870,DYC,KOSDAQ,1325,-5221,1655,562485,31647,45342913,-1254,608,253116
046310,BG T&A Co.,KOSDAQ,2290,-7852,2159,491871,22545,37182831,21072,32497,238446
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1874,385,140,287307,-16192,-30560553,0,0,0
032960,DongilTechnology,KOSDAQ,2005,0,173,253774,-27068,-54092794,0,2643,-1903
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1130,-2708,240,166909,-56026,-64380286,8582,98068,425900
