# K-Export Stars Foreign Flow aggregates · as of 2026-09-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4760,-3266,-15973,-75839205,7831,34618435,127,1105,41130
012690,Monalisa,KOSPI,1492,-41,-51513,-76180227,-79153,-113152119,1261,49147,52388
006880,SINGSONGHOLDINGS,KOSPI,4290,-4456,-17500,-76231920,-42082,-187035335,-1749,-8564,-25026
256840,BNC KOREA,KOSDAQ,2695,-47887,-39881,-76382815,-835938,-2142234285,4,2,1452
058630,Mgame Corp.,KOSDAQ,4065,-1414,-18964,-76450175,-87170,-366856140,-363,-21248,-64893
246690,T.S.Investment Corporation,KOSDAQ,2135,-6696,-35417,-76735430,-60166,-109092753,8001,38503,270847
025770,KoreaInformation&Communication,KOSDAQ,7930,2299,-9753,-76995950,-13856,-95963720,326,4003,9426
302550,"REMED CO.,LTD.",KOSDAQ,2685,-9291,-28745,-77273695,-82719,-227282835,0,124,9101
000640,Dong-A Socio Holdings,KOSPI,92100,2689,-816,-77568700,18616,1737760900,-5182,-6636,-33736
034310,NICEHoldings,KOSPI,12540,-1016,-5918,-77730120,-195825,-2573124570,-858,16529,317607
091440,"HanWool Materials Science, Inc.",KOSDAQ,2690,-9642,-28827,-77899805,-234896,-685777440,-19993,-19993,-237006
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,2900,-20218,-25926,-78005155,-44753,-188146940,-109256,-111262,-333467
418550,JEIO,KOSDAQ,4715,7143,-16463,-78270365,-114408,-547753010,242,2268,2771
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1322,-6423,-58952,-78310772,-83878,-121201549,0,0,0
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5120,-12303,-15404,-78328340,25584,175895610,1,186,207
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7290,2472,-11170,-78516150,-27050,-218387560,0,0,-482
303030,"Zinitix Co.,Ltd.",KOSDAQ,1630,1115,-42428,-78528312,53177,112139530,0,0,0
060310,"3S KOREA CO., LTD",KOSDAQ,1130,-3593,-69845,-79117155,-67301,-80186755,365,365,-344
054950,"JVM CO., LTD",KOSDAQ,23400,2706,-3461,-79122100,17656,437500100,-156,2170,4869
033130,DigitalChosun,KOSDAQ,1784,992,-41958,-79210446,-118242,-224857536,2066,25206,108554
000910,Union,KOSPI,2930,-6089,-27218,-79851320,-79911,-234880660,-17,74,953
403550,SOCAR,KOSPI,11150,-3518,-7116,-80053040,-22180,-232454420,9912,33083,115027
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1618,-10273,-49459,-80417888,-41183,-75619951,0,724,724
002240,KISWire,KOSPI,17170,-106,-4671,-80561030,-67525,-1149896930,695,-499,4564
373110,Xcell Therapeutics Inc.,KOSDAQ,1105,2555,-71696,-81112209,-95126,-122228510,0,-20,-32609
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2265,-14504,-35774,-81443390,-84016,-179526030,0,0,-13335
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4010,-12302,-20801,-81545840,-308094,-1317092335,1493,23116,50
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2870,-16528,-28666,-81612885,-91373,-247069730,2,132,-603
023350,Korea Engineering Consultants Corp.,KOSPI,4100,-1797,-19715,-81763025,-22661,-95520440,-21,70,371
025750,HansolHomeDeco,KOSPI,1910,-38734,-42828,-81807725,-66712,-126963868,-20,77,1047
090370,METALABS,KOSPI,1212,-8021,-67335,-81863866,-76048,-91792683,5063,-14577,-26674
475580,"ALUX Co., Ltd.",KOSDAQ,7110,-6477,-11952,-82086600,-129412,-1049614530,0,251,-81
140070,"SurplusGLOBAL,Inc.",KOSDAQ,2050,5107,-41105,-82334030,-65499,-121550055,-2907,17996,16067
007700,F&F Holdings,KOSPI,14090,-976,-5823,-82490290,-29236,-408527230,-113,156,-11206
105330,"KNW Co., Ltd.",KOSDAQ,6710,28,-12171,-82660640,7601,53087950,0,0,15000
105550,Edge Foundry,KOSDAQ,1883,4278,-42812,-82681858,-376865,-977629823,0,0,6368
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2285,-15822,-36475,-83363095,-135422,-320183755,579,579,579
064240,"homecast CO., LTD.",KOSDAQ,1801,-2058,-46126,-84245074,51833,75648671,0,639,639
072990,HCT,KOSDAQ,3020,-9046,-27698,-84333305,-72202,-222264125,0,0,-1322
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2590,-10597,-33372,-84371395,-46663,-114202900,0,-224,0
009680,MOTONIC,KOSPI,10410,-767,-8122,-84405410,-9366,-95615930,-93,3951,8235
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1425,-13044,-59683,-84912930,-76887,-109785480,0,0,0
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1987,-15187,-42461,-85219119,-40477,-77331685,0,2,-2824
053800,"AHNLAB,INC.",KOSDAQ,57100,-5692,-1781,-85457100,58925,3994150100,-1515,-7775,-24379
017810,Pulmuone Corporate,KOSPI,9420,-5578,-9232,-85657290,-79566,-720723360,-1464,1398,73168
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5570,-4968,-15428,-85899750,-70199,-408628080,-109,-27,-302
006060,HSIndustries,KOSPI,2440,-18489,-35042,-86020545,-149237,-362336345,-1125,22352,77893
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4135,-9165,-21243,-86111805,-61231,-251743175,-3220,1895,1841
299170,"WSI Co., Ltd.",KOSDAQ,1232,-44472,-69997,-86275687,-425417,-543410776,0,0,0
082210,OPTRONTEC Inc.,KOSDAQ,1672,-30936,-51326,-86465698,-259,29777588,0,-798,-798
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,13800,-504,-6366,-87337440,-34275,-474991860,573,87,11615
043370,PHA,KOSDAQ,11180,1424,-7838,-87423340,-15290,-163110820,-10011,-10439,-2093
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1053,-10880,-81973,-87452781,-598436,-676889604,0,0,0
420570,"J2KBIO Co., Ltd.",KOSDAQ,9130,2543,-7031,-87486180,-8880,-69773990,0,2946,38884
089790,JT Corporation.,KOSDAQ,4965,7106,-17516,-87596625,-26696,-118450320,0,24973,21352
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5990,-1255,-15327,-87637730,-30774,-177088580,798,2218,6660
472850,"POND GROUP CO., LTD.",KOSDAQ,4780,-16982,-19552,-88008355,544,58815935,3176,7490,24500
008730,YoulchonChemical,KOSPI,16110,-6718,-5371,-88860860,-82457,-1305656570,5097,14757,56481
004060,SGCORPORATION,KOSPI,2290,-13611,-38907,-88872320,-340110,-821772580,632,1090,-5711
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1357,-6520,-64853,-88975555,-147730,-211266563,20311,3747,22410
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2625,-6151,-33570,-88984095,-84020,-227829130,-1061,472,3227
019540,IljiTechnology,KOSDAQ,5390,-718,-16744,-89574640,-220192,-1189421860,-1074,6698,44520
377740,BioNote,KOSPI,4780,-8365,-18743,-89733915,-87063,-418169700,28,6857,-21486
066430,I-ROBOTICS,KOSDAQ,2085,-30622,-43265,-90883260,-345524,-689989895,0,0,-6316
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,23150,-14296,-3247,-90947300,33113,766706100,-164,-508,-1490
079650,Seo San Co. Ltd.,KOSDAQ,6710,-34753,1437,-92074390,-208813,-1425582570,-689,5450,16875
001340,PKC,KOSPI,5110,-6750,-18664,-92436390,-4852,-8520140,-300,-463,923
024910,KyungchangIndustrial,KOSDAQ,1580,-6992,-58782,-92846708,-44464,-87103120,-162,-532,0
051600,KEPCO Plant Service & Engineering,KOSPI,47350,4112,-2152,-93640200,-292949,-13272402100,29768,36722,-50880
011700,HanshinMachinery,KOSPI,2375,1425,-40091,-93889055,17173,41803485,-85,-203,-397
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1798,-7073,-53231,-93996272,167409,227727127,0,0,-438255
054040,KOREA COMPUTER INC.,KOSDAQ,4480,-2220,-20973,-94009095,-107316,-477419825,-11,69,-75
020180,DaishinInformation,KOSDAQ,3935,-15488,-23788,-94065765,-69790,-288319230,0,0,-8
069510,ESTec Corporation,KOSDAQ,13100,-1422,-7372,-94336550,-10992,-139648730,-6,42,-46
002230,PSTEC,KOSDAQ,5120,-2663,-18512,-95021290,-29880,-151680850,-691,-311,-1864
035610,"SOLBORN, Inc.",KOSDAQ,4795,-5254,-19353,-95104315,-23468,-101206315,0,6600,6600
049080,"GIGALANE Co., Ltd.",KOSDAQ,7790,-13549,-12146,-95301470,-860,-65654560,0,156,2356
054210,"Elentec Co., Ltd",KOSDAQ,7000,-8708,-14021,-95614600,-106211,-768652700,-1158,-10637,-82256
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3480,-8134,-27090,-95658125,53154,199624780,11378,51596,133912
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3340,-4878,-28831,-95777635,-122185,-411103440,930,21936,21936
011150,CJSEAFOODCORPORATION,KOSPI,2020,-3288,-47668,-95948927,83676,172055318,-72,237,3501
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10360,7019,-11559,-96185100,-81016,-758187040,-413,-8100,-57711
053050,"GSE Co., Ltd.",KOSDAQ,1966,37085,-54855,-96657026,-201242,-357393399,2877,14068,153744
015890,TaekyungIndustrial,KOSPI,4775,-3428,-20116,-96693810,-12680,-51437335,-135,430,3216
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3800,-11376,-25363,-96706510,-83988,-318719955,-70,640,-11513
005800,ShinyoungWacoal,KOSPI,13570,-2636,-7165,-97120130,-29663,-401846310,-634,-567,1078
396470,"WOT.CO.,LTD.",KOSDAQ,6370,-18053,-15375,-97972630,-184028,-1342937080,0,0,-2993
091970,LSKAIROBOT,KOSDAQ,3900,-5608,-25019,-98510600,29345,124553720,0,-4,-4
004440,SAMIL C&S,KOSPI,5360,-861,-18780,-98666900,-58722,-309142105,1541,23599,87871
093190,"BIXOLON Co., Ltd",KOSDAQ,8560,317,-11722,-99477730,-141464,-1233244530,668,112,26503
000020,DongwhaPharm,KOSPI,5220,290,-19290,-99768200,-3113,-6961410,-105,242,3427
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4800,16,-20984,-100097525,-24548,-116868855,-40,261,8575
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,4545,-4335,-22146,-100167450,-19524,-90829585,0,199,202
059210,"META BIOMED.CO.,LTD",KOSDAQ,3835,-5543,-25869,-100438025,-117732,-474018065,0,0,-92000
036030,kt alpha,KOSDAQ,4725,-1118,-21410,-100807025,-122852,-583675995,-207,11209,13377
488900,"Vitzro Nextech Co., LTD",KOSDAQ,9330,-4777,-11175,-101032620,-122066,-1359364680,153,839,-1024
000860,KANGNAM JEVISCO,KOSPI,12990,3261,-8114,-101099190,-34249,-407797740,1268,6517,30402
066980,HANSUNG CLEANTECH,KOSDAQ,1562,-15744,-64042,-101204630,-561641,-988233886,0,-14148,-38207
005670,FOODWELL CORPORATION,KOSDAQ,6400,-2158,-15824,-101234090,-81068,-524504900,-100,-503,6486
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4890,-7251,-21010,-101510320,-59181,-281526325,0,0,-842
389020,"Zaram Technology,Inc.",KOSDAQ,21850,2117,-4929,-102220550,24659,562543900,30,-28,289
023800,InziControls,KOSPI,5310,-6403,-19067,-102250450,-101381,-532447630,-39,478,-2145
224110,ATEC MOBILITY,KOSDAQ,8910,-44,-11666,-102315840,-22414,-197403130,0,23235,30975
041910,Polaris AI Pharma,KOSDAQ,5440,1711,-19266,-102384680,-20124,-98113440,0,1200,1200
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,23900,-625,-4341,-102811700,-20077,-471563600,4979,23755,85712
457370,"HANCHEM CO.,LTD",KOSDAQ,7900,9263,-13887,-103032760,-271674,-2233958650,1206,1206,-55354
310200,ANIPLUS INC.,KOSDAQ,2020,-3438,-50621,-103198715,-534501,-1204912170,319,782,114289
217330,"Cytogen, Inc.",KOSDAQ,3055,-5261,-34045,-103898000,-95614,-308426190,-3388,-11949,460
456070,"ENCell Co., Ltd.",KOSDAQ,5550,-1460,-18878,-104408630,-103255,-621207480,0,0,-2820
348030,MOBIRIX Corporation,KOSDAQ,2960,5935,-32619,-104467725,10751,50897090,0,8360,418865
067570,NVH KOREA INC.,KOSDAQ,1709,19108,-62366,-104662340,-171981,-295823864,-1822,51949,32774
214180,Hecto Innovation,KOSDAQ,14540,-22631,-8538,-105164710,-59763,-810862220,-2989,1394,1582
460870,"SMCG CO.,Ltd",KOSDAQ,2835,-15479,-37248,-107488120,-105605,-298680995,0,-1130,7406
045660,"ATEC CO.,Ltd",KOSDAQ,9350,-2114,-11640,-108110440,5549,47557050,0,5,3366
099430,"Bio Plus Co., Ltd",KOSDAQ,3390,3376,-31906,-108192310,-385624,-1349014645,140,-2500,-7725
376930,"Noul Co., Ltd.",KOSDAQ,1620,-66939,-66939,-108441180,138633,455859670,-1802,-1802,-476123
194480,Devsisters corporation,KOSDAQ,16230,19003,-4566,-108545690,32502,394567970,-16080,-62129,-163433
300120,LaonPeople Inc.,KOSDAQ,3480,27805,-33245,-109304040,-206807,-541889675,-1073,402,301
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4740,288,-23298,-109583320,-37481,-192718110,-49,-51,10387
003070,KolonGlobalCorporation,KOSPI,9370,1061,-11317,-109697780,34555,362334630,-77,-365,18423
037350,SUNGDO Engineering & Construction,KOSDAQ,7410,-1078,-15499,-110140280,-8710,-26389150,-4654,-2959,-1351
060720,"KH VATEC Co., LTD",KOSDAQ,11060,-4917,-11398,-110455060,-46072,-398469570,15,-42347,-97199
044990,H&SHigh Tech Corp.,KOSDAQ,10920,-3125,-10063,-110495110,-10590,-116978200,-1126,1015,2439
365330,"SY STEEL TECH, Inc.",KOSDAQ,1574,52821,-77376,-111507859,-604897,-943032698,0,-642,0
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1661,-126968,-63575,-112397747,271694,406176276,0,0,19206
041520,ELC,KOSDAQ,11760,1259,-10280,-112590000,10700,183764390,0,0,88029
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7120,-28213,-19559,-113112620,164127,1120948680,1,118,5307
950140,"Englewood Lab, Inc.",KOSDAQ,8560,-2538,-13385,-113630650,18786,156338810,0,2995,6058
161000,AEKYUNG CHEMICAL,KOSPI,10550,-12725,-12054,-113671780,-482859,-4913765020,-1511,12213,59389
042110,"SCD CO.,LTD.",KOSDAQ,1051,-8162,-104479,-113729861,-290223,-296904644,324,-1169,324
091120,"EM-Tech. CO., LTD.",KOSDAQ,4835,-2340,-23720,-113843610,-22695,-106457770,0,8,85
210120,CANVAS N,KOSDAQ,1715,20456,-60508,-113859906,-94759,-149639975,0,-2005,-5
488280,S2W Inc.,KOSDAQ,9600,-1419,-12625,-114187440,-10991,-45919610,-11715,-35600,-156911
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4625,-10854,-24730,-114589660,219308,1061889715,-76,3666,3645
048430,"YURA TECH. CO., LTD.",KOSDAQ,6500,6250,-18553,-115063190,-17412,-105998430,0,0,0
079160,CJ CGV,KOSPI,5400,-221,-26042,-115522500,-1097549,-5842719330,671,26827,109380
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2445,-7614,-47833,-115697620,-23775,-59366790,66,-44770,-59508
228670,"Ray Co., Ltd.",KOSDAQ,4655,-443,-25194,-116670605,-283544,-1522720770,1,264,5882
340450,GC Genome Corporation,KOSDAQ,5500,-1054,-20851,-116818340,-114034,-644822220,1275,-23840,89329
011370,Seohan,KOSDAQ,3945,-2156,-30462,-117123555,81612,315750055,0,6669,6669
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8620,-1991,-13629,-117560300,2658,16597510,7675,18865,23768
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,1401,-16459,-83453,-117850522,-54166,-75712261,2128,2421,2276
126600,BGFecomaterials,KOSDAQ,2925,-9042,-39606,-118047050,-73135,-217126960,0,2,-487
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1899,-16670,-62285,-118738959,-109136,-209096024,0,0,0
063170,Seoul Auction Co. Ltd..,KOSDAQ,6090,-3663,-19218,-119127830,-97249,-554632280,-1,-255,-437
166480,CORESTEMCHEMON,KOSDAQ,2185,-15156,-54603,-119552815,14551,28144260,500000,514314,514314
074600,WONIK QnC CORPORATION,KOSDAQ,27100,4499,-4729,-119581550,178651,4798734400,20207,-21791,-561401
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1910,-59593,-62616,-119672347,-66872,-124654929,0,0,0
081000,"ILJIN DIAMOND CO., LTD",KOSPI,9730,264,-12588,-120324700,-26719,-241834140,-226,696,2427
200670,"Humedix Co., Ltd.",KOSDAQ,25800,-1515,-4834,-120660550,-104951,-2737283100,829,-12867,-8104
010640,ChinYangPolyurethane,KOSPI,2010,-10468,-58022,-122014560,-197454,-336123804,-1696,-10100,2135
088800,Ace Technologies Corp.,KOSDAQ,1771,-14637,-69202,-122175689,-143909,-266156806,730,741,765
114450,GREEN LIFESCIENCE,KOSDAQ,2330,7195,-53242,-122531405,-165187,-367650270,1,32764,32763
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1521,-1154,-79791,-122644056,-330131,-496291375,4830,10335,8878
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5150,-3782,-23970,-122816040,-49372,-255827850,-113,437,1059
086960,MDS Tech,KOSDAQ,1967,-20483,-66101,-124339451,11348,38665640,1,2,-291724
003200,IlshinSpinning,KOSPI,10400,-25,-11670,-124810660,36422,396963930,1163,2704,36292
062970,KOREA ADVANCED MATERIALS,KOSDAQ,1914,-65345,-63182,-125124771,-1540197,-4047420966,786,786,-9622
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,3630,13507,-30011,-125210130,52960,188753975,0,-1,-1
005720,NEXEN,KOSPI,5910,-4217,-20775,-125504110,-35917,-217411290,1497,1143,74928
285490,NOVATECH,KOSDAQ,11780,546,-10784,-125534560,-42309,-497031040,0,301,304
489500,"LK CHEM Co., Ltd.",KOSDAQ,20600,-1433,-6302,-125538510,-5813,-142437690,0,-169,5
000070,SAMYANGHOLDINGS,KOSPI,60800,-41,-2062,-125654400,3555,216972000,2932,4188,10584
006090,OYANG,KOSPI,8860,-4026,-13786,-125708550,-31481,-286641080,4,264,781
123860,"Anapass, Inc.",KOSDAQ,13520,2382,-9526,-126321560,-45502,-617747050,9,21,-451
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3410,1430,-37029,-126894715,-62284,-206840640,-6505,-584,-12008
013120,DongwonDevelopment,KOSDAQ,2145,-29192,-58717,-127046910,36263,80322230,3256,2934,31968
128660,"PJ METAL CO., LTD.",KOSDAQ,2970,-13004,-42923,-127822005,-304146,-938842930,144,518,5681
300720,HANILCEMENT,KOSPI,16770,908,-6959,-128401000,-54161,-879344140,10313,47865,398894
047560,ESTsoft Corp.,KOSDAQ,7630,3147,-18020,-128572040,-86427,-660895030,4992,10011,8599
014990,In the F,KOSPI,4415,-7058,-30576,-128709330,-141651,-452804346,0,-1,-9
317240,"TS Trillion Co., Ltd.",KOSDAQ,1085,-9579,-112158,-131936658,-32696,-9540138,-771,0,0
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,11010,-5756,-12769,-134291090,-141510,-1540686060,-599,-2598,-2947
007540,SEMPIO,KOSPI,43000,-488,-3114,-134306700,-8306,-361510850,-40,-29,345
065510,"Huvitz Co., Ltd.",KOSDAQ,7080,-9387,-19138,-134663640,-100957,-681268630,5207,23207,109046
000480,CR Holdings,KOSPI,4505,-131,-29711,-135110840,-109635,-499483175,-29,-4240,-2140
038680,S NET SYSTEMS.Inc,KOSDAQ,3820,-21372,-34393,-135147680,105273,462040400,0,0,8
429270,"Sigetronics, Inc.",KOSDAQ,3085,-59678,-46060,-135397190,-112152,-392940540,0,1139,1139
000390,SP SAMHWA,KOSPI,6490,16005,-20747,-136045420,-10434,-67607630,-95,201,3275
294630,"SuNAM Co., Ltd.",KOSDAQ,3050,-107334,-39409,-136051870,-75670,-235059850,0,106,-2975
408900,"Studio Mir Co., LTD.",KOSDAQ,1119,-5349,-112977,-136924486,-196593,-227714980,946,532,1761
475040,"StradVision, Inc.",KOSDAQ,2810,32575,-42601,-139001885,407089,1330228005,-35459,-116018,-79272
094970,"JMT CO.,Ltd.",KOSDAQ,2725,-14314,-50951,-139314025,-192847,-545686650,600,870,-5954
008350,NamsunAluminium,KOSPI,1057,-40859,-139645,-139344403,-1002656,-995177580,-254,836,31845
003720,SAMYOUNG,KOSPI,6180,2207,-22783,-139622140,-465133,-3532369430,-127,-187,25630
017370,WooshinSystems,KOSPI,3500,-7729,-38693,-139847260,-83930,-311516975,-13059,-25239,-41691
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2535,-89,-54861,-140003310,-45563,-139898720,0,-18623,-199220
002320,HANJIN Logistics Corporation,KOSPI,14910,578,-9506,-140121450,-65436,-978414810,330,-1631,5088
001750,HanyangSecurities,KOSPI,19500,-1191,-7252,-140163510,-32078,-622607300,-10,28,-1696
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2440,-4755,-56943,-140408435,45537,157827040,0,474,474
003960,SAJODAERIM,KOSPI,29650,-2424,-4652,-140570400,-18166,-556412000,-44,1004,8364
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,6570,-339,-22310,-141317380,-29858,-178896850,507,16270,21734
900140,LVMC Holdings,KOSPI,1215,63204,-116264,-141446928,-238899,-287701052,-1669,-3667,-5917
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5850,2947,-24147,-141550550,-102378,-619701320,-5459,-31901,120483
187790,"NANO. Co., Ltd.",KOSDAQ,3060,-3467,-48703,-141638420,-148907,-458802835,14105,94329,159123
005960,Dongbu Corporation,KOSPI,7680,939,-19189,-142236800,4829,71023630,-694,18173,29338
322180,LS THiRA-UTECH,KOSDAQ,4005,3241,-36012,-142435360,6376,40011305,383,1708,5114
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,25000,-5739,-6240,-142600700,-65632,-1677071550,0,-2947,8082
033310,"M2N Co.,Ltd",KOSDAQ,1450,5539,-96935,-142648908,-421085,-598357897,6151,18449,83252
297090,"CS BEARING Co., Ltd.",KOSDAQ,4130,5652,-36383,-142909140,-139657,-550817825,-5681,2699,16590
451250,"BBIA.CO.,LTD.",KOSDAQ,7450,-1709,-18616,-142976110,-35706,-270837570,0,16859,79889
052900,KX HITECH,KOSDAQ,980,-104379,-146153,-143467612,-685239,-752315647,17064,19695,-39837
038620,"WIZ CORP, Inc.",KOSDAQ,1942,-61395,-73853,-143636842,-51077,-101099836,0,-338,0
005870,HuneedTechnologies,KOSPI,4445,7960,-32187,-144041240,-76196,-344591930,-47,318,1885
067160,SOOP,KOSDAQ,38250,-4643,-3952,-144905650,-86176,-3495816250,-4140,-18640,-78586
001250,GS Global Corp.,KOSPI,2655,-4868,-54327,-145081800,-593420,-1547389695,-304,775,-51728
028100,Dong-Ah Geological Engineering Company,KOSPI,17920,120,-8222,-145607590,-23795,-421094870,8664,53480,127447
222420,"CENOTEC Co., Ltd",KOSDAQ,834,-38729,-174584,-146963815,-322365,-277050476,0,0,7400
002170,SYTS,KOSPI,53300,-282,-2628,-147079600,-12350,-697059200,121,5864,29656
047310,POWER LOGICS,KOSDAQ,3035,-271,-49728,-147745710,-137131,-410788125,1,115,120
003610,Pangrim,KOSPI,5470,-20754,-26920,-147869780,-145179,-798994070,-823,-4587,-33763
067000,JoyCity Corporation,KOSDAQ,1145,-44456,-127342,-148098143,-274723,-320393101,-69,767,-5434
226330,"SyntekaBio,Inc.",KOSDAQ,1299,-31150,-126025,-149164416,436,99079795,0,-425,-30959
228850,"RAYENCE CO., LTD.",KOSDAQ,7070,-5150,-21215,-149513160,88537,653441630,204,1619,40992
439580,"BLUEMTEC CO., LTD.",KOSDAQ,2020,-58107,-76748,-149761546,-281937,-497704879,0,0,0
400760,NHALLONEREIT,KOSPI,2800,30167,-53730,-149833275,-241563,-682862705,-21793,-6286,-114517
008700,AnamElectronics,KOSPI,1286,-14379,-121383,-150091757,-336506,-410926701,29849,190800,887532
015360,INVENI,KOSPI,14160,36,-10702,-150339130,-75228,-1057549550,-907,-1945,1300
027410,BGF,KOSPI,3865,-6357,-39099,-151858670,-88073,-351381805,299,5337,17034
081150,"Tplex Co., Ltd.",KOSDAQ,2715,-16318,-56647,-151896440,-176534,-473249685,22597,69940,170130
293580,NAU IB Capital,KOSDAQ,1418,4701,-105713,-152402287,23261,42450588,4,1010,7906
138360,NRobotics,KOSDAQ,1717,-43673,-89099,-152431262,-141057,-185848811,-346,1619,6181
085310,NK,KOSPI,9130,-505,-16476,-152445190,-40357,-375859560,-9,39188,157031
462520,Chosun Refractories,KOSPI,12910,323,-11748,-152621840,-30777,-401081550,-851,1898,2987
123690,HANKOOKCOSMETICS,KOSPI,6390,-816,-23568,-153357370,-126570,-833352990,-58,-154,1972
021050,Seowon,KOSPI,1123,-20938,-137772,-153793249,-140962,-153600993,-93,64598,65997
012200,KeyangElectricMachinery,KOSPI,3670,5398,-43064,-153920585,-338112,-1426478335,-5058,-56844,-55113
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4640,-2836,-33483,-154136320,-75841,-337942755,-1804,9633,304173
001130,DaehanFlourMill,KOSPI,11630,-5659,-13239,-154814610,-36267,-422293560,2356,11989,15429
366030,Nine & Company,KOSDAQ,4555,-16688,-32826,-154999950,-18675,-133048310,0,0,6000
072130,UANGEL,KOSPI,4820,724,-32391,-155013525,-85033,-408968980,-26,87,1237
089470,HDC Hyundai Engineering Plastics,KOSPI,3895,-4791,-39357,-155287085,-102331,-400316125,-3573,-2724,41316
052330,KORTEK CORPORATION,KOSDAQ,11880,-2184,-13134,-155458820,-22312,-248118960,-12,-208,-799
005430,KoreaAirportService,KOSPI,79900,-976,-1911,-156143400,-4475,-406962600,128,227,-5015
293480,Hana Pharm,KOSPI,8500,-7944,-18445,-156625730,-113138,-963964950,-336,362,2285
052460,"iCRAFT Co., Ltd.",KOSDAQ,4785,-38555,-14268,-156735405,296956,1817224795,0,-255865,-107822
016880,WOONGJIN,KOSPI,2025,33512,-79528,-156820502,-194542,-395957112,-11429,600,180579
294570,coocon Corporation,KOSDAQ,29950,-20766,-6335,-156846250,-149779,-3898370350,-11208,43705,213087
033920,Muhak,KOSPI,7730,356,-20161,-157646920,-82461,-640454300,301,6452,7524
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3710,-12584,-42333,-158147825,-78835,-294978465,-2230,2523,4948
