# K-Export Stars Foreign Flow aggregates · as of 2026-09-22 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
217270,Neptune Company,KOSDAQ,2385,-15436,-28861,-70726970,-90046,-223259520,-22,-2928,7624
011700,HanshinMachinery,KOSPI,2460,-11951,-29392,-71155245,-380702,-981670455,-131,-219,-208
011370,Seohan,KOSDAQ,3675,-913,-19188,-71451020,-67744,-258491380,0,0,6669
195500,Maniker F&G,KOSDAQ,1711,-3678,-41312,-71483763,-246945,-450764123,0,0,0
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,3195,-26035,-22532,-71754320,137130,446495195,9925,26368,-225881
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2395,-5653,-30000,-72013710,22043,61081315,0,0,0
073010,"KSP CO., LTD",KOSDAQ,3455,74939,-22104,-72149275,-155869,-499099830,17500,55500,135500
175140,AGOS,KOSDAQ,2295,1978,-31707,-72152140,-41145,-96345480,51,51,-2349
376270,HEM Pharma Inc.,KOSDAQ,33750,-448,-2135,-72328600,-11415,-377887100,42,1828,-39673
083930,"AVACO CO.,LTD.",KOSDAQ,12040,3459,-6250,-72412670,-62763,-712794310,-31,42,717
036630,"Sejong Telecom, Inc.",KOSDAQ,7870,-1258,-9017,-72481990,-9131,-63844830,0,0,-1
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3235,-12986,-22089,-72533510,-48260,-158280215,0,0,0
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2855,-4703,-25020,-72740985,-2049,-2684065,-93,-105,-425
034950,Korea Ratings Corporation,KOSDAQ,103900,20,-703,-72765700,-402,-41513100,108,358,570
320000,HanWool Semiconductor,KOSDAQ,10400,-2352,-6770,-72776190,33201,344480100,0,0,-2
310200,ANIPLUS INC.,KOSDAQ,1925,-20451,-38290,-73375426,-529311,-1090926418,-18228,-20076,130192
053450,"SEKONIX CO., LTD.",KOSDAQ,2950,-10015,-24819,-73499455,-22475,-60284315,-1792,-1792,0
018500,Dongwon Mobility,KOSPI,1330,-19556,-55234,-73578480,-166904,-233828358,-86,-160,928
314140,RPbio Inc.,KOSDAQ,5990,-3718,-12332,-73668040,-25253,-151548170,0,0,0
002760,Bolak,KOSPI,987,-11094,-74502,-73892908,-121461,-121144441,19712,99674,399830
027710,"FarmStory CO.,LTD.",KOSDAQ,1123,-9801,-65318,-73949480,-5833,-2411584,6240,41942,133585
005750,DAELIM BATH,KOSPI,4500,-3075,-16959,-74179870,-42140,-194964005,-2040,-7913,-124
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6480,-2118,-11649,-74245530,-47269,-326248430,0,0,-587
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9250,-2101,-8107,-74514180,24631,236849500,-6,-3,-6069
000860,KANGNAM JEVISCO,KOSPI,12330,-2419,-6028,-74884230,-23928,-298811380,100,-4077,7413
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1473,-18431,-51447,-75001717,-255239,-402627999,-10012,-17658,8423
030720,DongwonFisheries,KOSPI,5140,-3455,-14658,-75073010,10561,65011670,-15,-59,-101
079430,HYUNDAILIVART,KOSPI,5800,-4500,-13128,-75154340,-8933,-46657770,205,1059,-3874
041910,Polaris AI Pharma,KOSDAQ,5270,-2040,-14025,-75341490,4129,26849410,0,0,1200
272450,JIN AIR,KOSPI,6030,31530,-14223,-75352480,74956,490947890,-20217,-25577,87882
006370,DaeguDepartmentStore,KOSPI,3020,1363,-23688,-75448240,-36687,-94028940,746,170,2764
109080,"OPTICIS CO., LTD.",KOSDAQ,9360,1890,-8459,-75473490,-9334,-79973750,0,0,-82
122450,KX Innovation,KOSDAQ,2585,-3227,-28590,-75550930,-41990,-111578400,3485,1334,36934
159580,Zero to Seven Inc,KOSDAQ,2075,-11242,-36036,-75945080,-83716,-177184965,0,0,0
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2740,-9314,-27588,-76099590,-56218,-157472905,0,0,0
337930,XEXYMIX,KOSDAQ,2380,-5902,-31380,-76256790,-242847,-638704015,4,10,-3104
094860,NEORIGIN,KOSDAQ,1406,-7723,-52144,-76576178,142235,210977349,-264,-573,209
052300,Ocean In W,KOSDAQ,1650,2822,-41850,-76594882,-17547,-36498102,-1341,-14221,55238
041520,ELC,KOSDAQ,12440,-6633,-6180,-76681650,19828,227803410,0,0,70
206640,Boditech Med Inc.,KOSDAQ,9390,-411,-8179,-77298300,-64642,-620866680,6,5741,6868
462980,Aiji net Inc.,KOSDAQ,1636,-13733,-48268,-77909587,-54593,-87412135,0,0,-695
049070,"INTOPS CO., LTD.",KOSDAQ,18100,-2151,-4662,-77933390,-92601,-1788764250,3,123,1343
900100,PHIONX,KOSDAQ,801,-17544,-60444,-78127850,-74062,-103781340,0,0,0
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1330,921,-56328,-78248742,-13243,-17672485,112,-2728,-5811
004150,Hansol Holdings,KOSPI,3485,2508,-22430,-78417480,-12525,-43997275,3231,14676,41801
191420,"Tego Science, Inc.",KOSDAQ,7270,-1179,-10422,-78454920,-20702,-155172480,0,0,-425
095500,"MNTECH Co.,Ltd.",KOSDAQ,6520,-16947,-12254,-78647280,-299,20677610,1041,667,442
016450,HansaeYes24Holdings,KOSPI,4360,-857,-18163,-78680465,-11981,-49137870,-3523,-15609,-17502
100250,Chinyang Holdings Corporation,KOSPI,3075,-5934,-25404,-78849210,-13455,-40176140,-278,-8605,-21496
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1627,-59135,-51238,-78862077,-330247,-543555855,-171,-195,-666
299170,"WSI Co., Ltd.",KOSDAQ,1545,-17182,-60922,-79084779,-311768,-378571798,0,0,0
066590,SMOTRONIC,KOSDAQ,2300,-1649,-34177,-79131680,-78124,-193330440,1145,-1422,1644
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4760,-4083,-16716,-79475430,-56416,-269213205,0,0,0
005610,SAMLIP,KOSPI,39100,-99,-1993,-79505850,-1151,-39847950,-759,-2294,-2517
005960,Dongbu Corporation,KOSPI,8660,-4922,-9139,-79720430,31153,261946800,4897,67457,89466
317240,"TS Trillion Co., Ltd.",KOSDAQ,1011,-7295,-77517,-80287425,-143451,-161988683,0,0,0
348150,"KoBioLabs, Inc",KOSDAQ,2630,188,-29746,-80343980,-66355,-183496110,0,0,0
413390,"MOT Co.,Ltd.",KOSDAQ,6140,-1437,-12847,-80404900,-53808,-359141570,0,0,77766
032790,MGEN SOLUTIONS,KOSDAQ,1243,-34111,-63828,-80493206,299510,448509275,329,329,329
002720,Kukje Pharma,KOSPI,3230,-7864,-24790,-80498410,-14759,-44378080,-101,-114,-60
049080,"GIGALANE Co., Ltd.",KOSDAQ,9990,19602,-17127,-80499050,-13856,-47144610,0,5569,8225
038540,"Sangsangin Co., Ltd.",KOSDAQ,1884,-21150,-42671,-80892117,-259549,-508245212,27762,93792,251527
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,9900,3701,-7855,-81236600,6221,65077400,0,0,-83
043610,KT GENIE MUSIC,KOSDAQ,1161,-17456,-69166,-81771778,-78979,-93695874,0,0,0
008260,NI STEEL,KOSPI,3285,-6678,-25308,-81922795,-157829,-559370775,752,1452,4909
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1459,-12126,-55244,-82352280,-186462,-281752932,-8633,11699,56920
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4330,-5924,-18824,-82634690,-22143,-97727885,3,14,33
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10030,-4597,-8140,-83070930,-95297,-986978200,-985,-3553,-8514
053050,"GSE Co., Ltd.",KOSDAQ,1853,756,-44846,-83471586,-322000,-622642292,0,-4075,69469
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9150,-287,-9139,-83657460,-16903,-155261400,0,0,84
011330,"UNI CHEM.CO.,LTD",KOSPI,4180,-9593,-19989,-83759545,-17752,-75349820,-15615,-15089,8891
344860,"INNOGENE Co., Ltd.",KOSDAQ,1402,-16999,-59202,-83833585,-19700,-20215393,0,0,0
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,11310,-6040,-7913,-83921340,20795,236113080,-9,-680,-5714
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1833,-10168,-45223,-83936548,-2722,-32571114,100,44,-5118
004780,DaeryukCan,KOSDAQ,4260,-3772,-19743,-83949340,-32451,-136426085,-1607,754,1251
061090,"Sena Technologies Co., Ltd.",KOSDAQ,37200,-1079,-2263,-84050150,-11900,-458168900,165,2264,2321
408900,"Studio Mir Co., LTD.",KOSDAQ,992,-30531,-84270,-84247716,-243317,-273957024,130,-726,434
180400,Dx & Vx,KOSDAQ,2370,-5031,-36175,-84414755,-60170,-148714110,0,0,0
136540,WINS Technet,KOSDAQ,10830,-3408,-7866,-84918710,-36895,-397432120,-53,-650,37332
026910,KwangjinInd,KOSDAQ,2880,-32539,-30985,-85124955,-43262,-126682765,0,0,87
002200,KoreaExportPackagingIndustrial,KOSPI,2855,-1378,-30240,-85857890,-72836,-201448295,13,-293,181
222420,"CENOTEC Co., Ltd",KOSDAQ,925,-38089,-92054,-85879647,-334989,-290652988,0,-12000,-4453
000970,KoreaCastIronPipeInd,KOSPI,6580,-115,-13028,-85957670,-38248,-254681640,-2084,-18819,-34121
009190,DaiyangMetal,KOSPI,1131,0,-74401,-86020394,-164687,-212923296,0,-20124,-51400
038390,"RedcapTour Co., Ltd.",KOSDAQ,10010,-1176,-8640,-86284170,-16690,-166692310,-63,282,74
000890,BohaeBrewery,KOSPI,1299,-43008,-66104,-86362327,-357144,-504287333,17380,50636,82710
004970,Silla,KOSPI,9040,-1807,-9496,-86847330,6591,62219670,328,-8290,-8517
003800,AceBed,KOSDAQ,32600,-817,-2666,-86991050,-6464,-211792100,1,3,-718
002150,DOHWA ENGINEERING,KOSPI,5050,-3916,-17161,-87120200,-37242,-189182010,-2046,-26447,-25806
122900,iMarketKorea Inc.,KOSPI,8340,-902,-10547,-87325650,-74086,-609175320,102,9774,31411
049480,"Openbase, Inc.",KOSDAQ,1905,-39607,-47544,-87384103,-41811,-78266211,1574,1574,1574
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3600,-3852,-24190,-87768430,-92791,-342753250,-19113,-38371,-39657
351320,Nexa Dynamics,KOSDAQ,3650,45927,-23262,-87964610,492018,1326029390,0,-1491,7967
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,958,20715,-89969,-88255124,-252829,-255004799,697,-65569,22944
489500,"LK CHEM Co., Ltd.",KOSDAQ,22550,-6173,-3841,-88545200,-6852,-151613860,0,447,-910
055490,TAPEX,KOSPI,14930,1257,-5962,-88564830,-24613,-399397760,-47,1802,5116
394420,"RecensMedical, Inc.",KOSDAQ,9660,-10087,-9357,-88900830,-101653,-936261160,-8344,-18389,-58037
003070,KolonGlobalCorporation,KOSPI,9220,-4211,-9635,-88949760,-31469,-294016670,-90,93,-5287
105760,"POSBANK CO., LTD.",KOSDAQ,5060,-7971,-17677,-88959695,-55007,-279253275,0,1099,-1526
079960,DONGYANG E&P INC.,KOSDAQ,16840,4104,-5408,-89791360,212,13174950,-505,-336,4821
237820,"PlayD Co., Ltd.",KOSDAQ,2325,-2658,-39122,-90003550,-49998,-114523765,0,0,0
163560,DRB Industrial,KOSPI,5380,-2100,-16543,-90029240,-108738,-604858920,-65,-73,-254
084180,Soosung Webtoon,KOSDAQ,210,-39539,-640488,-90390608,-173824,-8251442,55141,65141,1863
063570,NICE Infra,KOSDAQ,3200,-4456,-27469,-90963645,-38523,-129048130,-1956,-1479,16263
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,23450,7952,-2678,-90972150,-6744,-71470830,-4542,-6008,-9975
460940,P&S Robotics,KOSDAQ,5100,-18723,-18615,-91505980,-8241,-34146950,0,0,0
036580,FARMSCO,KOSPI,2500,-4466,-35646,-91678910,4815,14066380,-1760,-7286,-910
093190,"BIXOLON Co., Ltd",KOSDAQ,8200,-4446,-11212,-91950680,-32597,-274316340,437,493,-309
011230,SamwhaElectronics,KOSPI,2715,-11880,-33706,-92022720,22919,52566535,-57,-63,-28
009450,KYUNGDONGNAVIEN,KOSPI,61300,1455,-1792,-92046600,46912,2870716100,4925,9320,-92760
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15420,-2111,-5971,-92104880,-3103,-46967420,-1503,-1314,-1227
023810,INFAC,KOSPI,5130,-6239,-17894,-92157280,-17690,-91141260,-1135,-465,115
072130,UANGEL,KOSPI,4795,-4827,-18997,-92184450,-57230,-268142970,-62,-70,-234
090470,JAS Robotics,KOSDAQ,4310,3547,-21636,-92541735,-106490,-492017585,0,-27,14411
058860,ktis Corporation,KOSPI,2465,598,-37356,-92754020,-193534,-493400245,-167,-1916,46757
101330,"MOBASE Co., Ltd.",KOSDAQ,3555,-12783,-26550,-93261900,-124000,-435333265,0,0,-240
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3400,-3191,-26978,-93945170,-70232,-249100125,1,7,30
123690,HANKOOKCOSMETICS,KOSPI,6350,12267,-14399,-94130360,-104621,-673962950,-79,-121,-87
083420,GREEN CHEMICAL,KOSPI,4680,-9136,-20080,-94205615,-16765,-75876060,-117,-179,-1682
064240,"homecast CO., LTD.",KOSDAQ,1778,-5086,-52876,-94257684,-96717,-172332933,-12,0,323
011150,CJSEAFOODCORPORATION,KOSPI,1892,-6765,-49446,-94287419,-73507,-139591747,-175,-196,-101
023900,Pungguk Ethanol,KOSDAQ,7200,1341,-13187,-94436740,967,12623170,-8,-5,-308
043370,PHA,KOSDAQ,11140,311,-8575,-94671150,-30817,-338570240,3531,6823,-15865
078020,LS SECURITIES,KOSDAQ,6580,3495,-15124,-95039970,12965,98968530,3391,1043,3109
126700,HyVISION SYSTEM.INC,KOSDAQ,10590,-6405,-9039,-95357200,-143274,-1687086690,-1,-1815,127793
009140,KyunginElectronics,KOSPI,22550,-1970,-4236,-95974600,-5476,-124468050,-6,-7,-31
003960,SAJODAERIM,KOSPI,26650,-841,-3545,-96209600,-10987,-318228750,-776,-4863,1663
078890,KAON Group,KOSDAQ,4495,-7254,-21325,-96292200,12052,42093905,1,3,-4990
261520,"EGIS Co., Ltd",KOSDAQ,5100,-4529,-19196,-96530210,-76576,-361693260,-400,-1027,209396
248170,SEMPIO FOODS,KOSPI,22300,-435,-4224,-96924400,-63101,-1857914600,-21,421,668
000230,ILDONG HOLDINGS,KOSPI,5930,-10894,-16340,-97366220,-87082,-557084320,-7,-6,39
334890,IGIS Value Plus REIT,KOSPI,3560,8079,-26877,-97397640,-27856,-100879660,15103,47988,396796
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,4745,-16763,-20654,-97448905,-73294,-332668660,0,1,-342
493330,"GFI Co., Ltd",KOSDAQ,11330,-11680,-8583,-97458700,19713,204527040,-95,2291,-91936
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5480,-7523,-17835,-98323250,-46914,-252244330,-2823,3907,8443
042520,HANS BIOMED CORPORATION,KOSDAQ,17350,-15187,-7083,-98953630,-125446,-2473423880,-12525,-73787,150383
054050,NH NONGWOOBIO,KOSDAQ,7020,-9212,-14109,-99157730,-32706,-228018770,-15,-206,-774
271980,JEIL PHARM,KOSPI,9940,-3932,-9970,-99396150,-44972,-466848840,-73,-112,-67
006090,OYANG,KOSPI,8820,-195,-11214,-99988480,-42734,-387270770,46,43,-46
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3920,-6688,-25779,-100382570,-3607,-10948400,1002,-5901,6723
025860,NamhaeChemical,KOSPI,6190,20367,-16891,-100883250,-229431,-1458579850,34935,126232,549841
129260,INTERGIS,KOSPI,1887,-2157,-53666,-101215803,-91080,-172969678,-144,-163,-86
417310,KORAMCO THE ONE REIT,KOSPI,2400,-5622,-42875,-101713200,750903,1760047259,-17049,96693,-179178
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2280,-5050,-44866,-101763010,-136675,-315385310,-2818,-21719,-42351
002700,SHINIL ELECTRONICS,KOSPI,928,9820,-109452,-102329661,462339,471377905,-340,-384,-199
033130,DigitalChosun,KOSDAQ,1765,-10940,-58645,-102826188,-208954,-379484666,0,-2859,64021
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,5120,-561,-19131,-102900570,-292802,-1585079620,-38,0,6939
004840,"DRB Holding Co.,Ltd",KOSPI,3950,-4763,-25942,-103100670,-16418,-61038730,-83953,-83359,-83468
005680,SamyoungElectronics,KOSPI,12660,494,-8528,-103320190,-26137,-317514870,-259,5486,-845
418470,kt millie seojae,KOSDAQ,9460,1983,-11031,-103594150,-10631,-94050830,-9260,-25869,-27726
475460,MeatBox Global Inc.,KOSDAQ,2560,-2524,-40622,-103730195,-51286,-122160217,0,-3670,0
105740,DK-Lok Corporation,KOSDAQ,8000,-6191,-13218,-104326010,-105913,-841951060,5000,26848,123394
145170,Nobland International Inc.,KOSDAQ,2600,-28449,-40322,-104723045,-87887,-237083360,0,0,0
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,2370,-4008,-44414,-105849415,-213998,-528029450,6,74,-681
255440,"YAS Co., Ltd",KOSDAQ,7060,2995,-15089,-106016670,-75823,-547003890,0,-1935,105
041020,Polaris Office,KOSDAQ,3045,-15735,-34826,-106081530,49325,161962085,0,999,1461
049720,Korea Credit Information,KOSDAQ,9120,-6070,-11637,-106090130,-24760,-223110700,-3506,-6023,-24077
029480,Kwangmu,KOSDAQ,1420,-27667,-75315,-106364231,-103510,-143896549,1122,410,1122
067990,DEUTSCH MOTORS INC.,KOSDAQ,3800,-967,-28315,-107002610,-50652,-190019670,712,-14282,11430
085310,NK,KOSPI,8800,1007,-12130,-108027550,-32982,-299583450,416,6109,84283
036120,Seoul Information Service,KOSDAQ,1651,2364,-65258,-108254946,-130494,-218458849,14327,26765,236749
003310,Daejoo Inc.,KOSDAQ,1619,-35275,-67073,-108883917,-294239,-484118183,0,-4745,39199
417010,NanoTIM Co. Ltd.,KOSDAQ,6360,-17494,-16837,-109115390,-105139,-690946970,1233,-1454,910
023800,InziControls,KOSPI,5090,-9003,-21639,-109294680,-105445,-533385390,-62,19,-642
039860,"NanoenTek,Inc.",KOSDAQ,4185,-19130,-25987,-109296580,-15630,-60276655,19978,98107,304103
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2010,-19544,-54116,-109322225,-31483,-61792975,0,0,36437
009180,Hansol Logistics,KOSPI,2755,-3889,-39917,-110351160,-48643,-135788480,-131,-148,-551
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1004,-49236,-108902,-110462522,-599513,-666001631,0,-17,0
013870,GMB Korea,KOSPI,3850,-3874,-28835,-110624430,-58539,-224434270,-118,-2566,-1677
005720,NEXEN,KOSPI,5550,-2732,-19953,-110828880,-42742,-246815350,-2529,-1658,8504
000320,NorooHoldings,KOSPI,15900,-2511,-6998,-111826420,1106,32293910,-1353,-5270,-6174
041440,HYUNDAI EVERDIGM,KOSDAQ,6840,1300,-16886,-112180640,-83263,-552800200,1,8,35
073560,"Woorison F&G CO., LTD.",KOSDAQ,1528,-27001,-73391,-112528778,-114636,-176324172,0,0,0
185490,"EyeGene,Inc",KOSDAQ,1931,-21060,-58453,-112538386,14292,39769030,0,0,402
025770,KoreaInformation&Communication,KOSDAQ,7940,-2131,-14072,-112604320,-10276,-79407560,0,-828,16301
353810,"EASY BIO, Inc.",KOSDAQ,6250,2227,-18366,-113890610,-271696,-1698642780,19228,97258,184522
006880,SINGSONGHOLDINGS,KOSPI,4290,1995,-26050,-114204200,-116863,-536451970,-2058,-10065,-34177
006840,"AK Holdings, Inc.",KOSPI,6980,-844,-16570,-114271890,-23460,-164955990,426,-9,362
001380,SG GLOBAL,KOSPI,1172,-30495,-95980,-114388866,-404905,-507497224,-91,-104,-120
040420,"JLS CO.,LTD.",KOSDAQ,5830,163,-20047,-116511220,-46644,-271259160,-817,-4015,-16598
302430,"INNOMETRY Co., Ltd.",KOSDAQ,7170,4582,-14566,-117333100,-40084,-290115810,261,509,726
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,5930,-2462,-19679,-117463970,33632,205680750,-2035,-7645,5665
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2390,-10219,-49919,-117774820,-70699,-165002965,0,-494,-1569
352480,C&C INTERNATIONAL,KOSDAQ,22100,-2782,-5375,-119220100,-35664,-776445300,3627,20107,73703
002450,SamickMusicalInstruments,KOSPI,1084,-28855,-108505,-119287125,-362570,-411291838,-5501,-62815,306670
264450,Ubiquoss Inc.,KOSDAQ,10690,-4565,-10900,-119623960,-32130,-334186270,1,14056,-10121
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5980,-8,-20247,-119898090,-70569,-416781920,-2,-2,125055
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5280,-5479,-22780,-119928480,-43100,-229293660,-1,-1540,-7
025880,"KC FEED CO., LTD.",KOSDAQ,2310,-3357,-51752,-120074610,-75967,-177125545,0,200,-858
058630,Mgame Corp.,KOSDAQ,3905,-16423,-30838,-120182600,-97478,-387285390,0,-34352,-123968
071840,LOTTE Himart,KOSPI,6170,493,-19978,-120537220,-10716,-59034370,-450,-94,223
451800,Hanwha REIT,KOSPI,5300,-8688,-23092,-120882430,-94605,-490826470,56564,159927,355732
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4745,-1417,-25655,-121504745,-57080,-269407815,4516,4459,3917
142210,"Unitrontech Co.,Ltd.",KOSDAQ,6220,-27236,-19102,-121586730,10094,55648750,0,0,-970
011760,HYUNDAI CORPORATION,KOSPI,26150,-8953,-4804,-121801150,-2499,-47799250,3433,1713,14784
101360,Eco&Dream,KOSDAQ,7320,-4253,-16324,-122002760,-263366,-2274315390,-98,389,-3573
002390,HANDOK Inc.,KOSPI,8350,-1344,-14214,-122086660,-27037,-242063910,-65,416,452
278650,HLBbioStep,KOSDAQ,2510,4704,-48101,-122409665,-96306,-245066350,-15,832,832
018250,AEKYUNG INDUSTRIAL,KOSPI,11120,1934,-11011,-123281190,-83148,-974234970,-106,-10226,-13714
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,19960,25635,-7438,-124920710,-148509,-3081806210,10237,38919,78503
217330,"Cytogen, Inc.",KOSDAQ,3005,-12804,-41442,-125562400,-142341,-442198295,701,-5303,1242
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,6000,-5436,-21186,-126730320,-189548,-1005028220,-2002,-4150,-119
446070,UNID btplus,KOSPI,3875,-5571,-32678,-127180035,-96480,-365188700,40455,179613,546053
214420,"TONYMOLY Co., Ltd.",KOSPI,5020,78,-25329,-127396030,-153968,-831410480,-1376,-19773,2956
053270,GUYOUNG TECHNOLOGY,KOSDAQ,1977,-6073,-64811,-127724109,-128972,-256532297,1206,24954,36595
215200,MegaStudyEdu Co. Ltd,KOSDAQ,36200,-1008,-3797,-127854200,-49786,-1723956350,8241,37875,62296
194700,"NOVAREX Co., Ltd.",KOSDAQ,10090,2390,-12456,-128278780,-158732,-1717436950,-1990,5494,49854
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,15940,-1586,-8098,-128998440,-27446,-440030020,-2,-4,-129
187870,DEVICE,KOSDAQ,11220,5504,-12961,-129481760,-97726,-1018099170,1847,3549,-21963
003120,ILSUNG IS,KOSPI,21850,-30,-5901,-129924450,-4348,-99627000,-76,3,-830
089470,HDC Hyundai Engineering Plastics,KOSPI,3820,-1039,-34118,-130167670,-37107,-141177380,3602,-21528,-15217
003030,SeAH Steel Holdings Corporation,KOSPI,107500,-942,-1252,-130243500,12518,1326805700,2097,4645,-4399
037560,LG HelloVision,KOSPI,1556,-26222,-82947,-130245868,-157376,-242904077,-295,-473,-518
001390,KG Chemical,KOSPI,4240,-17252,-31936,-130420600,105599,490027170,-2069,-34053,-93917
298690,AirBusan,KOSPI,1537,9258,-86723,-130798153,-126777,-191991511,15312,21274,45540
000220,YuyuPharma,KOSPI,3735,-2866,-34589,-130814020,-149185,-559348735,-78,-88,-110
377740,BioNote,KOSPI,4640,-1640,-27917,-130900440,-66601,-312741225,585,-1798,-23856
251370,"YMT CO., LTD.",KOSDAQ,7500,-9758,-17408,-130971540,130165,980497430,0,-15973,-214360
004360,SEBANG,KOSPI,13400,-1285,-9705,-131014570,33216,453012900,972,4454,-3463
036890,JINSUNG T.E.C.,KOSDAQ,12050,-6155,-11005,-131182110,238531,3123201430,-2435,-53215,-318366
016090,Daehyun,KOSPI,1410,-7526,-94560,-131896199,-198149,-278431604,-228,598,8385
058970,"EMRO., Incorporated",KOSDAQ,16470,-6770,-8243,-131993670,-98191,-1608985310,2070,3677,36440
042110,"SCD CO.,LTD.",KOSDAQ,994,-33391,-132563,-132358928,-65001,-34302911,0,0,0
205470,"HUMASIS CO., LTD.",KOSDAQ,2605,-11523,-50084,-133111200,-139105,-404217160,0,-179,-174
003300,HANILHOLDINGS,KOSPI,17650,-1027,-7519,-133263840,40615,735400130,-817,1711,-36638
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1084,4472,-128339,-133755229,-261939,-269706934,20062,75437,78415
036560,KZ Precision Corporation,KOSDAQ,12090,-5752,-11071,-134122930,-31742,-387758480,4,13,321
008490,SUHEUNG,KOSPI,20200,-257,-6657,-134128800,-53037,-1157069000,-2686,-9056,-21401
002420,TheCentury,KOSPI,6400,-3413,-22034,-134187140,-10561,-72084580,250,198,-649
338100,NH Prime REIT,KOSPI,3830,-4232,-35366,-134330585,-70650,-268761395,177,-9756,-31183
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4435,-9481,-30318,-134695545,-150772,-690163420,0,0,0
003460,YuhwaSecurities,KOSPI,2975,-20479,-45316,-135164870,-137159,-417774120,-435,-7263,-11302
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2640,-24117,-51907,-135389440,-95436,-252508055,-27,4735,74011
003100,"SUN KWANG Co., Ltd",KOSDAQ,20400,-613,-6695,-136566000,-17332,-360164800,-200,-869,-818
011500,HANNONGCHEMICALSINC.,KOSPI,13070,-8467,-10539,-136905760,-40310,-554813970,-67,239,6269
053210,"KT Skylife Co., Ltd.",KOSPI,4000,-6597,-34275,-137441485,-127320,-517872310,-6612,-23246,-22166
473980,Knowmerce Corp.,KOSDAQ,10180,-8324,-13405,-138009260,-58600,-661143420,-3942,-12140,4108
405100,Quality Reliability Technology Inc.,KOSDAQ,14020,-4677,-9908,-138020600,-156609,-2063127750,0,-906,-4135
094840,Suprema HQ Inc.,KOSDAQ,12100,292,-11527,-138716520,-2220,-20158090,6000,27225,86538
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,10830,2603,-14361,-139284530,-85341,-790756020,0,893,23691
022220,TKG AIKANG,KOSDAQ,835,-1626,-157130,-139355534,6731,11710950,0,102421,204992
234080,JW LIFESCIENCE,KOSPI,10970,-1152,-12798,-140122210,-18169,-196965370,-197,-94,-2915
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3510,-7790,-40104,-140447300,-146330,-508415305,27109,65940,282043
