# K-Export Stars Foreign Flow aggregates · as of 2026-08-20 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7470,-2210,-15703,-121855370,7244,68664590,-217,-1544,-32402
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,10670,-28,-11261,-121973410,-75321,-821512840,407,237,-283
440290,"HB Investment, Inc.",KOSDAQ,1732,-21184,-69552,-122330439,53528,82554824,1647,3723,-14225
041930,SY DONG-A,KOSDAQ,4810,-11651,-25586,-122384200,-55455,-254886310,2,10,295
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12030,-40017,-9654,-123175910,-75831,-858486670,4755,-71520,104432
067280,Multicampus Corporation,KOSDAQ,23800,-410,-5095,-123231050,1549,38303050,0,1,-18
443670,SPSoft Inc.,KOSDAQ,3030,7801,-39601,-123232900,5996,-30802440,0,0,0
009180,Hansol Logistics,KOSPI,2735,-17984,-45016,-124082870,-29037,-79072815,487,1851,8841
109740,"DSK Co.,Ltd.",KOSDAQ,4425,-2293,-26299,-124915925,-25882,-147759900,0,0,-940
017940,E1Corporation,KOSPI,93200,-2407,-1358,-125393900,6237,653951500,2249,3313,13352
145990,Samyang Corporation,KOSPI,45450,-1132,-2785,-125660850,-17110,-762784250,2549,11630,48537
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6340,-4371,-18896,-126073860,50737,311516900,0,0,-1
003800,AceBed,KOSDAQ,32250,-682,-3844,-126333050,5088,158067500,6,7,268
020180,DaishinInformation,KOSDAQ,4150,-13869,-29892,-126695595,-75587,-319672595,0,-1,-1
005720,NEXEN,KOSPI,6100,-11702,-20685,-126710800,21868,121774230,12015,40830,92342
096250,"WISEnut, Inc.",KOSDAQ,6050,-4011,-20517,-127557900,26897,154571680,0,0,-362
217820,WONIK PNE,KOSDAQ,1953,-29289,-66348,-128642140,15215,34859332,10519,23286,5376
023790,DONGIL STEELUX,KOSDAQ,1403,3344,-89553,-128925477,-193998,-342152584,104,104,103
014710,SAJOSEAFOOD,KOSPI,10210,857,-13246,-129052420,-11193,-97051570,399,3024,4769
042940,"Sangji Construction, Inc.",KOSDAQ,6110,-893,-20776,-129132210,16943,95859820,0,0,0
452190,HBL Corporation,KOSDAQ,3690,9429,-31603,-129447880,89613,323852930,-53,0,0
215100,"RoboRobo Co., Ltd.",KOSDAQ,4165,10496,-31390,-129696265,24722,29252145,-47,-5,-171
082210,OPTRONTEC Inc.,KOSDAQ,1726,-11351,-75058,-130455388,-45414,-97351208,0,-171,798
053050,"GSE Co., Ltd.",KOSDAQ,1765,-13814,-73948,-131139229,-2539,-10348970,15993,22907,8907
357580,"Amosense Co., Ltd.",KOSDAQ,5640,-8310,-16825,-131229310,-182933,-1003070850,-149,-10091,-16253
090150,iWIN,KOSDAQ,5980,377,-19494,-131368380,-19494,-131368380,-22,-2,-2
039570,HDCLABS,KOSPI,7630,-1962,-17166,-131443140,-40959,-311601590,714,1568,22328
052330,KORTEK CORPORATION,KOSDAQ,11980,-10248,-11277,-132191390,16164,221193760,8,-19,-1887
214260,"Raphas Co., Ltd.",KOSDAQ,8720,3283,-15372,-132342040,8039,53804540,0,0,4000
347860,Alchera Inc.,KOSDAQ,1301,21754,-95078,-132426133,-14034,-27240631,0,1257,-209
126880,JNK Global,KOSDAQ,2590,-6112,-50157,-132564230,-70966,-235984665,10,-141,48
304360,"S.Biomedics Co., Ltd.",KOSDAQ,19790,1905,-7062,-132635300,9260,120840270,0,-300,-1648
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2660,-2978,-48881,-133706800,13158,6625665,-2381,25064,19882
028100,Dong-Ah Geological Engineering Company,KOSPI,17510,-3537,-7623,-134190030,13851,249104730,3242,31137,229036
041910,Polaris AI Pharma,KOSDAQ,5200,2259,-25028,-134278170,7109,28814370,0,0,0
007330,PUREUN SAVINGS BANK,KOSDAQ,10000,-6087,-13379,-134495870,-17502,-174428620,-58,0,24268
004140,DongbangTransport&Logistics,KOSPI,1853,-6062,-72851,-134721212,377065,677103158,1152,4285,4513
101360,Eco&Dream,KOSDAQ,7870,-1554,-16901,-134898540,-69311,-580478900,504,548,-2912
246960,SCL Science,KOSDAQ,2010,-23223,-69473,-134925426,12005,2967287,1723,1605,-39972
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1049,-30261,-125509,-135308259,78161,86300381,-17,78,320
002460,HS HWASUNG,KOSPI,10700,-1310,-12231,-136225750,-14543,-161540230,-1792,-9564,3125
200880,SEOYONEHWA,KOSPI,12400,-7535,-11500,-137829470,-7820,-192006220,703,2126,21304
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2175,-23387,-64991,-138865890,90209,173597466,563,212,-12071
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1178,-32516,-121613,-139319937,-67774,-97602712,0,-1831,-1408
001270,BookookSecurities,KOSPI,55700,401,-2545,-140419600,686,23976300,206,1678,7952
020400,DaedongMetal,KOSDAQ,2930,-14620,-43874,-140440575,25321,49478170,0,0,0
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,9160,-8949,-14440,-140646850,-51860,-464007220,5000,4827,5699
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14850,-4244,-9874,-140985570,16561,231880270,1,17,57
092230,KPXHOLDINGS,KOSPI,96200,-1546,-1430,-142721200,453,15674400,-1,1174,1234
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4205,-8851,-34015,-142758315,40074,145649975,24,729,1044
053450,"SEKONIX CO., LTD.",KOSDAQ,3140,-19852,-46643,-143313315,156423,529291200,0,0,0
063570,NICE Infra,KOSDAQ,3290,-9480,-43742,-143737525,3215,967240,-815,-1691,-35856
403550,SOCAR,KOSPI,10760,-754,-13851,-144371320,-78543,-785154170,-18,12891,162479
261200,"DENTIS CO.,LTD",KOSDAQ,2505,-8264,-56778,-144927180,-151061,-408376080,0,0,0
389140,4by4 Inc.,KOSDAQ,4985,-7864,-28472,-144942010,74624,342780220,-59,-2,248
079190,KESPION,KOSDAQ,1309,37702,-116575,-145657867,-163632,-204238292,0,0,-5
476060,Onconic Therapeutics Inc.,KOSDAQ,14730,28109,-5737,-146608180,-208098,-4933541290,-36078,-84686,-43933
006120,"SK Discovery Co.,Ltd.",KOSPI,51200,-9764,-3227,-146871900,6244,341159800,372,-1820,1966
066620,KUKBO DESIGN,KOSDAQ,24150,-1493,-6015,-146879650,-5241,-126144200,859,3446,15903
024740,HanilForgingIndustrial,KOSDAQ,2120,-21537,-68777,-147110570,54594,59010813,0,0,0
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8550,-227,-16893,-147751870,8003,21860320,-1220,3901,-947
016710,DAESUNG HOLDINGS,KOSPI,7020,-5390,-20980,-148208370,12180,78620670,388,1450,265
023810,INFAC,KOSPI,5450,-8334,-27260,-149130770,-13216,-78656025,-850,1669,-842
014580,TAEKYUNG BK,KOSPI,3980,-11092,-36834,-149285400,78793,294787230,664,2253,4127
054930,Yooshin Engineering Corporation,KOSDAQ,18170,-1234,-8081,-149417460,16280,243165540,-5104,932,468
053350,"INITECH Co., Ltd.",KOSDAQ,3690,-3228,-40028,-149932405,31683,118289405,0,0,-151
070960,MONAYONGPYONG,KOSPI,2260,25998,-66419,-149954955,80117,146695260,558,3772,2301
036090,"WIZIT Co., Ltd.",KOSDAQ,1328,-11719,-112634,-149978960,-78416,-107134391,0,0,-46
148780,BECU AI,KOSDAQ,3645,10158,-32586,-150433810,-299376,-1327789600,-368,236,-1766
104040,DSM Corporation,KOSDAQ,2750,6520,-54810,-151678620,21639,45251015,-7307,-34748,-158526
405100,Quality Reliability Technology Inc.,KOSDAQ,10370,17392,-11395,-151859800,-90218,-923555150,632,600,202
115450,HLB Therapeutics,KOSDAQ,2255,-30595,-64520,-152045590,402048,738514463,-310,186,1431
237820,"PlayD Co., Ltd.",KOSDAQ,2330,-60355,-64844,-152198420,2367,4346120,0,0,0
221800,ZGOO Holdings,KOSDAQ,4110,-5710,-36696,-152215445,721,-96525,0,0,0
270660,EVERYBOT Inc.,KOSDAQ,14220,-2509,-10808,-152707160,-5492,-63238530,45,-113,13191
099750,"ezCaretech Co., LTD",KOSDAQ,6590,-3110,-22740,-153160300,25640,160731820,177,444,-79
079650,Seo San Co. Ltd.,KOSDAQ,5380,95721,-32287,-153735355,-149213,-1253648775,5844,8844,16844
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,5850,-3484,-26262,-154444460,-498,-38605950,1000,5875,7023
071840,LOTTE Himart,KOSPI,6410,-5411,-24036,-154580580,7417,45345490,-88,167,2179
094360,"Chips&Media, Inc.",KOSDAQ,10730,2316,-14189,-154686800,108351,944092160,1,-1,4865
085310,NK,KOSPI,9570,-819,-16354,-154723950,-34124,-300532880,2124,37969,145081
105740,DK-Lok Corporation,KOSDAQ,7210,18725,-18176,-155193370,-1418,-58251810,-42653,-83200,-95041
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5540,-2726,-26167,-155664790,-24307,-149025530,-3000,-9000,-13627
297890,HB SOLUTION,KOSDAQ,1716,4789,-88844,-156110094,490982,797792509,-12472,34052,-63271
034950,Korea Ratings Corporation,KOSDAQ,101400,-303,-1534,-156382800,4179,422456700,1,139,513
049480,"Openbase, Inc.",KOSDAQ,1888,8532,-82092,-156868160,492525,891381154,0,0,0
054620,APS,KOSDAQ,3865,-6389,-38703,-157315280,-37126,-138108815,0,0,0
445180,"Purit Co., Ltd.",KOSDAQ,8800,-4987,-18025,-157767440,4973,27334110,-1000,38390,21812
214270,FSN,KOSDAQ,1367,-26338,-110949,-157943911,99479,132164075,-23147,-23000,-71267
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5400,6818,-27964,-158139330,181436,909720050,-4837,-8198,-150296
215380,KBT,KOSDAQ,2210,-8454,-71596,-158147715,2331,24519600,-90,0,-414
338100,NH Prime REIT,KOSPI,3730,-25811,-42425,-158159695,45362,180600185,7731,-4810,-54913
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2800,28542,-61009,-158445515,97350,226884890,-1,7,32
084690,Daesang Holdings,KOSPI,7700,-3080,-20547,-158583520,1688,2603270,1287,3392,11804
004770,SunnyElectronics,KOSPI,1749,14573,-94043,-159841987,359082,595491804,-7877,-2635,-197719
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3295,-6751,-47242,-159891920,-11685,-46319435,0,0,0
003120,ILSUNG IS,KOSPI,20750,-481,-7930,-160230850,927,21820050,102,4543,6790
101400,"N CITRON, INC.",KOSDAQ,1870,-22763,-86961,-160323275,-68228,-123922406,37175,21674,7968
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1805,11488,-87750,-162796426,-46370,-89624254,-111,0,0
060590,"CTC BIO, INC.",KOSDAQ,3055,-193,-51648,-163141835,36552,90055070,2160,-3811,388
123010,RNT-X,KOSDAQ,2060,-9211,-78792,-163216880,-74441,-162319065,0,0,-126
493330,"GFI Co., Ltd",KOSDAQ,11210,2376,-13247,-163266590,41228,417616780,-2500,-10511,-42198
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1380,-6175,-110508,-163287108,135123,198980249,5215,-11031,9146
003460,YuhwaSecurities,KOSPI,3120,13296,-52944,-163448990,-18064,-51324890,-6655,346,-25297
000520,SamilPharmaceutical,KOSPI,6380,7363,-26109,-163536950,33372,239918830,458,1473,-2692
413630,CP SYSTEM,KOSDAQ,3475,51855,-25088,-163663665,202071,646550920,0,0,-2049
308430,"Cellbion Co., Ltd",KOSDAQ,13620,3956,-10738,-163871280,-31341,-470931520,-2841,-6556,-11898
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,16330,-6735,-10249,-163947080,-8820,-139627580,-4,-37,193
211270,Asia Pacific Satellite Inc.,KOSDAQ,8180,4494,-19803,-164057770,41183,271588110,1029,-3416,-11441
214330,"Kumho HT, Inc.",KOSPI,6320,2400,-28947,-165831430,-35468,-198927195,-594,226,-280
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15230,-1522,-10865,-166245980,2233,22940130,0,0,-3984
007160,SajoIndustries,KOSPI,49350,-54,-3375,-166432600,13726,702918050,534,893,-9329
093240,HYUNGJI ELITE,KOSPI,410,47871,-415429,-166669861,367233,185007463,489,1286,-1089
055490,TAPEX,KOSPI,13690,-2334,-11531,-166706400,-753,-62441010,-473,2800,1371
142280,GCMS,KOSDAQ,2710,-32263,-65290,-167329000,-60920,-208168010,0,1000,1335
001130,DaehanFlourMill,KOSPI,11520,-3687,-14548,-167878420,6339,60333640,1600,1778,22200
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5160,-2187,-32785,-168247470,8325,41691570,396,2448,2211
004970,Silla,KOSPI,9160,-3480,-18334,-168366340,-10693,-95918860,1076,-11126,-8727
002390,HANDOK Inc.,KOSPI,9330,-2525,-17954,-169145400,-1403,-18224160,339,1227,1473
180400,Dx & Vx,KOSDAQ,2610,-39582,-64321,-170467535,-46736,-126861748,0,0,0
307750,KUKJEON,KOSDAQ,2195,-7851,-76798,-171388845,68802,106978873,0,-1,-2
037560,LG HelloVision,KOSPI,1621,19226,-101355,-172021607,358746,592480936,1293,-119,70459
003780,Chinyang Industry,KOSPI,3885,1574,-44443,-172269550,124813,506988780,236,-1094,-8692
036640,"HRS Co., Ltd",KOSDAQ,4905,-12475,-35308,-172281900,-1915,-16213215,-1067,-8211,-3169
041440,HYUNDAI EVERDIGM,KOSDAQ,6200,1613,-26569,-172504090,127371,735927110,2,8,-1865
317240,"TS Trillion Co., Ltd.",KOSDAQ,1205,13037,-140546,-172571089,279309,337461624,0,0,0
004250,NPC,KOSPI,2990,-4567,-59531,-173124710,-132423,-382332620,-204,2883,13869
036120,Seoul Information Service,KOSDAQ,1583,-41918,-106848,-173170446,107360,167421036,-21749,-20570,-14450
051500,CJ Freshway Corporation,KOSDAQ,24000,-463,-7258,-174029700,16762,367509500,937,9757,265
294630,"SuNAM Co., Ltd.",KOSDAQ,2670,-11331,-62440,-174590325,192628,528082190,310,-189,-4740
017390,SeoulCityGas,KOSPI,54700,-1127,-3198,-175444900,10653,579012300,-1603,-4124,-7531
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4010,-4062,-41299,-175805040,27482,129530770,3088,4422,4202
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3650,-6712,-48073,-175861620,-1069,-1388785,3,-9990,-9945
017370,WooshinSystems,KOSPI,3675,-4619,-46377,-176267485,-70593,-271175910,-6568,-10042,-4972
035290,Gold&S,KOSDAQ,1884,6070,-75258,-177592805,-78419,-185031053,0,-4,0
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1713,-13546,-101562,-177978380,37645,71099219,0,0,0
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1831,-4267,-96148,-177989611,-74484,-133197802,-458,34300,51262
007460,Aprogen,KOSPI,2345,-9736,-72871,-178360540,13810,49545910,473,1417,1637
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,7530,-1251,-21796,-178870160,-31383,-265634440,0,-66,20026
002070,VIVIEN CORPORATION,KOSPI,5000,-28141,-34747,-178905830,-42391,-250118686,0,-3105,-6210
001790,TS,KOSPI,2810,-3275,-65815,-179373925,-148787,-386221715,91663,391130,1551931
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9370,-7846,-19278,-179869770,41796,384165490,3332,6684,9296
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,39000,-85,-4527,-179912800,4676,172887450,-33,-6794,-11634
480370,CK Solution,KOSPI,1366,4990,-118777,-180233628,-117261,-184621055,283,-304,-1818
272550,SAMYANG PACKAGING,KOSPI,9900,-8514,-18270,-180347860,31333,263239020,494,1329,1297
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2960,8032,-59968,-180668090,181867,527209475,-2,-40,22408
109610,"SY CO., LTD.",KOSDAQ,1871,-16675,-94253,-180813378,211431,412456635,0,0,-17847
418550,JEIO,KOSDAQ,4470,9185,-37471,-180890780,-106499,-513072360,-359,653,1501
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2125,-3454,-78808,-181147070,4508,-19513353,0,0,2500
014530,KukdongOil&Chem.,KOSPI,3280,-13025,-57140,-181267520,-101026,-320639070,815,3831,4483
290690,ARIBIO Holdings,KOSDAQ,4025,-62976,-43739,-182602960,79279,293538260,0,0,0
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,8330,-3260,-20832,-182639020,51633,326054200,0,0,-19014
013520,Hwaseung Corporation,KOSPI,2455,-29363,-71897,-183660180,23942,80703740,1272,4757,3565
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1220,-131869,-157965,-183975208,-78050,-104733391,-30000,-201774,-312424
030210,Daol Investment & Securities,KOSPI,3855,-2308,-49005,-184322665,-766,-8637565,4118,116425,151858
067570,NVH KOREA INC.,KOSDAQ,1729,-15849,-105367,-185489753,50103,79996694,-1384,38340,615
030520,HANCOM,KOSDAQ,17520,3613,-11533,-186179250,110277,1897302660,7532,-60799,14531
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,166400,-69,-1311,-186558800,-21530,-3681449500,173,-1114,41772
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3500,-9517,-52242,-187182345,80673,307826990,0,31000,106500
079430,HYUNDAILIVART,KOSPI,6040,2542,-31638,-187461280,37493,204829810,493,1809,3475
019990,ENERTORK LTD.,KOSDAQ,4890,-166,-36129,-187527605,-55450,-281742020,2,8,18
104460,"DYPNF CO.,LTD",KOSDAQ,7760,-3606,-23618,-187739160,9062,80164390,-823,-796,-2650
016880,WOONGJIN,KOSPI,2150,-15471,-90750,-188047800,-173446,-310192160,11916,31669,775280
084010,Daehan Steel Co. Ltd.,KOSPI,7810,-9202,-23672,-188101810,-2570,-27008760,-780,366,10015
054050,NH NONGWOOBIO,KOSDAQ,6780,-1927,-27854,-188630950,9499,63363390,-3873,-470,-5094
078590,HYULIM A-TECH,KOSDAQ,3070,2573,-56936,-188821325,-285884,-1023546900,0,0,-561
001940,KISCO Holdings,KOSPI,27500,-2748,-6876,-189038500,-6693,-141955300,11031,33912,131423
396690,Mirae Asset Global REIT,KOSPI,1558,-17574,-119851,-189113456,-18302,-22547302,566,-66830,-254047
460870,"SMCG CO.,Ltd",KOSDAQ,2835,16287,-65162,-189758645,-68604,-183601200,0,1042,6024
381620,ZENIX ROBOTICS,KOSDAQ,6300,-2145,-28123,-189937480,43763,272952295,0,0,-4009
067630,HLB Life Science,KOSDAQ,3035,-61814,-61990,-190485155,219097,579433410,-8,64,241
296640,INNOAX,KOSDAQ,6500,-1652,-32456,-191511320,-3843,-92614755,200,2200,-2927
123690,HANKOOKCOSMETICS,KOSPI,6250,-2102,-30839,-191617980,-22806,-273261010,369,1486,1799
158430,ATON Inc.,KOSDAQ,4620,-6331,-42208,-192527585,-71677,-314170130,2,-237,6424
101240,"CQV Co., Ltd.",KOSDAQ,3530,-6696,-54602,-192645435,-66648,-232930190,57,141925,129456
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4715,-106,-38078,-194770590,94279,490203125,0,41,2612
179290,"MITECH CO., LTD.",KOSDAQ,5300,-8641,-37308,-194791840,-190867,-977795500,10001,27304,157922
016090,Daehyun,KOSPI,1490,-63312,-133600,-194901484,85134,130167854,-4238,-23485,-38825
489500,"LK CHEM Co., Ltd.",KOSDAQ,20500,2108,-8595,-195009750,-20316,-399833410,0,-941,-942
271830,"PAMTEK CO., LTD.",KOSDAQ,1158,-9181,-178273,-195554478,-103108,-113914884,-6183,-2369,-2180
066310,"Q.S.I Co., Ltd.",KOSDAQ,7350,1313,-25253,-195594310,34045,232596800,0,-1,1
008700,AnamElectronics,KOSPI,1246,38575,-160352,-195684070,208635,241860704,51371,255211,1406542
084680,E-WORLD,KOSPI,500,0,-377031,-196418772,-257075,-158904073,0,-8918,-54819
405000,"Plasmapp Co., Ltd.",KOSDAQ,4055,934,-44914,-196885750,-56143,-248423325,0,0,-3
067000,JoyCity Corporation,KOSDAQ,1143,-3855,-166869,-197178175,-261383,-255393507,-3250,-1605,-11057
046440,KG Financial,KOSDAQ,4060,-7111,-48355,-199400960,-129808,-552782440,-10838,14051,5521
033530,"SJG SEJONG CO.,LTD.",KOSPI,6690,-1010,-30049,-199496770,-2268,-3783750,583,-12826,-713
099190,"i-SENS, Inc.",KOSDAQ,18280,-2177,-11119,-199986600,209751,3585196420,2400,19342,-43005
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1650,31085,-122751,-200143950,862600,1288331029,-19919,-15040,-22348
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3735,-5347,-53393,-200478990,-25790,-124949225,0,0,-2590
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,4795,8033,-45876,-202790400,59436,269961080,1500,-7408,-16202
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,3310,-8549,-68041,-202838320,255578,600669560,0,0,-214
025770,KoreaInformation&Communication,KOSDAQ,7690,7,-26768,-203333510,97196,767921200,0,1425,16321
453860,"ASTech Co., Ltd.",KOSDAQ,8740,-6742,-22233,-203468930,2636,25105690,0,0,0
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3170,-2649,-62452,-203854205,46782,69026325,-247,0,-762
195940,HK inno.N Corporation,KOSDAQ,42500,-44,-4766,-204103000,-19257,-717503150,10973,-42314,53263
012340,"NUIN TEK CO., LTD",KOSDAQ,602,9576,-320559,-204249728,-573074,-432981695,-14718,-42522,-412768
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3800,-23524,-53822,-205307165,55275,181697935,983,-2663,-4879
058630,Mgame Corp.,KOSDAQ,4235,-4425,-47709,-205340165,-45432,-204812780,-8023,-8416,-16309
299170,"WSI Co., Ltd.",KOSDAQ,1270,-37969,-161917,-206041379,3912,-39541160,786,-1350,786
128660,"PJ METAL CO., LTD.",KOSDAQ,2990,-13450,-67858,-206043600,-248962,-780154310,1243,1230,6375
006060,HSIndustries,KOSPI,2415,-13178,-86568,-207013350,5917,10782075,8265,20334,12110
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5160,-952,-39323,-208129810,963,-14065840,-35,795,1366
017550,SOOSAN CEBOTICS,KOSPI,1777,-30369,-113051,-208477145,309261,495209494,1384,5180,6272
100250,Chinyang Holdings Corporation,KOSPI,3145,-33466,-66224,-209150415,-39394,-127773555,23791,-28540,41730
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4445,-5412,-46877,-210129925,-18075,-95581300,0,-4545,-4545
023800,InziControls,KOSPI,5210,-4369,-39630,-210801960,-56986,-300233150,1,584,1163
000650,ChunilExpress,KOSPI,155000,-300,-1344,-211231500,874,48817500,32,130,163
321550,"TiumBio Co., Ltd.",KOSDAQ,4380,-15099,-45349,-212268000,-51565,-253814910,12446,28702,39506
027710,"FarmStory CO.,LTD.",KOSDAQ,1064,-74426,-200592,-212299669,670110,710348705,85,-69403,-168056
452450,"PIE CO., LTD.",KOSDAQ,3270,2230,-63504,-212349625,92818,167187065,0,0,8637
003520,YUNGJIN PHARM,KOSPI,1219,-29983,-168602,-212624528,290400,336395946,13125,20135,27404
004100,TaeyangMetalIndustrial,KOSPI,2390,25004,-90197,-212722375,69739,151060180,13944,25240,25925
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1955,-15194,-113956,-213267781,37110,75567320,-44,0,0
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6310,-2723,-33843,-213531110,-88108,-539367010,336,-289,-1323
000680,LSNetworks,KOSPI,2995,3423,-74411,-217183820,17833,40419895,1826,6963,9520
261780,ARIBIOLAB,KOSDAQ,2440,-18214,-91941,-217472820,76069,114484317,0,0,0
122310,"GENORAY Co., Ltd.",KOSDAQ,3280,10371,-68347,-217623745,-68170,-217240120,0,-846,0
005670,FOODWELL CORPORATION,KOSDAQ,6190,-1999,-32871,-219094810,-17013,-125248190,0,6625,24885
033920,Muhak,KOSPI,7700,-6421,-28444,-219441080,-2979,-40936920,-287,2596,-973
040160,NuriFlex,KOSDAQ,6460,2206,-36479,-219661820,-100428,-557640015,0,0,0
102460,REYON PHARMACEUTICAL,KOSPI,10140,-1786,-21974,-219744660,23930,249116020,729,1916,2285
002320,HANJIN Logistics Corporation,KOSPI,15060,-7514,-14801,-220277660,-22904,-342473580,694,1541,2540
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4140,13607,-54022,-220880430,-48864,-198820830,-455,0,0
014990,In the F,KOSPI,2765,-100745,-81927,-221922579,-64430,-193025017,-12762,-14,-265
000860,KANGNAM JEVISCO,KOSPI,11930,-9814,-18809,-222065490,-41643,-492597720,-777,5734,8210
090850,HYUNDAI EZWEL,KOSDAQ,5030,-52668,-47507,-222234420,-195833,-885508400,0,5029,-6440
156100,"L&K BIOMED CO., LTD.",KOSDAQ,4365,3977,-54754,-222241860,295228,836081615,498,4134,-99393
900290,Great Rich Technologies Limited,KOSDAQ,3540,-25621,-49428,-222342000,-922440,-2704078770,0,-2800,0
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1980,13678,-102413,-222471965,-58961,-151830450,-6331,398,398
057540,"Omnisystem Co., Ltd",KOSDAQ,667,-4743,-326824,-222870783,-933014,-794636395,0,-9535,-17403
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3670,-27704,-60956,-223338180,-27818,-107752660,-8,30,7977
234300,"STraffic Co., Ltd.",KOSDAQ,2635,-1653,-84042,-225201330,-15970,-41932675,-500,200,77270
370090,Furonteer Inc.,KOSDAQ,6330,-4826,-34217,-225371830,8386,24480350,1,6,154
446540,"Megatouch Co., Ltd",KOSDAQ,7150,10658,-31396,-226871980,-299485,-1747962100,-56409,3513,284256
140670,"RS Automation Co., Ltd.",KOSDAQ,10120,-3997,-21829,-228461090,39226,401611400,748,-112,16133
012610,KyunginSynthetic,KOSPI,3220,15781,-71078,-228480915,-69675,-230161480,-22550,-89230,-81162
039840,DIO Corporation,KOSDAQ,11960,-1061,-18982,-230225290,5367,56712900,-6,-2299,6173
199480,"Bankware Global Co., Ltd.",KOSDAQ,3835,-7074,-60099,-230795350,-32208,-159849105,0,-26,-26
003060,Aprogen Biologics,KOSPI,1979,7512,-117623,-230825006,139630,317088969,1592,1441,-2765
000480,CR Holdings,KOSPI,4560,-28135,-50246,-231533895,-19958,-90184795,1701,4601,4440
