# K-Export Stars Foreign Flow aggregates · as of 2026-09-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
032280,SamIl,KOSDAQ,1374,-865,-20326,-27710161,-80884,-110070402,0,0,7700
004440,SAMIL C&S,KOSPI,4990,-837,-5329,-27831090,-53030,-277392780,28,977,88701
067990,DEUTSCH MOTORS INC.,KOSDAQ,3790,-5334,-7389,-27877500,-131563,-488572105,124,5410,-227261
044990,H&SHigh Tech Corp.,KOSDAQ,10760,198,-2636,-28110520,-15497,-173972060,402,3874,8486
096240,Creverse,KOSDAQ,8680,-309,-3292,-28136700,-377,-2446440,-508,-897,8197
024120,"KB Autosys Co.,Ltd",KOSDAQ,3065,-1790,-9200,-28233220,-42837,-132877730,-652,-455,-338
039340,The Korea Economic Broadcasting,KOSDAQ,5000,-5657,-5684,-28421275,-12109,-59503375,-385,779,-163
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6590,-936,-4472,-28685370,-13832,-92306580,0,0,0
475660,S-CHEM,KOSDAQ,3300,-239,-8714,-28756300,-17222,-57118720,0,-21695,-21695
121890,"SD system Co., Ltd",KOSDAQ,2800,1459,-11204,-28782310,115499,333745485,0,1538,1538
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3870,-1871,-7610,-28796230,-7029,-27236515,-534,1568,1478
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2440,-2460,-11880,-28898625,-24840,-63949290,112,112,112
419120,"Sandoll, Inc.",KOSDAQ,2390,-62,-11985,-28956020,-77838,-184740660,0,0,-331
007330,PUREUN SAVINGS BANK,KOSDAQ,10150,5981,-2920,-29239210,-19376,-194307550,-5098,-21078,-50930
450520,Inswave,KOSDAQ,2030,-3675,-15563,-29539036,-40390,-77514229,0,0,0
033170,Signetics Corp.,KOSDAQ,1996,5823,-17112,-29540438,-113437,-233537575,0,-2,-13
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2150,-3004,-13425,-29799630,-5446,-9878865,0,0,0
376180,"Picogram Co.,Ltd.",KOSDAQ,1415,-1955,-22070,-29959984,-53288,-77469758,-548,0,0
234080,JW LIFESCIENCE,KOSPI,10990,-523,-2725,-30126860,-13278,-146439460,123,-419,-1247
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1630,-18097,-18508,-30163522,-54679,-87770922,0,0,0
123420,Wemade Play,KOSDAQ,6570,-510,-4819,-30293810,-4041,-25668890,1,4,15
004910,ChokwangPaint,KOSPI,3490,-3104,-8566,-30300815,-19347,-70272360,-338,-47,1410
005680,SamyoungElectronics,KOSPI,12320,3129,-2588,-30632790,-95745,-1221286000,-247,-212,-22266
005670,FOODWELL CORPORATION,KOSDAQ,6300,2379,-4852,-30738840,-63788,-406486790,0,-5000,-5503
188040,BIO PORT KOREA,KOSDAQ,4950,-653,-6224,-30892420,-9907,-49001450,0,-93,-3862
314130,Genome&Company,KOSDAQ,3165,-8292,-9785,-30961365,-582735,-2309208200,-3875,1816,-2513
219550,DYD,KOSDAQ,1179,-3168,-25292,-31067515,19793,22507300,0,-1036,0
460870,"SMCG CO.,Ltd",KOSDAQ,2760,-6208,-11412,-31310580,-81493,-230378235,0,-392,406
155660,DSR CORP,KOSPI,4425,-530,-7221,-31694575,-19549,-87835470,-535,2430,3859
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,6650,-3506,-4768,-31777360,-17994,-126142970,0,0,3701
303030,"Zinitix Co.,Ltd.",KOSDAQ,1413,-3170,-20009,-31807890,42862,94986248,0,0,-644
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1204,-6201,-26770,-31869319,-100379,-118401016,5486,28968,205537
020400,DaedongMetal,KOSDAQ,2910,-861,-10815,-31982765,-22519,-63622525,0,0,0
071840,LOTTE Himart,KOSPI,6190,-4231,-5199,-32249570,-8124,-50735430,-817,-2431,1071
006840,"AK Holdings, Inc.",KOSPI,7640,-988,-4202,-32459060,-11814,-85842760,-59,-140,1760
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,2760,1222,-11497,-32534330,-7988,-23280225,0,-9,11958
308100,Hyungji Global,KOSDAQ,280,26675,-108876,-32886481,-119314,-28704636,0,1,0
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1644,-5323,-19850,-33004259,-100970,-162434222,1904,4489,10120
347000,"SENKO Co.,Ltd.",KOSDAQ,1922,1439,-17157,-33045024,51316,93400611,0,-8,143
460850,DONGKUK COATED METAL,KOSPI,5220,-29426,-6197,-33076440,22487,119556050,3457,3469,10740
002720,Kukje Pharma,KOSPI,3280,-414,-9928,-33172350,-74436,-251158125,48,-104,1631
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2780,-2343,-12315,-33299165,-44775,-116110835,0,0,0
140430,CATIS INC.,KOSDAQ,3005,-29422,-4470,-33423768,-26890,-74982480,-120,0,0
088340,URACLE. Co. Ltd,KOSDAQ,6970,736,-4838,-33520790,-3656,-23316390,0,0,0
432470,"KNS CO., LTD",KOSDAQ,9240,-7581,-2565,-33527660,-115721,-1056174520,0,-80,3978
117670,Alphachips,KOSDAQ,11710,-8696,-3719,-33571680,-18626,-154013970,-1251,-61,62
002760,Bolak,KOSPI,1001,-8890,-33504,-33738057,26306,26464748,20137,99706,404623
025880,"KC FEED CO., LTD.",KOSDAQ,2350,-3324,-14378,-34014960,73119,175969665,0,12,300
331380,FOCUS AI,KOSDAQ,2125,8932,-16103,-34015415,-47242,-93629476,0,0,-393
294630,"SuNAM Co., Ltd.",KOSDAQ,3005,-21664,-13136,-34080900,-83475,-254989205,651,604,710
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4935,-4348,-6940,-34123035,-23913,-115890635,-3224,-3664,406
084870,TBH GLOBAL,KOSPI,2350,-1989,-16135,-34134505,6833,26430285,40263,100132,387383
270520,APTN,KOSDAQ,3185,-25538,-9831,-34149355,-13438,-68762450,0,0,0
095500,"MNTECH Co.,Ltd.",KOSDAQ,6510,-2590,-5706,-34185820,-27492,-163669150,2260,-478,2802
314930,"BIODYNE CO., LTD.",KOSDAQ,6670,1652,-5052,-34295540,-11745,-91204870,12,-39417,-126162
290560,Parataxis Ethereum,KOSDAQ,1268,8185,-27294,-34351865,-21265,-20149616,0,-515,0
096250,"WISEnut, Inc.",KOSDAQ,5500,-1985,-6173,-34360660,2413,13765890,0,-23,-613
092780,DYP,KOSPI,3250,-646,-10781,-34540045,-56789,-192948330,220,676,3160
373200,Xplus Inc.,KOSDAQ,1952,679,-18420,-34793003,-40399,-70353524,-1039,-1267,-806
101330,"MOBASE Co., Ltd.",KOSDAQ,3495,-7904,-10066,-34865130,-111754,-396038495,0,0,-240
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1956,-6132,-18189,-34882791,-139891,-267764593,0,0,0
417010,NanoTIM Co. Ltd.,KOSDAQ,6060,2849,-5402,-34936500,-390454,-2415386285,-2111,-9833,-5465
321820,Artist Company,KOSDAQ,3385,-8086,-10841,-34958735,5464,6663580,-5000,-6000,-6000
475580,"ALUX Co., Ltd.",KOSDAQ,7440,-878,-4999,-35048680,-186423,-1498155830,174,50,123
027830,"Daesung Private Equity, Inc.",KOSDAQ,885,-288,-39156,-35157457,-139716,-132257034,0,0,0
310200,ANIPLUS INC.,KOSDAQ,1943,-30490,-18615,-35239845,-437310,-911853600,-139,-842,151773
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2855,-3859,-12252,-35394705,-52204,-146192245,0,0,-911
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2950,-5821,-12254,-35662635,-39157,-116232385,-4,-20,-86
105550,Edge Foundry,KOSDAQ,1719,-18846,-20874,-36183567,-138483,-296482915,0,0,-6
238120,"Aligned Genetics, Inc.",KOSDAQ,2980,-3879,-12437,-36388785,-18517,-54480485,0,0,0
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1830,-242,-20077,-36484240,-58768,-109455485,0,12052,25691
034830,KOREIT,KOSPI,1184,-27124,-29909,-36527704,98585,119181037,22435,-78274,-473987
011420,GALAXIA SM,KOSPI,1456,-6180,-25109,-36618677,-66363,-94771547,61,-119,1365
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2870,37707,-14872,-36704305,-53979,-140608485,-1133,-53,-831
040420,"JLS CO.,LTD.",KOSDAQ,5800,-789,-6363,-36975510,-36942,-214691870,-856,-7837,-14534
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,10180,8,-3576,-37080900,-4692,-53069330,-21,489,60269
268280,Miwon Specialty Chemical,KOSPI,133500,-29,-277,-37242700,-1115,-140379500,-10,122,1492
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1434,-17888,-26142,-37331358,-88651,-126305480,0,0,0
289220,GIANTSTEP Inc.,KOSDAQ,1025,-4460,-36711,-37362886,-216545,-228325288,0,0,0
900100,PHIONX,KOSDAQ,1956,-12310,-18667,-37379950,-25718,-49225619,0,0,-3
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3380,-928,-11213,-37551730,-9252,-30818190,0,0,1110
018500,Dongwon Mobility,KOSPI,1350,-1676,-26852,-37871633,-143804,-208354820,1,-1,556
085310,NK,KOSPI,9050,-1392,-4176,-37944210,-16857,-151223550,13121,19733,129508
038290,"Macrogen, Inc.",KOSDAQ,12000,-796,-3205,-38450300,20281,265268550,2,1006,-11236
007280,KOREA STEEL,KOSPI,2420,-3239,-16204,-38903330,19122,46132695,44,-2387,1939
128540,"ECOCAB CO., LTD.",KOSDAQ,1068,-5675,-34522,-39140565,-110319,-131671468,0,0,0
031310,EYESVISION CORPORATION,KOSDAQ,990,-10219,-39459,-39208435,-99638,-99436105,0,-750,-2314
357250,Miraeasset Maps REIT 1,KOSPI,1845,-907,-21046,-39618471,-3220,-5593456,-589,-18250,-77240
042600,"SERONICS. CO., LTD.",KOSDAQ,12220,-3000,-3334,-39711960,-8116,-90285020,7385,6625,-8356
079980,HUVIS,KOSPI,1979,-1481,-20488,-39809067,-56065,-109991377,3955,17696,24746
331520,VALOFE,KOSDAQ,2370,-4218,-17512,-39831955,-56903,-138851170,0,0,1000
064800,PonyLink,KOSDAQ,2435,475,-14927,-39864615,-37848,-133480475,-198,-4,-95
092440,KISHIN CORPORATION,KOSPI,1950,-21129,-20509,-39934286,7260,15781551,4361,-9185,7473
028100,Dong-Ah Geological Engineering Company,KOSPI,17720,-1392,-2347,-40247750,-20615,-361835710,10449,51496,148336
040610,SG&G Corporation,KOSDAQ,3150,807,-12736,-40276085,5346,16962005,245,-3241,937
025750,HansolHomeDeco,KOSPI,1892,-36,-21460,-40328678,-91274,-173241430,36,-73,107
139990,AJUSTEEL,KOSPI,2200,-3793,-18443,-40382745,-49238,-110133845,3701,3926,6158
036640,"HRS Co., Ltd",KOSDAQ,4965,2327,-8221,-40697520,-38019,-186799100,454,354,12132
241790,TEMC CNS,KOSDAQ,6380,-7422,-6887,-41209010,16310,90923450,10000,45566,90261
030960,Yangjisa,KOSDAQ,4870,517,-8624,-41358555,-79197,-376689140,0,0,0
215090,SolDefense,KOSDAQ,1440,-11155,-28336,-41397728,67860,85094977,2934,12892,12608
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1421,9258,-28728,-41487796,-13575,-18850799,-1053,8,2101
290660,Dynamic solution,KOSDAQ,1537,-35488,-31669,-41578617,-343601,-659305678,-13318,-22936,-99
094970,"JMT CO.,Ltd.",KOSDAQ,2695,3580,-16147,-41588885,-128530,-348784715,1366,5383,-12016
243070,"Huons Co., Ltd.",KOSDAQ,19990,-3680,-2122,-41828100,18368,365838200,-285,-4311,2183
348150,"KoBioLabs, Inc",KOSDAQ,2730,-4158,-14800,-41896375,-42274,-120497735,0,0,0
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,39550,-344,-1082,-42281050,-5027,-196581900,-13,443,-6092
011150,CJSEAFOODCORPORATION,KOSPI,1989,-9330,-21222,-42375326,37618,78830562,83,-177,2798
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7160,1460,-6136,-42405100,-28570,-205578370,0,1,5
069730,DSRWIRECORP,KOSPI,5370,-287,-7940,-42493260,-60008,-333589730,34,-69,1131
068100,"Kweather Co., Ltd.",KOSDAQ,2345,-98,-18314,-42691155,-37958,-87619185,0,0,-1000
036670,Samyang KCI,KOSDAQ,5090,-335,-8464,-42711460,-27202,-138902680,2149,6480,6480
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3215,37715,-11625,-42878110,-1162473,-3693839940,77,733,-18968
059100,"i-Components Co., Ltd",KOSDAQ,6540,-1708,-6500,-43259430,10194,56682700,1485,-350,2042
069510,ESTec Corporation,KOSDAQ,12990,-9,-3350,-43288900,-11976,-153167640,0,-1245,-1307
382150,"Oncocross Co.,Ltd.",KOSDAQ,3145,-1046,-13076,-43600730,-125023,-459092390,1,1,85
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1331,627,-34415,-44186408,2525,90795508,0,0,-33495
340440,SERIM B&G,KOSDAQ,756,0,-58507,-44231292,-15815,-12844464,0,0,-8200
035150,Baiksan,KOSPI,10860,-502,-4065,-44559750,-24600,-257170830,-1274,4217,23915
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2715,-3219,-16477,-44615050,2404,5107975,13064,37790,63486
000040,KR MOTORS,KOSPI,1101,4339,-37757,-44669489,-763,3855326,0,-305,-4
002230,PSTEC,KOSDAQ,4965,-2662,-8942,-44718890,-46337,-237287400,1276,1556,1108
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3395,-669,-13127,-44842415,-76094,-277963945,0,0,0
033320,"JCH Systems, Inc.",KOSDAQ,2980,-8135,-14938,-44942805,-62926,-198314265,1,-170,187
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,30700,-1037,-1429,-45375600,-8001,-268509200,254,595,2270
032850,BITComputer,KOSDAQ,3825,-1913,-12092,-45398405,-122815,-481753535,1,-150,-1084
009580,Moorim P&P,KOSPI,1615,1773,-28718,-45668210,-62425,-101082898,982,546,-21625
199480,"Bankware Global Co., Ltd.",KOSDAQ,3980,1790,-11794,-45688125,-110514,-439850095,0,0,-26
084990,"Helixmith Co., Ltd",KOSDAQ,2990,-13410,-15375,-45913085,110397,320219875,8171,8796,9727
130740,"TPC Co., Ltd.",KOSDAQ,1998,1184,-23186,-46196530,-19093,-36566980,0,0,85373
003060,Aprogen Biologics,KOSPI,1611,2416,-27068,-46555386,-329481,-617738910,9028,4907,11216
034950,Korea Ratings Corporation,KOSDAQ,103600,120,-448,-46567000,-359,-35289900,3,12,537
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6540,-1101,-7266,-47525740,-21688,-145132720,-200,-583,-175
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4680,-3832,-10055,-47608600,-57649,-273478905,0,0,0
009160,SIMPACInc,KOSPI,4900,-3598,-9881,-47680845,-47040,-230216130,274,-1431,39154
024880,KPF,KOSDAQ,3865,-2366,-12555,-47782375,-135325,-520893025,-149,-9299,-9745
131400,EV ADVANCED MATERIAL,KOSDAQ,766,0,-62381,-47783846,251931,224905106,0,0,0
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3560,-6687,-13722,-48168500,-82446,-280907830,-613,189,-501
013570,DY Corporation,KOSPI,4350,-12531,-11141,-48365450,-23111,-102006010,-128,-10649,5007
063160,CKDBioCorporation,KOSPI,12920,-1047,-3659,-48876110,-10140,-138279010,7,-44,-3550
084670,DONGYANG EXPRESS CORP.,KOSPI,23400,510,-2025,-48876800,8271,208485100,6,23,190
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1995,-5037,-24804,-49065871,-60082,-118202699,1,4,6
003960,SAJODAERIM,KOSPI,29000,10,-1690,-49123800,-15499,-466734100,14,-84,6891
452400,INICS Corporation,KOSDAQ,5640,-824,-8132,-49790690,-8160,-50004070,-84,-84,-84
263700,"Carelabs Co.,Ltd",KOSDAQ,1911,-4666,-25686,-49799471,-46156,-88672329,2351,2362,2404
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2115,-4826,-23550,-50141945,-81289,-187391155,17976,19995,19759
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4570,-7976,-10840,-50150470,-40723,-191709650,-266,17387,18572
000230,ILDONG HOLDINGS,KOSPI,6010,-64,-8185,-50765910,-85122,-554913370,28,24,316
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3690,-1499,-14192,-50958315,-82034,-298221680,2,7,36
036560,KZ Precision Corporation,KOSDAQ,12250,-786,-4179,-51018580,-25931,-319721990,300,302,269
314140,RPbio Inc.,KOSDAQ,5960,-866,-8277,-51138360,8452,48829740,0,0,-945
070960,MONAYONGPYONG,KOSPI,1990,-3700,-26139,-51225909,-108459,-232916921,-211,-1294,2653
308430,"Cellbion Co., Ltd",KOSDAQ,12450,-551,-4079,-51328220,5971,75228140,-4,-112,6753
037070,PASECO CO.LTD,KOSDAQ,6030,2160,-8976,-51558440,161694,966132550,2,12,36
236810,NBT INC.,KOSDAQ,1717,-3325,-29311,-51559645,1089,5935986,0,0,-183
215600,"SillaJen, Inc.",KOSDAQ,2245,-89428,-20692,-51619345,-2975639,-7403766345,14504,-157728,-159787
013870,GMB Korea,KOSPI,3840,784,-13738,-52502480,-49581,-193582590,-570,-468,935
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5620,-464,-9466,-52536640,4942,31408820,28,-2756,-3285
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4505,-3826,-11591,-52559170,-141229,-648279950,0,0,0
064960,SNT MOTIV,KOSPI,26450,-967,-2170,-52565200,-323256,-8651617900,578,-32639,85511
478340,Nara Space Technology Inc.,KOSDAQ,10340,-1491,-5175,-52586310,-43561,-407336480,0,-22,225
163560,DRB Industrial,KOSPI,5530,-3954,-9458,-52663890,-14885,-71703360,31,-285,-3163
277410,INSAN Inc.,KOSDAQ,5380,-964,-9780,-52936770,-19760,-109091170,0,0,-9
017180,MyungMoon Pharm,KOSPI,1235,13444,-42483,-52983106,-76359,-95823341,48,240,2967
086670,"BMT Co.,Ltd.",KOSDAQ,17040,-594,-3149,-53164080,-39139,-580372710,4686,18655,141212
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1102,-35748,-49419,-53197426,-82203,-86514997,0,0,0
032560,Hwang Kum Steel & Technology,KOSPI,5530,817,-9498,-53321740,-22732,-131712390,-230,1159,-2182
100250,Chinyang Holdings Corporation,KOSPI,3140,-3683,-16955,-53438300,15782,51394580,-680,3084,-22995
282880,"COWINTECH Co., Ltd",KOSDAQ,9730,-5189,-5598,-53770930,-88886,-886837770,0,3,18587
079000,"WATOS COREA CO.,LTD",KOSDAQ,3980,-11104,-13577,-54140965,-8558,-37046435,26,828,13239
260930,CTK,KOSDAQ,2495,-5960,-22508,-54183430,-38952,-95324590,0,0,-1202
078590,HYULIM A-TECH,KOSDAQ,2915,-18349,-18560,-54202735,-64925,-193802380,0,0,0
072770,MemRAY BT,KOSDAQ,837,-10786,-63204,-54488033,-102215,-102520240,0,0,-9521
017390,SeoulCityGas,KOSPI,56800,36,-971,-54832300,5447,309926700,-982,-6199,-16458
083470,"EMnI Co., Ltd.",KOSDAQ,848,-14441,-61485,-54861066,-42356,-35659713,0,0,0
000970,KoreaCastIronPipeInd,KOSPI,6660,-2332,-8257,-54992670,-33056,-221788040,-2726,-12220,-9348
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3180,1105,-17688,-56090865,113958,376745050,0,0,0
232680,RAON ROBOTICS,KOSDAQ,9160,2820,-6108,-56136620,-34613,-330262390,4,-20,2538
033920,Muhak,KOSPI,7660,-1073,-7354,-56271000,-52166,-405252130,828,-4063,4352
217270,Neptune Company,KOSDAQ,2640,-357,-22643,-56604265,-98144,-243674060,2743,2890,2586
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1069,-50869,-54013,-56966466,-760244,-950390649,65,8018,31424
207760,Mr. Blue Corporation,KOSDAQ,2365,-1494,-24114,-57093730,-259123,-678383255,522,522,506
104540,"Corentec Co., Ltd.",KOSDAQ,4070,-6838,-14305,-57590375,-43485,-175529945,0,0,0
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2295,1185,-24854,-57885030,-278059,-678059675,-3046,-23086,-20093
302550,"REMED CO.,LTD.",KOSDAQ,2640,-5316,-21742,-58017995,-91451,-247321080,0,-5323,-6122
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,6840,-479,-8334,-58052840,-11004,-83017300,0,0,-3598
003460,YuhwaSecurities,KOSPI,3055,970,-19044,-58220850,-119303,-367380420,-623,-3841,10512
101000,KS Industry,KOSDAQ,1904,-1504,-31660,-58271700,-220675,-258156036,0,0,-21
100220,VISANG EDUCATION INC,KOSPI,5150,-13383,-11486,-58345060,-15945,-77949490,-2367,-11602,-9390
036530,SNT Holdings,KOSPI,47300,-1665,-1073,-58606550,-35811,-1668059550,995,2959,-15447
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4755,-268,-12372,-58633640,-39908,-190638645,3,-8,8468
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4470,19661,-12828,-58656075,4126,24742405,0,0,0
053450,"SEKONIX CO., LTD.",KOSDAQ,2950,-798,-19513,-58700670,-64849,-206180940,0,0,0
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6460,1316,-9276,-58999630,9442,64173650,1,17,-333
128660,"PJ METAL CO., LTD.",KOSDAQ,2940,-9131,-20228,-59641025,-38163,-114164155,-485,9813,9473
070590,Inticube,KOSDAQ,2075,752,-29508,-59826380,-32340,-64593557,0,0,0
192410,ONEUL E&M,KOSDAQ,4715,-862,-13046,-60045165,-109725,-569385650,0,21,414
063170,Seoul Auction Co. Ltd..,KOSDAQ,5940,-6921,-10063,-60142020,-78826,-457122920,0,-7,-347
226330,"SyntekaBio,Inc.",KOSDAQ,1226,12742,-48809,-60500091,-89136,-29091431,0,0,-31344
084180,Soosung Webtoon,KOSDAQ,171,105720,58064,-60551922,141334,-43828707,-30417,-8862,-87403
030720,DongwonFisheries,KOSPI,5320,-2233,-11910,-60628900,50427,287365880,49,-91,-1154
065530,Wiable,KOSDAQ,1255,5033,-49018,-60979252,-11864,-18214192,-14,0,-153
413640,"BI MATRIX Co., Ltd.",KOSDAQ,5850,-1491,-10381,-61136350,19734,120945160,-271,68,-93292
053350,"INITECH Co., Ltd.",KOSDAQ,4390,13112,-16046,-61337280,155130,618988585,0,0,-175735
010770,Pyung Hwa Holdings,KOSPI,3490,1482,-17552,-61799895,-78915,-286339505,-2773,-25857,-84137
089790,JT Corporation.,KOSDAQ,4805,-5289,-13171,-61926945,-41108,-184817435,-436,-2722,18630
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2135,-15429,-29140,-62150555,-101793,-218962660,0,0,0
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1312,-33869,-47595,-62435552,-118004,-150814384,132,-262,-2418
084680,E-WORLD,KOSPI,532,0,-121254,-62674744,-467184,-263135181,0,-552,-110408
005360,Monami,KOSPI,1310,-22272,-47662,-62729600,-30927,-20775686,41,-89,1399
146320,"BCnC Co., Ltd.",KOSDAQ,8610,-4105,-7124,-62749420,4084,47868070,-473,-1104,-853
051630,ChinYangChemicalCorporation,KOSPI,1359,-13129,-46144,-63309501,-261392,-294075798,44,-70,1583
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2845,39027,-22311,-63742080,-21883,-64663280,0,1279,1279
451250,"BBIA.CO.,LTD.",KOSDAQ,7210,309,-8761,-63819560,-36559,-277251020,0,-94,79792
456070,"ENCell Co., Ltd.",KOSDAQ,5180,-7573,-12090,-63923820,-98762,-581874760,0,-1008,-2918
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8790,3979,-7549,-64040230,-7979,-67161600,6824,25030,74626
013810,Speco,KOSDAQ,1575,-10395,-40676,-64164657,-71814,-112351236,0,0,-1
310870,DYC,KOSDAQ,1535,7145,-40134,-64407134,48946,69244913,-470,-511,54981
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4645,7987,-13160,-64672225,-66085,-317014260,770,2112,4993
011370,Seohan,KOSDAQ,3855,-2334,-16694,-64676165,-47156,-181799720,0,0,6669
060590,"CTC BIO, INC.",KOSDAQ,3070,-6964,-21081,-64716355,-33959,-97988695,2153,5380,13085
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,5990,5950,-10310,-64909720,-52101,-319983180,9,-40,206
083550,KM CORPORATION,KOSDAQ,3340,1870,-19796,-65247070,-30937,-101387820,0,0,0
000220,YuyuPharma,KOSPI,3805,-773,-17056,-65830855,-121216,-452846195,38,-135,1216
078000,TELCOWARE,KOSPI,13500,-178,-4929,-66260260,-17265,-228235470,10,-59,623
069920,Exion Group,KOSDAQ,1118,-17314,-63625,-66458419,-6405,19030037,0,-65674,-87354
009900,MYOUNG SHIN INDUSTRY,KOSPI,8100,25316,-7961,-66482850,-179369,-1490143710,13231,83421,182842
163280,"Airrane Co., Ltd.",KOSDAQ,3590,-2741,-18328,-66665530,-114575,-386919495,-4224,-4612,-12249
246690,T.S.Investment Corporation,KOSDAQ,2215,-5601,-30685,-66768565,-76138,-148399499,8044,41994,276042
004100,TaeyangMetalIndustrial,KOSPI,3000,-60218,-20602,-67178260,-114463,-312815555,44,2263,189672
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,20800,-1878,-3234,-68111350,-4872,-107600050,-504,655,730
355390,"CrowdWorks, Inc.",KOSDAQ,1191,1918,-57686,-68775510,16110,31980525,-1660,0,-1457
000860,KANGNAM JEVISCO,KOSPI,12600,653,-5404,-69027960,-31244,-375109220,-728,-2866,24889
104200,NHN BUGS Corporation,KOSDAQ,2450,3794,-27097,-69347615,-76921,-199947045,0,0,-1
038110,ECOPLASTIC CORPORATION,KOSDAQ,2050,-17448,-34497,-69619380,-114669,-219497475,0,0,409
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1593,-26671,-43504,-69729015,-75065,-127012679,3281,2923,3516
008420,MoonbaeSteel,KOSPI,2195,4610,-31223,-69928905,46189,100130610,48,-113,1582
010280,ITCENENTEC,KOSDAQ,5200,-561,-13245,-69966830,-33650,-180237930,0,0,27465
047560,ESTsoft Corp.,KOSDAQ,7890,-7715,-8880,-70469910,-72572,-545745870,56,5071,15063
004060,SGCORPORATION,KOSPI,2215,-3404,-31427,-70703065,-271966,-620346125,671,1977,-3950
033250,"CHASYS Co.,Ltd",KOSPI,4330,-5501,-16370,-70707900,-22126,-86505610,8,-23,308
025870,"SILLA SG CO., LTD.",KOSDAQ,1059,-1058,-59748,-70725963,90645,126889303,0,-707,-1769
352480,C&C INTERNATIONAL,KOSDAQ,21800,-181,-3449,-70882100,-34516,-743639400,5279,13609,84336
221800,ZGOO Holdings,KOSDAQ,3785,-12934,-19107,-71111540,-226957,-1077956120,0,0,0
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2950,265,-23968,-71151815,-100712,-306039645,109,-1579,1212
149980,"Hironic Co.,Ltd",KOSDAQ,4770,4417,-14917,-71469265,-31935,-157074650,0,-5,0
024910,KyungchangIndustrial,KOSDAQ,1578,-12471,-45839,-71667514,-147448,-241455953,239,239,239
338100,NH Prime REIT,KOSPI,3835,4898,-18955,-72380485,-57801,-215914795,-1606,-30382,-31518
019210,"YG-1 CO., LTD",KOSDAQ,12520,-12056,-5851,-72441810,-506229,-8699664790,24703,56851,-449463
