# K-Export Stars Foreign Flow aggregates · as of 2026-09-09 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
081000,"ILJIN DIAMOND CO., LTD",KOSPI,10120,3165,-5960,-56265340,-30504,-276778980,-26,-626,1722
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1012,-30671,-55706,-56734003,-175736,-186944143,207,250,152
452400,INICS Corporation,KOSDAQ,6180,-3937,-9256,-56746630,-8556,-52651350,0,0,0
234080,JW LIFESCIENCE,KOSPI,11060,-1784,-5204,-57490310,-18957,-212398880,-47,-668,-1171
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2320,-12025,-24515,-57600070,-64515,-133025020,0,0,-159892
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2310,-12495,-25215,-57886970,2316,17027675,491,491,491
368600,"ICH Co., Ltd.",KOSDAQ,1051,-15482,-57612,-58144837,-53751,-71935652,1491,1491,1491
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,33000,-1155,-1768,-58343800,-9407,-320030500,346,98,1458
453860,"ASTech Co., Ltd.",KOSDAQ,8110,-1038,-7111,-58394260,-42092,-376246840,0,0,119
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1001,-23435,-59008,-58409638,-25382,-28598201,-39,-412,3179
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2955,1166,-20488,-58446210,-18916,-50944650,-1,-27,-1033
084870,TBH GLOBAL,KOSPI,2165,-4213,-26535,-58537955,39740,97103565,-34,-2903,357736
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,39000,43,-1513,-58790300,-6644,-262227950,-29,41,-7782
306620,GIS,KOSDAQ,1767,21416,-33489,-58942518,-140094,-258040214,2072,-9065,-33182
014470,"Bubang Co., Ltd.",KOSDAQ,997,5731,-58444,-58986093,-99094,-99389344,0,-7028,0
155660,DSR CORP,KOSPI,4355,76,-13383,-59335825,-13349,-57980425,-138,-229,1334
052220,"iMBC Co., Ltd.",KOSDAQ,1766,-16218,-33555,-59454975,-98406,-176232252,0,0,0
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7050,-1350,-8422,-59534020,-37588,-274798320,1,2,-57
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1840,-5090,-31730,-59600776,-297,54796352,0,-505,0
366030,Nine & Company,KOSDAQ,4595,7101,-12477,-59893535,-45851,-249083680,0,0,6000
122450,KX Innovation,KOSDAQ,2595,-4167,-22155,-59982265,-34042,-93509575,6450,2906,38504
368970,"OSP Co., Ltd",KOSDAQ,2580,-2047,-23276,-60017885,64196,152618480,0,0,-874
089470,HDC Hyundai Engineering Plastics,KOSPI,3850,1809,-15359,-60457485,-83490,-324309995,-780,-7169,35235
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2880,-3277,-20943,-60886335,-57662,-161287855,0,0,-926
085310,NK,KOSPI,9120,-517,-6760,-61465050,-40313,-374972080,-1484,17483,159206
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5410,-2199,-11380,-61468830,-14073,-75984120,435,459,419
214260,"Raphas Co., Ltd.",KOSDAQ,7880,-3,-7753,-61701790,-81871,-675727430,0,0,36
064240,"homecast CO., LTD.",KOSDAQ,1789,-3795,-35543,-62837175,23130,27609277,0,-1006,639
063160,CKDBioCorporation,KOSPI,13280,-3343,-4714,-62862420,-14313,-196608850,-18,-4236,-3408
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6330,-1693,-9916,-62977760,-19562,-125260880,0,0,0
068100,"Kweather Co., Ltd.",KOSDAQ,2315,-3407,-27389,-62990270,-36623,-84429300,569,569,-431
493280,IMBiologics Corp.,KOSDAQ,15280,-24461,-4292,-63143980,23409,544446690,17261,38314,5750
222420,"CENOTEC Co., Ltd",KOSDAQ,936,39109,-80388,-63382973,-299968,-255437788,17547,17547,24473
012700,"The LEADCORP, Inc.",KOSDAQ,2970,-4639,-21355,-63446605,-85059,-256680740,3,11,47
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3475,-4716,-18119,-63482565,-43081,-149620110,533,606,-42
040420,"JLS CO.,LTD.",KOSDAQ,5810,-2319,-10922,-63526960,-73909,-429846010,-819,-6292,-14151
331380,FOCUS AI,KOSDAQ,2125,-3782,-29812,-63630774,-69722,-142379166,0,0,0
288620,S-Prism,KOSDAQ,4130,-9772,-16384,-64019645,-29061,-130001915,1,7,-30
025880,"KC FEED CO., LTD.",KOSDAQ,2375,-2978,-27238,-64119500,44786,102470120,0,65,340
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5960,27848,-11518,-64165600,9896,59133480,0,24,-109196
123690,HANKOOKCOSMETICS,KOSPI,6320,-7975,-10267,-64563320,-53257,-324922730,-53,-258,1847
111380,DONG IN ENTECH,KOSPI,12850,-452,-4875,-64611860,10358,163450780,1,-13,2126
139990,AJUSTEEL,KOSPI,2180,-8488,-28961,-64643195,-51555,-117069880,270,-1539,-1008
000700,EUSU HOLDINGS,KOSPI,6360,-5227,-10003,-64771640,-18048,-118071480,211,395,5403
337930,XEXYMIX,KOSDAQ,2545,-13693,-25048,-64941470,-279541,-784996730,1,-1388,92227
215790,INNO INSTRUMENT,KOSDAQ,674,-225890,-89317,-65101983,-216370,-174805317,0,14478,14478
083660,"CSA COSMIC CO., LTD.",KOSDAQ,1564,-5244,-41901,-65224506,-45564,-75774290,0,599,177
151860,KG Eco Solution,KOSDAQ,5530,8884,-11535,-65371730,-21391,-103089570,456,326,-3398
073560,"Woorison F&G CO., LTD.",KOSDAQ,1534,-9301,-43060,-65995013,22155,34243579,0,0,0
053450,"SEKONIX CO., LTD.",KOSDAQ,2990,-11141,-21894,-66418965,-8824,-7180605,0,0,0
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1314,-5635,-50914,-66511098,-84382,-117054841,0,0,0
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1034,16019,-62741,-66527009,-552891,-631204793,0,-45,-2162
089150,Korea Computer Terminal Inc.,KOSDAQ,1839,-2270,-36193,-66540771,-9377,-13413490,0,1,-862
099430,"Bio Plus Co., Ltd",KOSDAQ,3330,-10338,-20151,-67145940,-535078,-1890839665,480,-1695,-4992
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,34400,-1508,-1981,-67936900,-7570,-256372700,-474,2309,15465
129890,"ABKO CO., LTD.",KOSDAQ,990,-9113,-68103,-68092168,-159413,-156823693,0,0,-237623
145170,Nobland International Inc.,KOSDAQ,2785,381,-24975,-68318610,-51244,-144067735,0,0,0
005360,Monami,KOSPI,1330,-5094,-52228,-68378667,-242516,-398063144,-85,-208,1600
010770,Pyung Hwa Holdings,KOSPI,3530,-7732,-19404,-68389710,-68620,-247989440,-4074,-23771,-80701
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2390,-3559,-28215,-68695145,-90245,-225105890,0,0,474
267850,AsianaIDT,KOSPI,9330,-1972,-7538,-69870550,-19098,-179046370,152,113,-897
036030,kt alpha,KOSDAQ,4700,-1416,-14834,-69939110,-133150,-633079835,-480,2741,22977
095700,"Genexine, Inc.",KOSDAQ,2960,-19227,-23655,-69956050,-552045,-1626283015,-5301,15741,87867
032560,Hwang Kum Steel & Technology,KOSPI,5580,-3002,-12484,-70131110,-2245,-14384230,610,-868,1148
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2600,1845,-26531,-70398070,-73680,-199248855,2426,4413,3055
402490,"Green Resource Co.,Ltd",KOSDAQ,6330,2341,-11489,-70526730,-57942,-442141710,0,-322,-254
456070,"ENCell Co., Ltd.",KOSDAQ,5480,-3679,-13094,-70857710,-106718,-641170340,0,-13,-2820
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6010,-3588,-11806,-71142540,52765,327077330,356,6488,53295
320000,HanWool Semiconductor,KOSDAQ,10000,-1616,-7018,-71162490,5329,40294270,0,0,-208
302550,"REMED CO.,LTD.",KOSDAQ,2695,-5423,-26590,-71322610,-100609,-279055190,-5317,-5317,3884
217330,"Cytogen, Inc.",KOSDAQ,3050,-7913,-23535,-71440020,-121000,-396717035,416,-2764,1836
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2420,-17068,-29601,-71715070,-180335,-454898300,0,-837,200
170790,"Piolink, Inc.",KOSDAQ,8180,-1476,-8755,-72412540,-12465,-101884900,0,0,-82
024880,KPF,KOSDAQ,3795,-5542,-19083,-72604105,-134537,-517366835,-1711,-1386,-3231
420570,"J2KBIO Co., Ltd.",KOSDAQ,8720,-11064,-8984,-73065700,-38529,-356944160,0,5199,35803
419120,"Sandoll, Inc.",KOSDAQ,2425,-8753,-30679,-73097515,-92065,-220834875,0,0,0
086980,SHOWBOX Corp.,KOSDAQ,1927,-12959,-39135,-73116845,-231620,-466611391,4823,21368,256611
150900,FASOO AI,KOSDAQ,3500,-8000,-20867,-73157235,-77327,-274815735,4434,15772,72057
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,2940,-963,-24991,-73518640,-88505,-280545730,0,-140,-140
092230,KPXHOLDINGS,KOSPI,98000,316,-755,-73638000,-3044,-283492100,13,-335,830
179290,"MITECH CO., LTD.",KOSDAQ,5100,-1304,-14388,-73707780,-77785,-407078830,1,3,37314
013810,Speco,KOSDAQ,1579,-7591,-47189,-74054419,-68839,-108357422,0,0,-1
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1646,-9244,-44789,-74243947,-141767,-229929622,-4504,7392,14200
123420,Wemade Play,KOSDAQ,6290,-7783,-11849,-74274370,-1573,-5453690,1,4,15
347000,"SENKO Co.,Ltd.",KOSDAQ,1930,-12906,-39073,-74589058,46229,84326517,0,0,151
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1490,-12928,-49852,-74738816,-432253,-654424760,12893,14950,10793
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1858,7317,-42493,-74851216,161414,216139356,0,0,-438255
100220,VISANG EDUCATION INC,KOSPI,4950,-1887,-15266,-74961715,-41074,-196676150,-1621,-4690,-2019
284740,CUCKOO HOMESYS,KOSPI,23200,478,-3209,-75025050,10382,243004250,-1005,4964,34230
032850,BITComputer,KOSDAQ,3830,6517,-19817,-75097715,-133263,-531897060,-1,0,-934
126600,BGFecomaterials,KOSDAQ,3110,-9068,-25088,-75161700,-72196,-214950480,0,0,-450
460870,"SMCG CO.,Ltd",KOSDAQ,2770,6388,-26102,-75204350,-128479,-368811195,0,-2500,5362
003800,AceBed,KOSDAQ,32800,-541,-2310,-75874150,-9055,-297674250,0,-22,-755
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1969,-11018,-38323,-76116445,-52790,-101598001,0,2,-2823
011370,Seohan,KOSDAQ,3880,-10532,-19648,-76280370,-42621,-164381825,0,532,6669
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3455,-1017,-21782,-76289655,4270,20646655,17581,77032,130621
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3535,-841,-21549,-76324775,-78225,-283508960,2,7,-9960
011150,CJSEAFOODCORPORATION,KOSPI,1986,980,-38124,-76326388,28364,59129642,-92,-418,3289
005670,FOODWELL CORPORATION,KOSDAQ,6300,-864,-12048,-76879960,-89472,-578637000,0,-5100,1486
131030,OPTUS Pharmaceutical,KOSDAQ,5740,1033,-13450,-77081420,-49764,-295035720,0,0,0
102370,K Auction Inc.,KOSDAQ,3180,-2747,-24175,-77132590,345,6577720,0,1,-1894
115530,"CNPLUS Co., Ltd.",KOSDAQ,2845,530,-25613,-77436645,14553,48593025,0,0,0
355150,KOSTECSYS,KOSDAQ,19700,6000,-4742,-77518460,-117243,-2514210400,3973,1314,-19976
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9330,677,-8326,-77898810,-29916,-278594760,8,-7472,-862
027410,BGF,KOSPI,3860,-2164,-20086,-77928040,-83393,-331769190,-3019,6436,14238
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4745,-4245,-16458,-78024640,-39366,-189069830,2,232,8437
023350,Korea Engineering Consultants Corp.,KOSPI,4100,-720,-18820,-78409195,-28744,-119942830,-26,-120,949
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3800,-7504,-20657,-78556180,-84823,-322489775,348,-324,-280
475430,"KISTRON Co., Ltd.",KOSDAQ,4080,13686,-19850,-78914490,108284,519681525,0,0,0
376300,"DEAR U Co.,Ltd.",KOSDAQ,17880,-22482,-4605,-78951740,-60180,-1072395810,-3415,-11920,-133652
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3520,-8986,-22371,-78960865,-69765,-243743185,6173,34848,133304
093380,"PUNGKANG CO.,LTD",KOSDAQ,3130,1471,-25584,-78961460,-26209,-78423010,1670,-645,7275
348150,"KoBioLabs, Inc",KOSDAQ,2870,-2139,-27907,-79493565,-53518,-160076825,0,0,0
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4440,-8122,-18341,-79704720,-60041,-249950130,0,0,0
103840,"WOOYANG CO., LTD.",KOSDAQ,1657,-5207,-47673,-79827102,-85905,-145145108,0,0,0
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4650,2455,-16744,-80210730,12640,53318155,-205,926,40859
033920,Muhak,KOSPI,7630,-489,-10410,-80355510,-78535,-610223620,-2570,1095,3713
088790,"JINDO.CO.,LTD",KOSPI,2305,-1413,-34317,-80519970,30452,67623860,-15,28209,7987
451800,Hanwha REIT,KOSPI,5300,-2482,-15434,-80767300,-51867,-261090330,14171,52697,234562
394420,"RecensMedical, Inc.",KOSDAQ,9350,-1245,-9913,-81019430,-266007,-3080473680,-21,-1369,-93357
093190,"BIXOLON Co., Ltd",KOSDAQ,8470,-420,-9585,-81371760,-144987,-1263228800,-337,-450,25618
007330,PUREUN SAVINGS BANK,KOSDAQ,10070,-639,-8065,-81474220,-27139,-273310160,161,-3387,-29965
003060,Aprogen Biologics,KOSPI,1657,-8909,-47592,-81628902,-412934,-783143339,7394,8751,5830
039560,"DASAN Networks, Inc.",KOSDAQ,2390,4565,-34780,-81971805,-152088,-366072685,-168,-4097,-5785
089230,"THE E&M Co., Ltd.",KOSDAQ,1882,7386,-43366,-82434985,-460467,-958409160,0,0,12434
007570,IlyangPharmaceutical,KOSPI,8260,-1258,-9950,-82693140,-88048,-750994560,-58,-294,1469
147760,Protec Mems Technology,KOSDAQ,3115,-6031,-26719,-82755380,224290,763958440,0,-5953,-310079
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6560,-10079,-13182,-82974210,-250106,-1677763480,1,-46,-805
474610,"RF Systems Co., Ltd.",KOSDAQ,6920,7959,-13023,-83430710,-68417,-510088780,200,-8100,-56202
036170,HMNEX,KOSDAQ,2320,70979,-37356,-83917115,55043,142743815,0,0,-24719
030210,Daol Investment & Securities,KOSPI,3920,-1279,-21536,-83940505,-56360,-213248130,8737,35128,333385
274090,Kencoa Aerospace Corporation,KOSDAQ,9980,4273,-9305,-84197060,-17133,-126875560,-1477,-2543,-7426
069730,DSRWIRECORP,KOSPI,5390,-1684,-15584,-85027180,-17191,-78540300,-19,-149,1309
065500,Orient Precision Industries Inc.,KOSDAQ,1107,-55109,-76107,-85132748,-212178,-246398987,0,0,0
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1618,-7995,-52478,-85227510,-67037,-121350148,0,0,724
019540,IljiTechnology,KOSDAQ,5300,-3985,-16223,-85323750,-257327,-1423823400,-1190,3129,43846
064480,BRIDGETEC Corp.,KOSDAQ,2775,-8564,-31026,-85955275,-60916,-172344110,0,-970,-1
057680,"T Scientific Co.,Ltd",KOSDAQ,1706,-15327,-45681,-86711544,-161897,-284950527,-304,0,-15035
001130,DaehanFlourMill,KOSPI,11440,-487,-7384,-86847840,-32218,-375648920,58,12585,15727
397030,"AprilBio Co.,Ltd.",KOSDAQ,17520,-6537,-2647,-87573280,263300,5854046570,952,15922,-603580
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,4470,-3877,-19717,-87617265,-46579,-221552605,0,1,203
277880,"TSI Co., Ltd.",KOSDAQ,3620,2187,-24539,-87626675,-66174,-228683645,0,0,668
293580,NAU IB Capital,KOSDAQ,1411,19690,-60942,-87674614,-24763,-31956823,0,-458,6441
000400,LotteNon-LifeInsurance,KOSPI,2020,-63123,-53446,-87806175,232594,542772528,-15227,-113020,-137316
093370,"FOOSUNG CO.,LTD",KOSPI,13350,-185301,-2968,-88041860,-495725,-6139904350,152781,589953,1563994
307870,B2En,KOSDAQ,1342,70084,-65938,-88418068,105727,111490841,0,8809,123809
248170,SEMPIO FOODS,KOSPI,23200,-1511,-3847,-88658550,-1556,-36711150,-12,-219,-1803
376930,"Noul Co., Ltd.",KOSDAQ,1582,2033,-54559,-88731856,75373,226331794,-6,-1810,-476131
017650,DaelimPaper,KOSDAQ,10650,-432,-8391,-89010950,18306,195299570,-185,145,943
036640,"HRS Co., Ltd",KOSDAQ,4940,-3518,-18116,-89400805,-87780,-430549115,-792,-291,19975
069410,"nTels Co., Ltd.",KOSDAQ,2635,-4251,-33926,-89482540,-83017,-232827320,0,0,0
104830,"WONIK Materials Co., Ltd.",KOSDAQ,32300,-282,-2498,-89762150,-45228,-1830039000,899,-43439,-22172
197140,DigiCAP,KOSDAQ,2400,-1625,-37283,-89832080,-40462,-97426090,10000,50000,193800
092730,"Neopharm CO., LTD.",KOSDAQ,21400,2327,-2040,-89847300,-5237,-191640800,-1640,7322,166857
010640,ChinYangPolyurethane,KOSPI,1916,-5766,-44537,-90178616,-217930,-375061958,-12,-10534,1851
032620,GCMediAI,KOSDAQ,3055,-2224,-29403,-90381325,-156942,-478241095,2279,2754,2490
005500,SamjinPharmaceutical,KOSPI,18670,249,-4811,-90552250,-19183,-340943590,218,-1416,-538
002200,KoreaExportPackagingIndustrial,KOSPI,2700,-4772,-34014,-91557810,-71463,-185886065,-76,-477,-10945
461030,"IMBdx, Inc.",KOSDAQ,2830,1654,-32209,-92270145,-54721,-165418050,0,-245,-38
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1489,-49164,-64215,-93130885,-10730,-25378304,0,-1881,0
003680,HansungEnterprise,KOSPI,4790,-10655,-19651,-93746660,40726,296356865,-15,-69,15396
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,1403,-1311,-66769,-93966015,-72987,-102100614,-829,1197,1802
002230,PSTEC,KOSDAQ,5050,-3918,-18648,-94818430,-48050,-246505550,231,-179,239
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8490,-1094,-11059,-94947660,5302,37763150,375,20495,33386
000860,KANGNAM JEVISCO,KOSPI,12780,-1053,-7617,-95814030,-26635,-318153420,-1224,3057,28369
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1423,1310,-68184,-97054600,-98107,-140174695,0,0,0
096760,JW HOLDINGS CORPORATION,KOSPI,4200,-21864,-23394,-97666980,-46315,-183083965,-115,10537,18154
023770,PLAYWITH KOREA,KOSDAQ,2695,7359,-33973,-97874160,5955,5505300,-2077,0,-83
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,14320,-4399,-6951,-97982670,-39254,-545202100,13508,14047,24015
043370,PHA,KOSDAQ,11200,2758,-8897,-98172350,-30425,-330989790,-1451,-5077,9266
228670,"Ray Co., Ltd.",KOSDAQ,4600,4096,-20770,-98815325,58088,353766365,-26,-51,5855
338100,NH Prime REIT,KOSPI,3810,-3332,-25899,-99235160,-60440,-224572765,-15149,-22455,-35322
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2245,-8563,-43858,-99444795,-143695,-327301185,0,0,-7956
003070,KolonGlobalCorporation,KOSPI,9180,-8105,-10768,-99614520,21988,246976850,-2479,-4637,13941
059100,"i-Components Co., Ltd",KOSDAQ,6710,-560,-14510,-99811710,16153,94429570,-175,-860,1266
163730,Finger Inc.,KOSDAQ,9290,3081,-12173,-100801460,-224578,-2181183670,-33,-7,-4266
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4770,358,-20848,-101111485,-55746,-264504495,0,0,-842
317770,Xperix,KOSDAQ,2345,-12747,-43982,-101370760,-69425,-159354775,0,0,675
015890,TaekyungIndustrial,KOSPI,4840,-7825,-21206,-101511950,-45902,-209812550,295,363,257
136480,"HARIM Co., Ltd.",KOSDAQ,2680,33384,-39322,-102440260,-334264,-888576355,23,-108,-151
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5850,-1505,-17352,-102466250,-14278,-84221880,0,40833,39313
017370,WooshinSystems,KOSPI,3550,2041,-28241,-102503435,-80872,-301137050,-59,-25673,-41821
005430,KoreaAirportService,KOSPI,79900,-194,-1265,-102807200,-4322,-384495600,-40,114,-3977
049520,"UIL Co.,Ltd",KOSDAQ,3855,2521,-26826,-103295630,13243,66395535,8218,34405,92820
007540,SEMPIO,KOSPI,42850,-531,-2412,-103501700,-9588,-418492200,-18,-27,315
041830,"InBody Co., Ltd.",KOSDAQ,58500,10942,-722,-103567900,56652,3985864100,-13293,-7259,34672
016090,Daehyun,KOSPI,1423,-8239,-72118,-103740714,-214057,-309895691,-2828,-12650,-30194
002210,DongsungPharmaceutical,KOSPI,1464,-36147,-71625,-104875598,-123716,-180282279,-31,-1709,555
072710,NongshimHoldings,KOSPI,93200,656,-1123,-105087700,4612,439050000,-34,-525,2521
396690,Mirae Asset Global REIT,KOSPI,1440,-12152,-75324,-105346022,-245677,-369762871,-29053,-223137,-560758
017180,MyungMoon Pharm,KOSPI,1306,-47266,-84618,-105850138,-43265,-54729148,116,-182,3159
019180,THN CORPORATION,KOSPI,5160,5774,-20421,-106036030,-307828,-1738503970,-34,650,-51575
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4685,-656,-22709,-106144280,-50973,-244036290,5030,19588,20968
417970,"Model Solution Co., Ltd.",KOSDAQ,10350,-1080,-10250,-106524660,-28057,-300765250,0,1,7
140070,"SurplusGLOBAL,Inc.",KOSDAQ,2020,9154,-53927,-106867414,-74487,-142561396,-1345,38585,49941
078140,"Daebongls co., Ltd",KOSDAQ,7630,-2720,-13721,-106900240,-21677,-174895730,0,70,-128
289080,SV INVESTMENT CORPORATION,KOSDAQ,2635,-152639,-36157,-107306945,-2440432,-5892580270,1334,14284,24469
199550,"Laseroptek Co., Ltd.",KOSDAQ,3430,-2546,-31901,-107915035,-237989,-685550615,0,0,273
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3710,1761,-28945,-108650265,-79278,-297222230,-275,-5071,2386
031430,SHINSEGAE INTERNATIONAL,KOSPI,10450,-5722,-10533,-108722090,7596,136095530,-11725,-80915,-584864
008040,SAJODONGAONE,KOSPI,8390,-5665,-15181,-108959670,-43294,-327397680,-12,-231,-303
429270,"Sigetronics, Inc.",KOSDAQ,3100,4749,-35717,-109590235,-36671,-115445835,-1139,0,0
338840,"Y-Biologics, Inc",KOSDAQ,9050,-668,-12622,-109886150,-79324,-771546830,-3035,-8210,-66281
005800,ShinyoungWacoal,KOSPI,13450,-348,-8116,-109966220,-14647,-197879260,-94,-590,3785
054050,NH NONGWOOBIO,KOSDAQ,6950,-8882,-15779,-110030350,-50284,-343406870,-44,-380,-5764
131760,"FINETEK CO., LTD.",KOSDAQ,1232,-30026,-80315,-110564265,-49759,-60268834,-807,0,0
009470,SamwhaElectric,KOSPI,23400,1691,-5312,-111429050,-26822,-621434800,-19,-660,3120
024910,KyungchangIndustrial,KOSDAQ,1545,-3198,-71252,-111438056,-110495,-187156339,571,40,571
003240,TaekwangIndustrial,KOSPI,925000,160,-133,-111631000,1218,1147310000,50,74,-446
462520,Chosun Refractories,KOSPI,12910,668,-8627,-111777150,-43405,-576786850,-889,-1706,-969
109670,"C-SITE Co., Ltd.",KOSDAQ,6350,4601,-20724,-112193830,-10769,-69116790,0,0,0
066590,SMOTRONIC,KOSDAQ,2365,-9345,-46256,-112268030,-8438,-5860245,-8120,-486,6925
013120,DongwonDevelopment,KOSDAQ,2145,13400,-52220,-113100000,47820,105426520,-948,1615,16251
228850,"RAYENCE CO., LTD.",KOSDAQ,7250,4951,-16259,-114244880,99856,730385960,247,201,79264
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,37750,12549,-3482,-114331650,-48246,-1746309550,735,-8095,-9739
126720,Soosan Industries,KOSPI,22250,-13952,-5368,-114503900,-71329,-1545328750,-325,-651,-18212
025750,HansolHomeDeco,KOSPI,1877,640,-60569,-115059960,-92368,-175261328,-35,-147,961
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5850,-7783,-19663,-115188800,-43570,-253098980,334,1833,5718
004830,Duksung,KOSPI,3320,8139,-34475,-115519130,-162014,-552309725,-38,-172,844
017810,Pulmuone Corporate,KOSPI,9350,-5051,-12275,-115920070,-78024,-706493320,-284,-2405,73122
081150,"Tplex Co., Ltd.",KOSDAQ,2685,22107,-43708,-117104165,-199971,-537620970,1043,55925,172114
192250,"KSIGN CO., Ltd.",KOSDAQ,7110,-2829,-16537,-117861870,-22647,-170438020,0,-5,-168
199480,"Bankware Global Co., Ltd.",KOSDAQ,3855,-2782,-30437,-118087490,-129048,-507418430,0,0,-1254
002240,KISWire,KOSPI,17300,1400,-6934,-118608020,-68875,-1172207610,-312,-719,3773
003960,SAJODAERIM,KOSPI,28850,-412,-4042,-119168200,-18443,-560785000,-28,66,6729
031210,Seoul Guarantee Insurance Company,KOSPI,43300,-8485,-3169,-119350750,292693,12754541200,3816,1699,-363955
065170,BL Pharmtech,KOSDAQ,2160,-120290,-60833,-119622870,-266184,-532303159,0,2,2
069510,ESTec Corporation,KOSDAQ,12920,-282,-9376,-120501650,-11991,-153118370,0,-1204,-1311
078070,Ubiquoss Holdings Inc.,KOSDAQ,8370,330,-14533,-120607200,-34028,-304245140,0,0,0
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3445,-3687,-35578,-120821545,-101116,-344491655,498,-12754,-8917
128660,"PJ METAL CO., LTD.",KOSDAQ,2930,-2425,-40757,-120938330,-145839,-443514435,0,995,-8430
009070,KCTC,KOSPI,3990,-26361,-30492,-122294455,-186281,-751903575,1520,13388,10589
241790,TEMC CNS,KOSDAQ,6180,-7746,-19847,-122498360,57656,325425260,10000,50007,64694
045970,CoAsia Corporation,KOSDAQ,3100,-9766,-39781,-123113020,-186576,-569851645,0,10000,50000
083930,"AVACO CO.,LTD.",KOSDAQ,11790,4956,-11256,-123115480,-73561,-822815610,130,472,652
004060,SGCORPORATION,KOSPI,2245,-11032,-54209,-123183235,-282270,-648057100,2912,2871,4721
475560,The BORN Korea,KOSPI,15480,-4523,-8009,-123359050,-20654,-306231110,-80,119,-2002
466100,"CLOBOT Co., Ltd",KOSDAQ,23450,-111450,-10655,-124542350,-4333,1806371100,-20292,-47462,-761360
000020,DongwhaPharm,KOSPI,5200,-6756,-24154,-125625350,-82313,-424215050,-344,-295,3041
072990,HCT,KOSDAQ,2990,-7787,-41495,-125654555,-89868,-276445365,0,0,0
017900,AUK,KOSPI,8220,-15490,-9421,-125715000,-147637,-925029790,-835,-7595,1240
038460,"BioSmart Co., Ltd.",KOSDAQ,2695,-9211,-47296,-125962505,-131888,-353565990,0,0,0
297890,HB SOLUTION,KOSDAQ,1650,-36182,-76344,-126123798,-177920,-299764650,-847,54173,16063
004380,SAMICK THK,KOSPI,7900,-12470,-16069,-126172170,-44817,-374944080,-65,-325,2333
084680,E-WORLD,KOSPI,532,-6730,-237067,-126451536,-720484,-397017535,-102,-400,-96340
