# K-Export Stars Foreign Flow aggregates · as of 2026-08-03 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
215380,KBT,KOSDAQ,2280,6196,5437,18886315,-25894,-59528450,-90,0,0
450520,Inswave,KOSDAQ,1644,10809,11423,18779298,38254,66661970,12,12,12
121850,"KOYJ.CO.,LTD",KOSDAQ,1319,3411,14638,18691960,7324,8069862,0,0,0
347770,PIMS Inc.,KOSDAQ,896,26300,21929,18630580,-26284,-33645751,0,215,618
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2540,3850,7431,18600270,58,-6856425,0,0,0
067830,SAVEZONEI&C,KOSPI,2260,-2922,8187,18552860,-91625,-209559620,-2681,7784,18124
051380,"PC Direct, Inc.",KOSDAQ,1546,11451,12062,18456376,-86953,-147036949,1,0,65
133750,"MegaMD Co., Ltd.",KOSDAQ,1341,354,13851,18305375,30742,40660389,941,32075,39182
088800,Ace Technologies Corp.,KOSDAQ,1725,19013,6480,18191823,-152063,-242201153,-1691,-352,40
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,6710,699,2683,17970940,-11021,-82059830,0,-43,0
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3360,1073,5379,17742745,5417,17875410,1615,4883,6383
007530,YM,KOSDAQ,1517,6976,11696,17703812,-12504,-25583590,6260,5639,6260
023150,MHETHANOL,KOSPI,4010,540,4374,17484615,3853,12831115,-81,-290,-193
044480,Billions,KOSDAQ,820,9427,22484,17154389,-36056,-45438576,0,0,-3
438700,"VIRNECT Co., Ltd.",KOSDAQ,1615,329,11818,17056759,21871,32682780,0,0,0
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8200,-589,2291,16989960,13844,106696860,0,4100,4075
006570,DaelimTrading,KOSPI,2005,425,8147,16876505,29142,61068700,2648,2275,2694
014100,"Medience Co., LTD.",KOSDAQ,1894,-152,9070,16851805,3288,6100149,500,-496,488
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2130,330,8010,16694655,586,1848128,0,-1,-717
291810,"Pintel Co., Ltd.",KOSDAQ,1121,-114673,17339,16672188,48849,-20552521,9237,-619,8188
016920,Cas,KOSDAQ,991,-22520,16224,16650162,51557,51932477,0,0,-38500
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1904,6151,8879,16604768,-26825,-53238966,1794,2722,1430
015590,DKME,KOSPI,1571,8163,11560,16590340,7231,10914742,-2,-1043,-294
043910,"Nature and Environment Co., Ltd.",KOSDAQ,2940,4624,5597,16084465,66633,208077205,0,0,-5
446840,GITSN,KOSDAQ,3095,-1556,5283,15989395,-42480,-116897295,750,11670,-42660
052860,"I&C Technology Co., Ltd.",KOSDAQ,3875,-831,4378,15595905,-4726,-17128315,0,0,-10
100590,Mercury Corporation,KOSDAQ,2995,7460,5949,15516625,29899,96913705,325,-1960,-49500
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2225,599,6705,14904910,30599,68707200,-4725,-24219,-105455
262840,"IQUEST Co., Ltd.",KOSDAQ,2845,669,5271,14807880,6032,16077980,288,288,288
257370,"People & Technology Ms, Inc.",KOSDAQ,1958,1336,7739,14494497,-4964,-9223740,0,0,0
066900,"DAP Co., Ltd",KOSDAQ,1730,1938,8273,14478943,11865,21004272,0,0,0
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2710,9547,4706,14454540,75220,211084240,0,0,-1
277070,Lindeman Asia Investment Corporation,KOSDAQ,2970,-142,4892,14413965,2599,7435465,0,0,0
017250,IntermCorporation,KOSDAQ,943,1581,15871,14392603,22631,21461960,0,0,-204
024890,DaewonChemical,KOSPI,2830,-2895,4910,14248035,-8391,-28215860,-638,495,-317
013870,GMB Korea,KOSPI,3820,1069,3700,14225370,13738,54592180,1858,1819,1439
057030,"YBM NET, Inc.",KOSDAQ,2150,446,6719,14022100,32075,70361875,0,-360,0
312610,"A.F.W Co., Ltd",KOSDAQ,365,-440,34260,14005975,144037,65922220,0,0,-8000
010280,ITCENENTEC,KOSDAQ,4700,7940,2133,13891785,15059,84701930,0,0,9998
045060,OKONG Corporation,KOSDAQ,2095,-841,6470,13838830,19976,43528565,-363,5112,-22508
060570,Dreamus Company,KOSDAQ,728,0,16167,13824938,27783,23105259,0,29121,30791
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1474,6161,9348,13788615,4192,4639069,0,-188,-2
317240,"TS Trillion Co., Ltd.",KOSDAQ,1065,-1120,9491,13636631,171792,168252235,0,-28,-7124
376980,Wanted Lab Inc.,KOSDAQ,2735,10987,4658,13504820,43733,101502955,15001,30003,86677
067920,IGLOO Corporation,KOSDAQ,5190,7322,2371,13493690,16173,85991630,-413,3313,7261
451220,"IMT Co.,Ltd.",KOSDAQ,8260,-1182,3531,13431720,9331,81824580,0,0,1
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1019,177,13230,13321499,10181,9380311,0,0,-105
009810,Playgram,KOSPI,1940,664,6481,13258692,-8700,-15983562,0,0,0
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,5920,730,2230,13143580,-5683,-35909190,0,-495,0
008250,EagonIndustrial,KOSPI,2565,1889,5221,12974755,8653,23453770,-99,143,270
159910,EcoGlow,KOSDAQ,3180,484,4126,12771140,2334,8489220,0,-1666,-63446
452200,"Mintech Co., Ltd.",KOSDAQ,1295,-10113,14334,12769953,-262729,-534333903,0,-19082,-18253
023770,PLAYWITH KOREA,KOSDAQ,2430,-1873,5566,12656250,78029,187430045,1354,1354,1354
023960,SC ENGINEERING,KOSPI,965,-978,13696,12622070,107629,105726007,29,10,282
002760,Bolak,KOSPI,970,1984,14223,12001487,41578,44439258,19947,120814,468373
025440,DHAUTOWARE,KOSDAQ,3335,-271,3577,11873075,-13631,-46566160,0,0,-4
109820,GENEMATRIX INC.,KOSDAQ,1350,1383,9605,11641228,70355,101409694,0,153,9
187220,Dt&C,KOSDAQ,2045,1169,5577,11624560,39648,95506225,770,283,790
056730,CNT85,KOSDAQ,1412,4011,8400,11582079,6429,8754124,-75,0,0
352940,"ENBIOCO., LTD.",KOSDAQ,1994,-895,5723,11485672,8278,16615506,0,0,-34
267790,"BARREL Co., Ltd.",KOSDAQ,3075,-258,3646,11481250,4120,12600500,0,0,0
000700,EUSU HOLDINGS,KOSPI,6300,-7707,2615,11442860,45068,255062030,89,-2171,-1486
053580,WebCash Corporation,KOSDAQ,6550,-3354,3012,11390890,-2934,-22596370,9079,77239,214383
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2290,288,5681,11268290,25952,61109015,0,-1,-2
019680,DAEKYO,KOSPI,915,10459,12250,11198484,107734,103350370,2235,3447,-36228
092780,DYP,KOSPI,3120,2940,3485,11046715,5415,18221745,-2192,-3198,-5572
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,901,-10340,12588,10742544,77200,73507508,-17569,-17569,-17569
247660,"NANOCMS CO.,LTD",KOSDAQ,2975,23992,10053,10591690,-9146,-47746925,151,151,151
070590,Inticube,KOSDAQ,1698,1486,6130,10392746,-37788,-64277005,1,1,-61
032280,SamIl,KOSDAQ,1280,3653,8378,10389058,-3456,-4597526,1567,1567,1567
088350,HANWHA LIFE INSURANCE,KOSPI,4235,-505505,-36569,10316095,2894918,13741044860,-517947,-213115,335705
090370,METALABS,KOSPI,1070,5707,10328,10224977,33894,36388862,6978,58598,35771
196300,HLB Pep,KOSDAQ,4160,4717,2356,10101275,-33747,-168209985,0,0,0
355390,"CrowdWorks, Inc.",KOSDAQ,1629,11602,6030,9948079,-16517,-26850007,0,-9,0
021040,dhSteel,KOSDAQ,817,2017,11952,9899851,25061,21843885,0,0,0
289220,GIANTSTEP Inc.,KOSDAQ,1115,-3068,14758,9895361,59548,69073895,-509,0,0
000890,BohaeBrewery,KOSPI,1307,8532,4176,9834365,646262,1085069404,47,326,628
028080,"Humax Holdings Co., Ltd",KOSDAQ,4565,265,2086,9833535,1285,5114525,0,0,-118
073190,"DUOBACK CO., LTD.",KOSDAQ,1087,31789,7550,9831910,28236,31362376,35,35,-6776
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2135,68,5108,9726379,81476,175833309,0,0,-84
002820,SUN&L,KOSPI,2175,85,4455,9635730,4368,9207900,-1048,1009,-9602
005800,ShinyoungWacoal,KOSPI,13570,-413,737,9635370,1438,17316990,-66,2209,980
444530,"Simplatform Co., Ltd.",KOSDAQ,3990,4407,3023,9330355,33081,137843700,229,229,229
091120,"EM-Tech. CO., LTD.",KOSDAQ,3900,10773,2517,9288155,-87758,-338114685,1,6,15
080520,ODTech,KOSDAQ,2985,4612,2652,9245780,18759,56067295,0,0,-1
093380,"PUNGKANG CO.,LTD",KOSDAQ,2605,-21197,1965,8875105,33646,90101400,7159,6406,-9662
333050,Innotena,KOSDAQ,5000,294,1761,8842030,-2717,-14105770,0,-719,-2
353590,AUTO& Inc.,KOSDAQ,1588,-562,6122,8839413,-7932,-12534966,0,-1,-1
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3525,27370,1403,8541805,-6785,-14618715,0,0,-36
018700,JOLSE,KOSDAQ,1382,-2335,6000,8477136,-217260,-305935112,0,0,0
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3080,250,2796,8343070,17228,54508965,-373,-202,-7326
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2300,-471,3601,8314670,64455,158253530,0,-1,-1
270660,EVERYBOT Inc.,KOSDAQ,13560,2387,-675,8300710,-31118,-366219380,1980,4864,11528
203450,UNION biometrics,KOSDAQ,2310,1576,3994,8290120,1564,4533250,290,290,1214
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,730,-36788,25217,8287605,89506,45148583,-20250,-20250,-145300
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7320,91,1098,7904230,900,6452070,649,22884,23694
317870,"Envioneer Co., Ltd.",KOSDAQ,3865,1385,1978,7803785,37970,139013245,0,0,-15047
061040,"RFTECH CO., LTD",KOSDAQ,6160,-479,1313,7751450,-23899,-181352060,0,0,-1
153710,"Optipharm. CO., LTD",KOSDAQ,4675,713,1617,7487565,7012,33566495,0,0,0
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2815,318,2727,7442040,5489,14676100,1,-2,9
001770,SHIN HWA DYNAMICS,KOSPI,5260,890,1467,7408920,4176,20710020,1,23,39
016610,DB Securities,KOSPI,8780,-17347,1272,7381510,-7168,-28969260,360,6990,3862
279600,"MediaZen,Inc.",KOSDAQ,3450,-694,1950,7290155,-16891,-67780850,0,6000,9000
065370,"WISE iTech Co., Ltd.",KOSDAQ,3050,1352,2270,7085590,-33548,-100348515,0,0,-1
263700,"Carelabs Co.,Ltd",KOSDAQ,1700,5446,5731,6994493,-58212,-122959945,282,3094,5262
115570,"STARFLEX CO., LTD",KOSDAQ,2240,-1976,2987,6978975,1000,2032675,328,328,328
032790,MGEN SOLUTIONS,KOSDAQ,930,3404,6573,6701552,43653,42324219,0,0,-1
239610,"HLSCIENCE Co., LTD",KOSDAQ,5290,33,1219,6448740,413,2015470,1,1,3
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2030,607,3410,6422661,-17932,-35082087,1612,10112,17118
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2115,-7310,5402,6376605,85293,207823450,2488,2761,1735
003000,BukwangPharmaceutical,KOSPI,4015,3249,1112,6266125,-1966,27596325,37013,82316,8535
317530,Episode Company,KOSDAQ,2655,-759,2338,6215935,2338,6385015,0,0,0
277410,INSAN Inc.,KOSDAQ,5420,1225,1165,6212000,5433,20530170,0,-1,-13
090470,JAS Robotics,KOSDAQ,4160,7347,404,6073100,-70124,-276307715,0,0,0
007590,DongbangAgro,KOSPI,5640,117,1144,6026960,1836,9867820,-2206,-952,848
021650,CUBIC KOREA INC.,KOSDAQ,2040,23,2940,6012790,-132,-700335,0,0,0
290090,TWIM Corp,KOSDAQ,3800,-494,1611,5888415,-1220,-5379940,0,0,-46
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,2565,6658,2678,5827590,5760,12500605,84,13254,-54257
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,1800,16436,2501,5794095,60549,87745932,239,239,238
046440,KG Financial,KOSDAQ,3920,-15588,1459,5754530,135999,544901545,14046,13666,9065
004970,Silla,KOSPI,9290,153,551,5503810,39847,373741930,-709,1071,17453
090410,DUKSHINEPC,KOSDAQ,674,-10541,9564,5453664,85612,81155171,0,0,0
039980,Polaris AI,KOSDAQ,5080,-144087,12604,5411745,-213801,-1145312225,7087,7087,7085
043710,CosLeaguer Global,KOSDAQ,3370,-489,1949,5125220,1518,3114735,0,0,-13
225220,GENOLUTION INC.,KOSDAQ,1292,-2874,3997,5082154,-33297,-45519581,33,-822,85
227610,"Outin Futures Co., Ltd.",KOSDAQ,1073,-1991,6526,4976554,67586,78806697,0,0,-28405
353190,"Hurum Co., Ltd.",KOSDAQ,2775,138,1796,4897435,9795,27274750,0,0,0
078860,IOKENM,KOSDAQ,2900,1313,1357,4762450,3441,10334505,0,0,-2
004080,Shinhung,KOSPI,14050,15,326,4572690,2089,29194840,24,181,287
008870,Kumbi,KOSPI,38050,25,120,4487250,-303,-11892100,-11,62,97
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3165,66,1507,4458005,-9492,-31674055,1,91,38
139670,KineMaster Corporation,KOSDAQ,1551,623,3107,4442583,5644,8518254,0,0,0
163560,DRB Industrial,KOSPI,5690,1371,798,4352730,-37717,-209771160,11,37,325
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,1884,4883,2073,4264665,-7710,-14826519,0,0,0
196700,"WAPS Co., Ltd.",KOSDAQ,1240,2641,3304,4103994,-384140,-432277115,-5924,-5924,522020
408920,Messe eSang,KOSDAQ,3075,1014,1480,4090940,71163,206970020,0,4812,4812
373160,Day1 Company Inc.,KOSDAQ,2880,247,1609,4087830,-1425,-5207415,616,405,35518
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2050,-1,1910,4037935,14144,30168145,-202,209,210
342870,"OA Co., Ltd.",KOSDAQ,3735,-203,1159,4017205,6238,25486195,0,-7,6531
004450,SamhwaCrown&Closure,KOSPI,24550,292,163,3953850,-494,-12957550,-306,101,126
019660,"GLOBON CO., LTD.",KOSDAQ,1520,2203,2515,3890350,-4446,-8358811,0,0,0
252500,SEWHA P&C INC.,KOSDAQ,450,13157,8887,3823856,66578,29938277,0,0,0
351320,Nexa Dynamics,KOSDAQ,910,-14976,3926,3770743,-68728,-68809955,0,0,-689
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1593,-255,2852,3611593,29110,47559517,0,-2038,-2038
193250,Linked Inc.,KOSDAQ,1553,931,2337,3595077,6598,13267714,0,0,-934
018500,Dongwon Mobility,KOSPI,1409,16336,1006,3537860,-110513,-146613257,36,131,-565
034590,INCHEON CITY GAS,KOSPI,26150,37,136,3535150,5176,135813400,8,513,4574
950200,"Psomagen, Inc.",KOSDAQ,2705,1376,1173,3419260,64709,183331465,0,0,-327
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,6320,107,527,3368670,111,586370,0,0,0
123570,EMNET INC.,KOSDAQ,1631,-769,2066,3341928,4827,8094515,1265,11254,33664
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1266,313,2594,3341723,658,424581,0,774,642
101140,INBIOGEN,KOSPI,5030,185,645,3159205,14965,80515845,7,36,59
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1799,1369,1776,3134979,63901,112912773,35,303,504
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4215,500,736,3081290,2348,10378215,0,-604,-6
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1475,670,2085,3018808,-3512,-4637187,0,-177,-144
012280,YeonghwaMetal,KOSPI,791,14524,3647,2778623,119527,97886437,8223,106481,663295
002920,YoosungEnterprise,KOSPI,1830,4553,1263,2747436,8900,16652233,-916,-4692,-1985
003070,KolonGlobalCorporation,KOSPI,8500,-1180,728,2742560,5847,44975620,147,-2088,-5390
057680,"T Scientific Co.,Ltd",KOSDAQ,1570,-579,1554,2662160,-40878,-73612236,0,-9,0
335870,WINGS FOOT,KOSDAQ,1008,-1555,2604,2646501,-11380,-10960422,0,0,0
011090,Enex,KOSPI,1723,10672,987,2512994,-123402,-221993085,5230,5299,5421
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4090,3188,481,2465870,-33242,-140997140,0,0,0
037400,WOOREE ENTERPRISE,KOSDAQ,702,9640,3542,2394472,115594,79970673,15378,38031,-38318
049830,SEUNG IL Corporation,KOSDAQ,6270,-997,354,2205470,40,210810,0,2180,2334
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,518,19188,3474,2159791,152625,81363659,20514,21014,51014
204020,"GRITEE, Inc.",KOSDAQ,1832,496,1208,1895046,31305,57626986,0,0,-109
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1300,25917,-1226,1859346,-160872,-299867436,2369,1280,-8480
038530,KBIO LABS,KOSDAQ,951,-15806,3163,1812635,-167765,-144549740,0,0,-6403
008370,WonpoongCorporation,KOSDAQ,4815,-3,382,1809605,-3874,-18903490,0,0,-39
025530,SJM HOLDINGS,KOSPI,3485,-444,516,1775230,48240,169638790,12,-425,76
383930,"DT&CRO CO., Ltd.",KOSDAQ,1676,7064,1149,1757360,-38041,-63826439,0,0,0
153490,WOOREE E&L Haroutine,KOSDAQ,405,0,4303,1742715,1834,388338,0,0,0
001380,SG GLOBAL,KOSPI,1320,-1319,2094,1697918,-6175,-8966367,41,189,447
130500,GH Advanced Materials Inc.,KOSDAQ,1780,3082,735,1692654,17560,28288401,0,-1,0
138070,"SINJIN SM CO., LTD.",KOSDAQ,1548,-14691,1129,1660176,-68714,-100966237,0,-1,-1
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5220,841,462,1655795,17697,97992085,1,183,-79
153460,Nable,KOSDAQ,6370,1027,201,1611050,-10643,-64939520,0,0,-3903
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1027,992,1592,1534427,-68526,-66544418,-580,0,80000
087600,"Pixelplus. Co., Ltd.",KOSDAQ,3905,1444,348,1226200,-808,-3041025,164,150,9510
032080,"AZTECH WB CO., LTD",KOSDAQ,1023,931,1387,1161656,-10997,-11649909,0,0,0
387570,"Finemedix Co., Ltd.",KOSDAQ,4460,2097,71,1045990,11660,47293275,5000,27000,32000
475460,MeatBox Global Inc.,KOSDAQ,5620,3827,45,964900,22274,123670660,0,-190,-190
290120,DH AUTOLEAD,KOSDAQ,2315,266,276,957995,3516,7996420,0,0,0
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1299,14332,-2630,734086,-60642,-74446632,491,491,495
219750,BTB Korea,KOSDAQ,1731,-1877,308,543012,-1438,-3435594,0,0,-1
376180,"Picogram Co.,Ltd.",KOSDAQ,1337,-9898,735,479609,30911,49337268,449,342,449
017800,Hyundai Elevator,KOSPI,67700,10986,-978,391800,133877,9282617800,-14991,-56878,-270453
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,837,952,462,297514,-160716,-122885664,12656,11699,-79492
009680,MOTONIC,KOSPI,9900,-2103,-5,255920,20566,205761280,1711,10070,18946
134060,"e-future.Co.,Ltd.",KOSDAQ,4870,872,79,248010,585,2687910,7108,33079,117015
368970,"OSP Co., Ltd",KOSDAQ,2260,-2074,1749,245405,9645,16580205,0,-1750,-24066
466410,Synapsoft Corp.,KOSDAQ,7760,2179,-18,210490,30833,241826830,-10,-10,-7242
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1647,-29,149,170200,-3510,-6662745,-194,-194,-194
129890,"ABKO CO., LTD.",KOSDAQ,917,2776,-258,133976,226095,207445932,0,45479,240023
049550,"INKTEC CO., LTD.",KOSDAQ,3325,-2839,121,12165,6681,20568110,0,2224,2224
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2725,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
210120,CANVAS N,KOSDAQ,930,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,693,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,-14472,9532971,0,0,3289
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1572,0,0,0,0,0,-310,12926,21295
377220,"From Bio Co., Ltd.",KOSDAQ,513,0,0,0,60404,33580255,0,0,-12541
204840,GL Pharm Tech Corp.,KOSDAQ,814,0,0,0,15275,12372136,0,0,-245
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
206560,"Dexter studios Co., Ltd.",KOSDAQ,1085,0,0,0,-16121,-12737637,0,0,2
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
020180,DaishinInformation,KOSDAQ,836,0,0,0,67678,68006032,0,0,0
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
291230,NP,KOSDAQ,588,0,0,0,-131968,-73138534,0,0,-23414
107590,"Miwon Holdings Co.,Ltd.",KOSPI,53000,0,0,0,-34,-1824400,7,64,80
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
027970,Hankuk Paper MFG.,KOSPI,536,0,0,0,178065,98262036,0,0,3003
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
105550,Edge Foundry,KOSDAQ,397,0,0,0,5907,3264243,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
090150,iWIN,KOSDAQ,499,0,0,0,129660,62417196,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,4645,0,0,0,0,0,-4890,-4526,-4526
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
369370,Blitzway Entertainment,KOSDAQ,750,0,0,0,4441,3715291,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
033540,Paratech Company Limited,KOSDAQ,787,0,0,0,46019,43048743,0,0,-6211
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
291650,Aptamer Sciences Inc,KOSDAQ,950,0,0,0,-190663,-184886908,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
336060,WAVUS,KOSDAQ,590,0,0,0,86737,50661349,0,0,3791
062970,KOREA ADVANCED MATERIALS,KOSDAQ,1162,0,0,0,-58827,-98412567,0,0,-232
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,233,0,0,0,115603,26844187,0,0,-865
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,-24253,-16647953,0,0,-8000
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,889,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,38150,0,0,0,-5805,-230258650,0,0,5262
