# K-Export Stars Foreign Flow aggregates · as of 2026-08-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
464500,Iron Device Corp.,KOSDAQ,1980,-6262,-8094,-16871466,-37427,-69023901,0,-2671,-3255
011040,KyungdongPharm,KOSDAQ,5120,-392,-3271,-16924330,9066,43615230,-214,-526,-1113
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2100,9372,-9434,-16938580,36670,70092689,0,-128,-379
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2175,-1177,-8109,-17307545,-4349,-8971040,0,0,-1
099220,SDN Company Ltd.,KOSDAQ,547,-6512,-52840,-17314848,179098,116798951,0,0,-6000
342870,"OA Co., Ltd.",KOSDAQ,3905,-1162,-4428,-17338710,-1365,-5371065,0,-25,4701
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2830,-12509,-5567,-17410350,13136,32816350,0,0,-1301
487570,HSHYOSUNG,KOSPI,47900,80,-368,-17413250,3596,172852150,51,15,-736
004910,ChokwangPaint,KOSPI,3685,321,-4786,-17499685,43212,149093940,-181,-1113,-5895
195990,RootK,KOSDAQ,1346,-3729,-13025,-17538695,-21130,-26742166,0,0,-30
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,5690,1085,-3087,-17729970,14348,64603790,3939,57788,115664
129260,INTERGIS,KOSPI,1959,-1930,-9116,-17837821,41321,78216561,301,357,429
018500,Dongwon Mobility,KOSPI,1519,4925,-11570,-17993369,-36310,-44127909,-7,4,109
096250,"WISEnut, Inc.",KOSDAQ,6480,1621,-3201,-18059770,36259,213361900,0,0,-362
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,3040,-294,-5995,-18213490,-15836,-46659825,-159,-424,-188
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1829,9182,-9622,-18336287,145627,258529330,131,131,131
127980,"Finecircuit CO.,LTD.",KOSDAQ,3110,-1167,-5932,-18357725,6424,14620275,0,0,0
187220,Dt&C,KOSDAQ,2165,-4324,-8251,-18375955,-16170,-36581165,955,955,975
434480,"MONITORAPP CO., LTD.",KOSDAQ,2785,5877,-6177,-18399535,59240,124010005,-697,0,0
413390,"MOT Co.,Ltd.",KOSDAQ,7110,1267,-2568,-18405360,15134,68465800,9771,48794,198370
130740,"TPC Co., Ltd.",KOSDAQ,2045,-562,-9244,-18661763,-5176,-14942577,3000,15000,78698
006980,WOOSUNG,KOSPI,16310,-574,-1135,-18673400,-1244,-19938940,47,40,-908
237820,"PlayD Co., Ltd.",KOSDAQ,2515,-2478,-7370,-18675755,86579,212778020,0,0,0
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1622,-2602,-11463,-18686683,-80348,-128767025,0,0,0
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1100,21170,-17126,-18853644,124526,133213411,15,0,-791
011390,BusanIndustrial,KOSPI,41100,139,-474,-18992750,1654,55623300,22,19,44
114630,POLARIS UNO,KOSDAQ,1575,-11399,-12285,-19158755,93480,130729653,13760,14672,-38580
462310,"New Kids On Co.,Ltd.",KOSDAQ,3865,-1584,-5013,-19303275,1976,-483355,4994,24764,68180
041930,SY DONG-A,KOSDAQ,4975,3541,-4067,-19321525,-37304,-166195165,2,10,446
261200,"DENTIS CO.,LTD",KOSDAQ,2545,13652,-10521,-19324965,-129035,-353468230,378,378,378
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4315,363,-4437,-19381255,-2719,-11833070,78,78,78
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1215,-26326,-13407,-19722976,-218851,-235534919,-12271,-26568,11684
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7130,-231,-2771,-19829310,-2324,-21104030,0,-778,0
019570,Plutus Investment,KOSDAQ,2740,2543,-6945,-19832045,-48916,-119761725,0,0,-10
104200,NHN BUGS Corporation,KOSDAQ,2865,-1277,-6463,-19848845,110172,278469305,0,0,-1
003780,Chinyang Industry,KOSPI,3890,2958,-5171,-19874470,50757,170488410,209,-2825,-6989
098660,"STO Co., Ltd.",KOSDAQ,1649,-1427,-12293,-20002427,8793,17143684,0,-56,101900
079980,HUVIS,KOSPI,2090,8036,-9637,-20091545,58101,113123819,-2330,2101,837
032790,MGEN SOLUTIONS,KOSDAQ,940,9061,-20548,-20257344,60094,54437417,-877,0,-1
424980,"MICRO2NANO, Inc.",KOSDAQ,7600,-797,-2847,-20336830,-27179,-176256280,580,300,89
072990,HCT,KOSDAQ,3305,3011,-5951,-20499575,-68630,-229899720,0,-1322,-1
002420,TheCentury,KOSPI,5850,-138,-3512,-20517500,-23331,-128315580,526,2777,3044
465480,"Inspien, Inc.",KOSDAQ,3430,-1947,-5938,-20574805,31157,87010015,0,0,0
128820,DAESUNG INDUSTRIAL,KOSPI,4400,-15099,-4929,-20761680,279120,1107693925,905,541,5179
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2185,2249,-9354,-20765950,-10001,-25580000,217,-598,94497
461030,"IMBdx, Inc.",KOSDAQ,3395,-641,-5897,-20786285,22345,58486600,0,0,38
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1453,-1595,-14378,-20811358,-46894,-66867202,0,0,0
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,15820,-4314,-961,-20890190,3286,16157520,896,5532,19667
408900,"Studio Mir Co., LTD.",KOSDAQ,1043,-994,-20098,-21072336,-5348,-15604913,-41,79,-1071
302430,"INNOMETRY Co., Ltd.",KOSDAQ,5550,-3766,-3866,-21199860,-7918,-37861005,0,-386,0
136410,ASSEMS INC.,KOSDAQ,4845,205,-4291,-21468255,8607,38056310,140,140,-1769
950130,"Access Bio, Inc.",KOSDAQ,2310,-4530,-9628,-21667605,142340,310240305,0,0,0
109960,APTOCROM,KOSDAQ,1705,-9914,-12830,-21851203,-38125,-63142818,0,0,-7
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6310,-3594,-3474,-22055080,10463,53827180,0,-754,-1030
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5550,-1373,-3930,-22254000,14142,62707870,1,2,10
130660,Korea Electric Power Industrial Development,KOSPI,11980,-5292,-1731,-22340020,224884,2324061910,71,1502,4865
107600,"Sebitchem Co., LTD",KOSDAQ,19180,563,-1717,-22648590,17476,191175480,2791,3700,2814
289220,GIANTSTEP Inc.,KOSDAQ,1213,-5564,-18591,-22691673,1394,-5434412,0,-852,0
083640,"INCON Co., Ltd.",KOSDAQ,1241,6246,-16770,-22725747,32451,30464599,-13995,32747,47562
069140,"Nuriplan Co., Ltd",KOSDAQ,1867,-5633,-11993,-22741802,57423,91282949,0,0,0
133750,"MegaMD Co., Ltd.",KOSDAQ,1460,1585,-15691,-22928437,20696,25300950,0,22009,79629
444530,"Simplatform Co., Ltd.",KOSDAQ,4775,-2527,-4703,-23005475,18277,66359435,0,0,-434
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2630,-1802,-8710,-23116355,69756,164292015,0,0,1135
214180,Hecto Innovation,KOSDAQ,14770,2255,-1798,-23239140,66848,944631030,724,550,28611
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,15630,-838,-1510,-23424170,-3651,-54303700,78,78,45
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,881,7345,-24489,-23526275,84346,121165147,0,0,-62602
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3135,720,-7412,-23550335,-1314,-13347510,0,0,0
382150,"Oncocross Co.,Ltd.",KOSDAQ,3700,5800,-5893,-23881400,46324,119498190,-19,15,66
002390,HANDOK Inc.,KOSPI,9600,-2059,-2538,-24181200,-1876,-12141470,195,116,350
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,5020,-4044,-4894,-24641830,1409,5997860,0,0,0
032850,BITComputer,KOSDAQ,4160,-1978,-5942,-24662465,81388,313436115,0,-136,-5675
065500,Orient Precision Industries Inc.,KOSDAQ,1220,5747,-20492,-24667672,183572,198087959,0,0,0
452450,"PIE CO., LTD.",KOSDAQ,3440,3519,-7233,-24759475,179464,438688520,0,0,8903
014280,KUMKANG KIND,KOSPI,4480,50829,-8877,-24970595,32722,136550340,942,713,1167
025890,HankookSteel,KOSPI,2510,23050,-7258,-25257810,32305,68013745,114,84,-2091
000480,CR Holdings,KOSPI,4695,863,-5503,-25296685,-25226,-115224375,893,-2082,-331
066980,HANSUNG CLEANTECH,KOSDAQ,1697,-18690,12680,-25307790,-632409,-938305605,240,-23793,-23793
027970,Hankuk Paper MFG.,KOSPI,2750,-9203,-9203,-25308250,17006,47385150,600,600,-189
006840,"AK Holdings, Inc.",KOSPI,7360,-67,-3470,-25388140,19987,132445790,300,-213,496
004870,T'way Holdings,KOSPI,1228,11988,-18537,-25465675,-129239,-157452820,0,-494,-16747
006920,"Mohenz. Co., Ltd",KOSDAQ,3435,-8786,-7211,-25606675,60156,184754310,874,874,874
078860,IOKENM,KOSDAQ,3000,-101,-8295,-25839390,-1469,-2878665,0,-392,-2
014130,HanExpress,KOSPI,2615,-7492,-9827,-25992695,-9259,-22097560,777,-743,-1554
022100,POSCO DX,KOSPI,21750,-9695,-1160,-26137950,203832,3564266460,-15104,26905,237906
396690,Mirae Asset Global REIT,KOSPI,1595,2318,-18545,-26259479,51130,86768533,-20207,-119981,-215309
460850,DONGKUK COATED METAL,KOSPI,5390,7235,-5214,-26382120,-21672,-101534900,27427,13866,56908
370090,Furonteer Inc.,KOSDAQ,6890,-964,-3892,-26413750,27138,145575550,1,142,153
053620,TAEYANG Corporation,KOSDAQ,6730,439,-4051,-26566460,-5381,-35076540,0,0,-10
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,44500,1417,-609,-26706600,11129,477346300,-547,-794,-2596
023770,PLAYWITH KOREA,KOSDAQ,2365,-6296,-11297,-26708220,2653,4934740,0,0,0
010640,ChinYangPolyurethane,KOSPI,1748,-3463,-15255,-26739769,84559,131616210,179,124,-451
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5840,1509,-4489,-26760770,30255,154136750,-255,919,4297
013520,Hwaseung Corporation,KOSPI,2720,-5940,-9609,-26785850,88734,246282740,-1652,-3111,-3503
192250,"KSIGN CO., Ltd.",KOSDAQ,8000,-1018,-3358,-26793100,-49374,-354863530,0,-816,-2099
049470,BITPLANET,KOSDAQ,1728,-6536,-16030,-26821466,26065,31626179,0,-64,0
012160,YOUNGWIRE,KOSPI,2460,-23067,-11339,-26886565,-5001,-7161665,-233,910,1076
387570,"Finemedix Co., Ltd.",KOSDAQ,5790,-521,-5054,-26907565,3247,5056190,0,5000,52000
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3675,-3708,-7457,-26998375,29162,95584145,-286,-286,-6090
006490,FREET,KOSPI,898,0,-30204,-27123192,88670,81955854,0,1,-3996
033290,LOGEN,KOSDAQ,1593,-1836,-17252,-27407474,58853,90752851,-1000,-2326,-13489
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,5880,-3704,-4021,-27409920,44776,196415500,0,-1871,-27787
246690,T.S.Investment Corporation,KOSDAQ,1826,-16677,-14713,-27461819,181464,262564141,8000,36799,203153
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1860,916,-15216,-27477759,43785,70451607,0,-337,0
355390,"CrowdWorks, Inc.",KOSDAQ,1833,-38683,-13740,-27529736,-113594,-195834192,1457,1457,1457
200350,Artist Studio,KOSDAQ,2460,-807,-11129,-27533375,11872,15729887,0,-155,-3332
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,7030,-869,-4152,-27759160,12174,70031890,0,0,0
247660,"NANOCMS CO.,LTD",KOSDAQ,2485,-114,-11101,-27770905,18293,33408050,0,0,113
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3655,738,-7656,-27856010,-34564,-118189185,0,0,0
067830,SAVEZONEI&C,KOSPI,2495,2156,-11795,-28417915,-118281,-270773705,-954,14265,22864
047310,POWER LOGICS,KOSDAQ,3225,32601,-9951,-28479315,29840,86773055,-1265,-185,-168
308170,"CTR Mobility Co.,Ltd.",KOSPI,3605,-4139,-7666,-28534475,-16300,-61689825,122,-205,221
012700,"The LEADCORP, Inc.",KOSDAQ,3075,2835,-9670,-28748760,90370,268937800,2,11,45
014190,WONIK CUBE Corp.,KOSDAQ,1200,821,-24156,-28892105,-98340,-119503994,0,0,0
425040,"TEMC Co., Ltd.",KOSDAQ,10030,13838,-2860,-28938880,158278,1062119480,-270,-96,-10274
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2775,585,-10705,-29099940,-12995,-34901845,0,0,13200
072130,UANGEL,KOSPI,4895,17045,-6090,-29528150,-43133,-203813930,198,162,329
007700,F&F Holdings,KOSPI,14940,1218,-2142,-29596980,-824,-15754390,942,-5125,-6976
103230,S&W Corporation,KOSDAQ,2235,-3060,-13838,-29640805,13854,43049205,0,0,0
069510,ESTec Corporation,KOSDAQ,12560,511,-2366,-29769990,6050,73093720,-4,16,-43
096240,Creverse,KOSDAQ,8650,299,-3510,-29893870,45966,386160540,481,-2153,484
347770,PIMS Inc.,KOSDAQ,963,15173,-34896,-30071561,-50848,-49539927,208,7908,8245
065150,Daesan F&B Inc.,KOSDAQ,1620,-4771,-18471,-30410408,10633,12537391,0,0,-569
079950,"INVENIA Co.,Ltd.",KOSDAQ,1004,4409,-26318,-30612538,-63003,-81187054,-1779,0,-5200
014820,Dongwon Systems Corporation,KOSPI,22050,1560,-1486,-30613600,29082,581678740,4969,8098,31741
024070,WISCOM,KOSPI,1899,-4897,-16564,-30676854,-28143,-52689468,13806,28391,97785
050120,ES CUBE,KOSDAQ,3450,-2539,-9394,-30733635,-8823,-29014885,14109,77830,77830
318000,KBG,KOSDAQ,2990,389,-10296,-30959355,19764,52082605,0,0,0
073560,"Woorison F&G CO., LTD.",KOSDAQ,1555,19256,-20436,-31152577,238260,349697303,0,0,0
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3875,2772,-8386,-31382345,57181,201851360,66,-16729,-17387
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1266,-5738,-25717,-31577045,-44830,-54550784,599,451,1256
226340,"Bonne Co., Ltd.",KOSDAQ,7450,-6640,-3615,-31587150,-39860,-206829373,0,0,-4
045520,"Clean & Science Co., Ltd",KOSDAQ,2675,-2739,-10757,-31641390,-63090,-168988055,-1000,0,-457
373160,Day1 Company Inc.,KOSDAQ,3040,-459,-10308,-31706245,-10788,-34153295,228,2709,14016
011320,UNICK CORPORATION,KOSDAQ,3940,4560,-8262,-31794600,-16725,-61314510,1,2,4
017900,AUK,KOSPI,8520,3504,755,-32002680,-443661,-4911350870,-59,-1859,-3536
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1168,-4592,-27471,-32139921,-59320,-68258946,-16,-409,123
301300,VAIV company Inc.,KOSDAQ,2150,-13328,-16959,-32337055,107092,225963313,0,0,0
215480,"TOEBOX KOREA, Ltd.",KOSDAQ,2170,-3707,-15114,-32483380,3648,12123135,10000,88602,272474
046310,BG T&A Co.,KOSDAQ,2300,-3207,-14408,-33079905,-51045,-131385884,19610,99394,312749
078000,TELCOWARE,KOSPI,12830,-690,-2598,-33226340,-4378,-53510720,128,134,227
038060,"LUMENS CO., LTD.",KOSDAQ,885,-12910,-27582,-33333287,-624288,-490109537,0,5896,8000
013810,Speco,KOSDAQ,1620,-13984,-20693,-33456253,-60888,-99251480,0,0,-186
417180,"Finger Story CO., LTD.",KOSDAQ,3970,-2254,-8479,-33531695,-18715,-71716775,0,0,-1500
363280,TY HOLDINGS,KOSPI,1925,-3113,-17466,-33541366,56677,100079646,237,226,348
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2450,-5816,-14132,-34112455,6499,12936145,0,0,-1
481850,Shinhan Global Active REIT,KOSPI,1009,-2628,-34168,-34316202,19069,17775710,-9009,-40990,-18921
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,11230,8157,-3232,-34345830,-83786,-894919000,-1100,-19,-156
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,3660,-8736,-9378,-34346655,-9250,-33872920,0,0,0
136480,"HARIM Co., Ltd.",KOSDAQ,2710,44936,-13695,-34535440,313830,832082945,-54,-130,8
095910,"S-Energy CO., LTD.",KOSDAQ,716,76997,-97160,-34559101,-846070,-611092784,0,4848,-1150
338220,"VUNO, Inc.",KOSDAQ,7780,-4408,-5677,-34596240,34128,281670410,-4093,-5485,685
049550,"INKTEC CO., LTD.",KOSDAQ,3500,-2097,-9932,-34770930,-960,-5894775,0,4000,6224
037370,EG CORPORATION,KOSDAQ,3880,-2525,-9109,-34822790,-12475,-43725845,0,0,0
136540,WINS Technet,KOSDAQ,10680,411,-3370,-35935180,63933,656142970,69,164,16591
033310,"M2N Co.,Ltd",KOSDAQ,1365,-2174,-26897,-36182061,-38944,-50062324,5741,25213,104910
003080,SBSUNGBO,KOSPI,2335,-1931,-15693,-36243660,33333,70807415,311,2143,-12453
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1757,38030,-12921,-37047100,-58507,-124359207,6595,3719,6595
052600,"HANNET CO., LTD.",KOSDAQ,3100,-2342,-11965,-37346665,19503,55770720,0,-2100,-8813
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3725,-6361,-10130,-37921695,36964,108518245,0,-819,-2590
302550,"REMED CO.,LTD.",KOSDAQ,3000,-8763,-13010,-37979750,110249,319365650,10000,9900,104564
016590,ShindaeyangPaper,KOSPI,10070,2393,-3875,-38413110,67472,672507000,678,-261,2523
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1030,-6193,-38651,-38655770,125421,125740642,0,0,-5800
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4290,1500,-10082,-38851625,25013,77189410,0,0,-19
176750,"DuChemBio Co, LTD",KOSDAQ,6580,-1563,-6037,-39132420,33303,120202540,0,0,-28396
014910,SungmoonElectronics,KOSPI,2025,20165,-18238,-39241509,243835,378833732,334,271,5594
038680,S NET SYSTEMS.Inc,KOSDAQ,3820,-5988,-10869,-39298330,144046,528472800,92,98,117
026150,TuksuConstruction,KOSDAQ,3925,155,-10124,-39626305,21776,74177260,1,6,-109
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4270,562,-9002,-39635085,34021,128367375,2,227,347
004270,Namsung,KOSPI,4915,5739,-7173,-39655615,-9524,-54655218,-23,-21,-7664
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5670,-4701,-6561,-39777250,76819,357732360,6839,10346,20814
069410,"nTels Co., Ltd.",KOSDAQ,3175,-2187,-13128,-40169930,86975,210237725,0,0,0
033270,Korea United Pharm. Inc.,KOSPI,18360,13432,-2219,-40281540,57051,991502630,-8095,-16585,-16573
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4560,-2658,-8780,-40429160,46205,190382445,0,-2138,-2140
238120,"Aligned Genetics, Inc.",KOSDAQ,3125,-1671,-12973,-40577740,-23312,-69240875,0,0,0
071840,LOTTE Himart,KOSPI,6510,2448,-6345,-40598890,29812,189037010,-167,1500,2193
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1734,-7875,-23530,-40666168,-23061,-41080371,0,-4092,-6138
004980,SungshinCement,KOSPI,8330,13343,-5414,-41219780,219112,1716978880,463,-273,-2672
099750,"ezCaretech Co., LTD",KOSDAQ,6880,-4602,-6001,-41484970,41842,266592910,-105,-141,116
037400,WOOREE ENTERPRISE,KOSDAQ,632,0,-67686,-41605436,-18291,-7458990,0,-78071,-48497
219550,DYD,KOSDAQ,1257,209,-31869,-41665721,95885,137827977,0,0,0
348150,"KoBioLabs, Inc",KOSDAQ,3235,-8345,-12986,-41773680,64259,177079975,0,0,0
002760,Bolak,KOSPI,1012,-5979,-41535,-41944880,-9057,-11596416,20943,100774,448701
066620,KUKBO DESIGN,KOSDAQ,25200,-1222,-1700,-41946500,10444,240881850,1499,2130,21803
320000,HanWool Semiconductor,KOSDAQ,11250,-5016,-4453,-42177660,-24621,94187100,1,1,0
058110,"MEKICS Co.,Ltd.",KOSDAQ,1832,-24449,-23783,-42771580,77428,126729044,0,-121,-13220
001620,KBI DONGKOOK IND,KOSPI,2295,-1058,-19196,-42839295,10760,19138008,-857,-113,-12734
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,3285,1663,-13095,-42911275,-29087,-101547240,7,-1431,-3280
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5250,-1531,-8414,-43587490,11579,59754600,487,-136,635
053350,"INITECH Co., Ltd.",KOSDAQ,3780,-17301,-11542,-43780050,31108,127278635,0,0,-201
368600,"ICH Co., Ltd.",KOSDAQ,832,47048,-42883,-43940443,-498334,-413778521,0,0,-8630
058850,ktcs corporation,KOSPI,2270,10509,-20155,-44084520,223593,494211800,799,621,1612
263700,"Carelabs Co.,Ltd",KOSDAQ,1926,-3948,-22838,-44142781,-50853,-100334507,2,13,5057
104040,DSM Corporation,KOSDAQ,2760,-7571,-15790,-44352065,32392,76191265,-16845,-93320,-151623
063570,NICE Infra,KOSDAQ,3350,-5627,-13475,-44897210,43247,130318310,-233,856,-33885
048770,TPC Robotics,KOSDAQ,3350,-16365,-13288,-45084150,-92365,-251407245,-581,-4055,-3390
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2500,11555,-17853,-45132030,27551,56052369,0,0,0
025620,CHA AI Healthkare,KOSPI,5080,2048,-9078,-45592420,19077,68905795,187,4115,4320
109740,"DSK Co.,Ltd.",KOSDAQ,5070,-7303,-6762,-45965870,-18961,-116217515,0,-940,-940
064480,BRIDGETEC Corp.,KOSDAQ,2955,-1232,-15925,-46103945,57475,145779235,0,0,-1
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34200,487,-1367,-46135400,15424,515434450,-598,-2020,-3750
001070,TaihanTextile,KOSPI,6080,-251,-7471,-46150200,-15806,-97399470,87,75,12971
100030,Inzisoft,KOSDAQ,20350,4327,-2522,-46249430,5191,96937670,0,3,1611
187420,HLB Genex,KOSDAQ,2000,7955,-22334,-46472459,-28347,-73452205,4008,10906,10844
047400,Union Materials Corp.,KOSPI,917,-4072,-49987,-46490189,-59999,-57457902,630,7936,8494
000230,ILDONG HOLDINGS,KOSPI,6520,-63,-7192,-46501390,15770,89314900,49,39,54
023810,INFAC,KOSPI,5490,-2494,-8502,-46708130,5629,25573655,909,1150,2413
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4740,-8355,-9889,-46738820,-13583,-63449290,-531,-587,-2300
009180,Hansol Logistics,KOSPI,2815,4632,-16625,-46902835,17440,47712660,409,396,7357
187790,"NANO. Co., Ltd.",KOSDAQ,3260,-48045,-15057,-47225535,-848699,-2987012575,-13624,21651,335405
365900,VC Inc.,KOSDAQ,2800,-4506,-18312,-47312295,-10237,-30186055,691,691,690
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,7200,8236,-7419,-47415880,-54124,-315303150,388,528,-1437
054050,NH NONGWOOBIO,KOSDAQ,6910,1937,-6861,-47588450,36012,242626310,-49,-4187,-6595
002140,KoreaIndustrial,KOSPI,2165,-23562,-21253,-47809230,-371442,-760330387,12796,12727,12713
024120,"KB Autosys Co.,Ltd",KOSDAQ,3130,-1374,-15462,-47922025,-53581,-163707060,-53,-11,34
023900,Pungguk Ethanol,KOSDAQ,7590,596,-6435,-48556300,44431,310059530,-21,77,-64
014790,HL D&I HALLA CORPORATION,KOSPI,2575,2276,-19307,-48913485,26832,77320150,-307,-3224,-6850
017370,WooshinSystems,KOSPI,4030,-941,-12264,-48913810,-48173,-191165555,359,311,5310
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3970,6227,-11981,-49446980,103339,350599400,-555,-206,-22
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5700,9079,-8839,-49461320,228578,1102676060,-526,-600,85
419120,"Sandoll, Inc.",KOSDAQ,2460,-1408,-19869,-49495485,-22210,-55475865,331,331,-148
261780,ARIBIOLAB,KOSDAQ,2355,-41857,-22123,-49546400,72842,107571387,0,0,0
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,990,11178,-50199,-49799800,-50351,-51014955,0,0,-23839
058860,ktis Corporation,KOSPI,2555,6985,-19846,-50239820,74099,184681505,523,413,17654
015260,AUTOMOBILE&PCB,KOSPI,263,79055,-158496,-50574458,-595197,-221119907,414,310,-16007
000180,SungchangEnterpriseHoldings,KOSPI,5440,-3441,-9313,-50647150,13179,64093430,204,176,116
010660,HWACHEON MACHINERY,KOSPI,2955,-7178,-17315,-50709875,179352,472247110,220,195,593
016920,Cas,KOSDAQ,1060,-14081,-48181,-50857436,47083,46822205,0,0,0
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,9640,-2418,-5148,-51065440,-43047,-407738140,39,331,45159
389140,4by4 Inc.,KOSDAQ,5250,8249,-9620,-51443420,86627,410490375,-295,9,-764
037560,LG HelloVision,KOSPI,1718,-7846,-30839,-51469951,305090,517150722,1101,-2611,115958
025000,KPXCHEMICAL,KOSPI,50500,2122,-1039,-51655600,551,29104050,-150,-2960,-3484
041440,HYUNDAI EVERDIGM,KOSDAQ,6500,5366,-8051,-51702010,148613,866203790,1,9,-534
078140,"Daebongls co., Ltd",KOSDAQ,8520,-5249,-5950,-52720680,118108,876609180,-7,29,244
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,2675,-1151,-20623,-54518870,-41827,-104948125,0,0,0
039560,"DASAN Networks, Inc.",KOSDAQ,2535,12848,-21057,-54606145,15023,30346615,34,73,-3487
149950,"AVATEC CO., LTD.",KOSDAQ,9370,7308,-5751,-54905630,-67433,-599947100,-2,2728,-2042
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4310,3616,-13003,-55128210,32601,139496925,-251,11666,59015
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4700,-2158,-11587,-55656020,-17274,-89908825,0,-842,0
081150,"Tplex Co., Ltd.",KOSDAQ,2730,-3763,-20728,-55911750,34268,82163415,0,0,0
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12280,973,-4357,-56254670,62924,806809120,0,0,2264
208640,"Thumbage Co., Ltd.",KOSDAQ,794,-22400,-70170,-56820288,178086,210157476,0,0,-19882
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2060,-5602,-27670,-56994239,-51808,-102662463,0,64246,272159
001380,SG GLOBAL,KOSPI,1362,-11715,-41688,-57226186,-99033,-136908160,262,202,363
451250,"BBIA.CO.,LTD.",KOSDAQ,7780,-2406,-7908,-57406110,37028,257810730,3,3,40394
235980,"MedPacto, Inc.",KOSDAQ,2690,-22680,-22908,-58216565,-158444,-445772865,6543,35989,31716
004440,SAMIL C&S,KOSPI,5060,3814,-11021,-59580415,12958,47360455,183,147,-12
204840,GL Pharm Tech Corp.,KOSDAQ,4120,-5796,-14296,-59594035,-14296,-59594035,-238,-1906,-1906
332290,NOUSBO,KOSDAQ,884,34660,-63277,-59664850,-10121,-8321952,-30000,-27141,8000
090470,JAS Robotics,KOSDAQ,4700,-7995,-12950,-59685135,-44360,-184531960,0,0,0
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3245,10014,-18629,-59814820,16117,50074920,0,0,-5
004140,DongbangTransport&Logistics,KOSPI,1891,32802,-32394,-59944222,364059,656840630,920,632,878
046940,"Woowon Development Co., Ltd.",KOSDAQ,3155,9090,-19355,-60304680,-137928,-372495105,0,0,-10372
262260,"A PRO Co., LTD",KOSDAQ,3345,-3028,-18061,-60812335,-79012,-219009455,-2518,1668,-870
