# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
105760,"POSBANK CO., LTD.",KOSDAQ,3935,6881,30424,113642230,37234,138380640,0,-5711,-5711
452400,INICS Corporation,KOSDAQ,5970,1322,20225,113609070,41689,233974890,0,-33,-50
141000,"Viatron Technologies, Inc.",KOSDAQ,8550,-15126,14341,113381860,-34819,-260221960,0,0,-1233
051500,CJ Freshway Corporation,KOSDAQ,23500,-392,5016,113276000,29934,668223150,944,1545,-18642
101400,"N CITRON, INC.",KOSDAQ,1814,-6092,63807,111777955,37501,74360593,-1400,-1055,-42676
205470,"HUMASIS CO., LTD.",KOSDAQ,2255,629,53221,111068615,85554,179461595,0,2,3
195500,Maniker F&G,KOSDAQ,1674,3784,68829,110383532,90072,142074317,0,-773,-122
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5250,-2708,23286,109960215,40228,193814460,0,1,5
003680,HansungEnterprise,KOSPI,6340,31871,20111,109885250,431380,2983071980,6,-25,6507
005740,CROWNHAITAI Holdings,KOSPI,5600,8636,19914,109590520,45174,242432050,4,4,-8131
140430,CATIS INC.,KOSDAQ,1840,-3795,64783,109278092,19047,25722146,0,-859,-174
018500,Dongwon Mobility,KOSPI,1427,1223,76514,109148730,-32920,-38620254,0,4,-977
086980,SHOWBOX Corp.,KOSDAQ,2080,24174,54149,108819011,-121432,-342633674,1965,4011,303637
016740,DUAL,KOSPI,3345,-4021,33623,108495030,25415,87223270,123,11761,45332
475560,The BORN Korea,KOSPI,13730,-1215,8339,108284310,26084,346752320,-383,-431,-6512
253840,"Sugentech, Inc.",KOSDAQ,4390,20842,27449,107974305,142489,554845595,0,0,8
460850,DONGKUK COATED METAL,KOSPI,5250,-5738,20621,107109480,-25106,-112378365,5,94,41752
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3490,-1270,31925,106922110,61847,211155785,-313,-5488,-5546
307280,Wonbiogen,KOSDAQ,5520,-5817,19644,106644700,45384,242074250,771,-3279,-7337
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1489,6982,72900,106600015,212488,311967699,2996,-5809,-4875
090350,NOROO PAINT,KOSPI,7660,9532,13893,106320750,87965,653694840,-111,-458,8244
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1951,833,57872,105543709,46964,95274652,0,0,0
337930,XEXYMIX,KOSDAQ,2925,384,37823,105086395,235124,665708135,4,10,8174
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26350,3361,3939,104897250,42171,1098467800,-5523,-9171,-11534
200670,"Humedix Co., Ltd.",KOSDAQ,27450,-4118,3809,104873500,-27873,-697657350,-1197,-5107,20780
333620,"Nsys Co., Ltd.",KOSDAQ,5460,1322,19755,104755090,46209,244593250,0,0,-41
419080,"ENJET Co.,LTD",KOSDAQ,5170,7071,20766,103892485,7974,49834710,532,378,-97
054930,Yooshin Engineering Corporation,KOSDAQ,17310,-195,6250,103573760,32083,516304800,-9,9,-5112
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,5750,8729,20783,102247950,-207369,-1090868595,-4414,-4417,-4483
079000,"WATOS COREA CO.,LTD",KOSDAQ,4270,-1572,24315,102017660,37880,163352535,1197,-9211,10173
429270,"Sigetronics, Inc.",KOSDAQ,3355,964,31945,101942150,-4826,-9056555,0,0,-286
092600,"NC& Co., Ltd.",KOSDAQ,1868,-13974,56316,101929894,34826,61610161,0,-20,-87
151860,KG Eco Solution,KOSDAQ,5630,10817,18075,101924820,52933,263304800,3663,3388,-15018
065510,"Huvitz Co., Ltd.",KOSDAQ,6940,720,14598,101778260,27975,198516130,5317,16114,135948
008700,AnamElectronics,KOSPI,1230,-5354,82881,101746968,-20867,15785187,50073,359609,961568
000540,HeungkukFire&MarineInsurance,KOSPI,3220,-727,31870,101147115,-32621,-92759235,68,-130,24368
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,4730,632,21625,100933210,40448,184592445,0,0,-231
011280,Tailim Packaging,KOSPI,1749,-1027,59828,100817107,155567,256062203,82,-1289,820
443250,RevuCorporation Inc,KOSDAQ,5840,546,17955,100485540,61535,350775460,0,-5228,-5663
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3525,11700,28499,100444595,56546,199658110,6209,19083,18640
217500,"RUSSELL CO., LTD.",KOSDAQ,1644,-723,67940,100060491,-57914,-58644731,0,0,0
029480,Kwangmu,KOSDAQ,1410,-8748,73564,99982378,180095,259602367,0,0,0
451220,"IMT Co.,Ltd.",KOSDAQ,9310,-7326,9219,99512900,23214,243391460,0,0,-4
114840,"iFamilySC Co., Ltd.",KOSDAQ,8310,7202,12183,99192370,74750,588057650,-9221,-16325,5699
109080,"OPTICIS CO., LTD.",KOSDAQ,8830,-133,11620,98538770,12997,134692810,0,0,0
356890,"CyberOne Co., Ltd.",KOSDAQ,2380,-4701,45483,98531290,117452,256835215,0,0,-47
105740,DK-Lok Corporation,KOSDAQ,6960,946,14797,98504920,-37643,-242588200,3,16,-2408
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1581,1252,63388,98159978,70458,108566517,0,-137,-129
123690,HANKOOKCOSMETICS,KOSPI,6400,-801,16675,97802110,167919,999055070,19,-75,372
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4890,3137,20119,97727235,61022,292092040,6233,3454,2829
407400,GGUMBI Inc.,KOSDAQ,1984,4189,51932,97694660,116534,226289077,0,-419,0
439580,"BLUEMTEC CO., LTD.",KOSDAQ,1710,-13154,61761,97576495,371776,609082759,0,-243,51270
021820,SewonPrecisionIndustry,KOSPI,10530,456,9519,97413610,-471,-1286100,49,-109,-773
051390,YW COMPANY LIMITED,KOSDAQ,4175,9045,23562,96510240,9844,44255102,1800,30995,44252
016580,WhaninPharm,KOSPI,10310,20466,8880,95793450,147998,1475561780,-1928,12633,7514
155650,"YMC Co., Ltd.",KOSDAQ,3080,-1469,30368,95745570,-57791,-144771785,0,-161,-509
083930,"AVACO CO.,LTD.",KOSDAQ,11130,-3391,9000,95426170,-52578,-466697730,4,-15377,-16595
069920,Exion Group,KOSDAQ,1000,73927,91182,95174667,-210788,-304586080,0,0,0
332370,"IDP Corp., Ltd.",KOSDAQ,5460,3780,17346,95080060,31580,169291340,0,0,1066
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1015,14851,92884,93844023,232569,233728258,0,-6253,-30398
137310,SD Biosensor,KOSPI,6350,11278,14351,93820410,42590,280765750,-18249,-44896,56532
032620,GCMediAI,KOSDAQ,3000,4151,31675,93779895,114761,316716460,-46,132,135
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2215,13326,43301,93386825,119934,256279085,0,0,0
189330,"XIIlab Co., Ltd",KOSDAQ,10500,-19142,4879,93243390,3957,-68330480,0,-24047,-46485
100030,Inzisoft,KOSDAQ,19060,5530,4822,93166660,7158,132025640,0,1608,1626
026150,TuksuConstruction,KOSDAQ,3810,11027,25836,92625035,32495,118337775,1,5,25
453860,"ASTech Co., Ltd.",KOSDAQ,9200,-550,10079,92489310,2722,14114080,0,-1,1
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2150,-1494,44499,92265855,116290,231796815,-1487,-920,1225
214270,FSN,KOSDAQ,1379,57,67897,92068848,25054,35312056,0,0,0
060310,"3S KOREA CO., LTD",KOSDAQ,1106,-20383,88575,91693988,357704,379185399,0,0,-1057
050110,CammSys Corp.,KOSDAQ,957,24813,97302,91639005,-715199,-828590275,0,-936,-6858
440290,"HB Investment, Inc.",KOSDAQ,1677,-4245,56351,91592473,98817,163681441,312,-21211,-25061
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3170,29599,28619,90960790,63161,199219455,0,0,-5
123420,Wemade Play,KOSDAQ,6000,-593,15815,90908990,64830,380949570,1,4,-40
130580,"NICE D&B CO., LTD.",KOSDAQ,5520,388,16366,89947760,71904,392081120,-31,2008,3272
377740,BioNote,KOSPI,4755,3670,19091,89702010,87758,418379510,-4098,-231,-352
355690,"ATUM CO., LTD.",KOSDAQ,4355,3376,20386,89217980,-211785,-848718255,-257,920,857
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6550,1188,14296,89148130,39401,248245260,0,0,0
104200,NHN BUGS Corporation,KOSDAQ,2845,13559,31528,89072025,100849,256552715,0,0,0
146060,"YulChon co., Ltd",KOSDAQ,1034,12755,87812,88254900,-135406,-140703812,0,3821,477276
008490,SUHEUNG,KOSPI,22850,7806,3123,88122150,-29742,-593855140,3483,7480,15485
095660,NEOWIZ,KOSDAQ,19240,5538,5096,87906860,45087,812580300,3388,1872,64635
098070,HANTECH LTD.,KOSDAQ,24900,6471,4278,87569750,10257,-109373450,983,-34179,26429
063160,CKDBioCorporation,KOSPI,13640,1274,6626,87469240,17575,235512380,1,-34,14
282880,"COWINTECH Co., Ltd",KOSDAQ,9510,-4220,9580,87468420,82082,721552140,1,-2216,22202
376930,"Noul Co., Ltd.",KOSDAQ,628,20363,145410,86900655,207681,123636716,0,0,-13202
308080,ViGenCell Inc.,KOSDAQ,5350,-7738,19684,86883605,108650,523687730,0,0,-1
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2430,652,38748,86811315,112774,251903330,-37,-11371,-9711
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12550,5262,6940,86703270,37145,448700550,122,103,8214
073570,Lithium-for-earth,KOSDAQ,1612,2339,55045,85934108,77247,122550541,-94,177,106
001270,BookookSecurities,KOSPI,57200,-1679,1780,85863500,5249,281133400,3138,3736,11316
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4850,-1251,18665,85780405,27254,127206955,2922,3350,2245
025890,HankookSteel,KOSPI,2505,11037,36189,85689800,56181,130366010,10,-45,-2117
005680,SamyoungElectronics,KOSPI,13800,-1475,6143,85581250,-106585,-1417630620,2126,12329,113045
122450,KX Innovation,KOSDAQ,2630,303,33133,85531840,98137,254763425,213,3998,-38833
002150,DOHWA ENGINEERING,KOSPI,5070,-2900,17043,85343460,125077,603625925,-295,-957,-21637
033560,"BLUECOM CO.,LTD.",KOSDAQ,5440,9173,15670,85319405,17202,76467340,0,6000,78537
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,13300,-567,7843,85193430,-47948,-642459340,577,12346,19288
107600,"Sebitchem Co., LTD",KOSDAQ,13500,1367,6808,85044350,21707,249880840,-127,94,-1221
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7190,4858,12140,84973480,-1240,-12872880,0,0,-146
007860,SEOYON,KOSPI,8060,-6155,11805,84871650,-24084,-175997220,19,168,1832
175140,AGOS,KOSDAQ,2510,11577,34738,84704005,-16394,-20552680,0,0,-475
036580,FARMSCO,KOSPI,2535,-581,33951,84461510,-41808,-127576765,-603,1286,2386
021080,"Atinum Investment Co., Ltd",KOSDAQ,2305,-48561,39252,84449370,-387354,-778240216,-2422,-11649,158
464490,QuadMedicine Inc.,KOSDAQ,5930,2933,14686,84366100,-11903,-67110390,-2,-229,-25883
014160,DaeyoungPackaging,KOSPI,708,18804,117895,83296812,309947,213628232,103,-428,1715
105630,HANSAE,KOSPI,9190,3026,8877,83038050,-48689,-434654830,-12214,-20573,173910
170790,"Piolink, Inc.",KOSDAQ,8400,552,10060,83032830,55689,439605520,0,0,-310
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4750,3889,17561,82624570,111470,519359210,-682,864,-3596
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5240,3798,16007,82506390,23925,124052600,3,-4,9362
203400,ABION Inc.,KOSDAQ,624,-209868,97518,82257598,-1037782,-794673308,0,-14,-28451
018000,"UNISON CO., LTD.",KOSDAQ,903,-159279,137824,82140844,674922,537182986,-19544,-18158,-34057
004830,Duksung,KOSPI,3280,1796,25932,82073790,283261,910254125,15,-62,282
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1802,-2539,41652,81935680,34404,62872984,0,-18,-27025
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2450,-9545,35257,81575990,109103,262216290,-819,-3570,-42140
365270,"curacle co., ltd.",KOSDAQ,10060,6765,10831,81386580,221174,1880813570,3060,-1296,-189210
067370,"SunBio, Inc.",KOSDAQ,6430,160,12444,81157100,41038,260995070,0,0,-8500
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,1892,7597,44514,80719460,37170,54370033,0,-1215,-309
084730,Thinkware Systems Corporation,KOSDAQ,6540,4656,12537,80693890,25309,161609170,3,3,-3
246690,T.S.Investment Corporation,KOSDAQ,1725,-7930,53020,80326368,257520,381640340,11250,102133,156024
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2135,-3745,36825,80199605,22916,59166971,0,0,-503
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3070,5294,26309,80100725,123128,371465275,796,-31203,-36775
000680,LSNetworks,KOSPI,2900,12779,27852,79860485,-50506,-140351505,125,-171,27284
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2600,-1329,30368,79652695,211968,505884495,0,0,0
222110,Pangen Biotech Inc.,KOSDAQ,5020,1124,16017,79223460,24150,119398660,0,0,0
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3165,404,26518,78720180,78075,234772890,-189,71,-4015
154040,Dasan Solueta,KOSDAQ,1005,24645,88969,78538407,116018,99706189,0,0,-7000
021880,MASON CAPITAL CORPORATION,KOSDAQ,1217,11952,65101,78212310,-101426,-148438673,0,0,-1511
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9290,8629,8405,78042320,50813,467597370,-497,2633,1981
304360,"S.Biomedics Co., Ltd.",KOSDAQ,18850,4971,3987,77416610,52728,917530370,0,-446,-1924
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6580,6961,11861,77388740,38330,236565390,785,559,-674
004910,ChokwangPaint,KOSPI,3635,2224,22232,77167695,59298,204828235,-225,-345,-549
111110,Hojeon,KOSPI,6640,4021,11591,77112510,22192,147728060,-2955,-2999,-2388
060590,"CTC BIO, INC.",KOSDAQ,3055,2027,25831,76880965,87195,253142615,1622,1331,-4606
389030,GENINUS Inc.,KOSDAQ,2195,1176,33857,76586385,190117,398875046,1882,188,-89488
199730,"BioInfra Co.,Ltd.",KOSDAQ,1683,7703,42787,76484862,10702,27963018,0,-32432,-33523
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5590,5658,13827,76389040,27773,152264155,-2896,-2866,-3002
014790,HL D&I HALLA CORPORATION,KOSPI,2480,-152,31824,76180790,47196,130393910,818,1821,-3114
014280,KUMKANG KIND,KOSPI,4115,5299,18779,75811465,89802,348211285,34,-199,199
043200,"PARU CO., LTD.",KOSDAQ,512,0,145699,75029343,184596,102066074,0,0,-10706
104540,"Corentec Co., Ltd.",KOSDAQ,4225,2810,18995,74888435,51713,206136285,0,0,0
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1055,-1552,74823,74878119,103763,96385801,0,647,646
065530,Wiable,KOSDAQ,1284,5063,57398,74862419,-75436,-70691014,13,-68012,-75943
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,8700,699,8794,74855070,42260,351847670,-218,-159,-4049
900300,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,1920,-7185,40604,74727342,29143,70903738,0,0,-2
234300,"STraffic Co., Ltd.",KOSDAQ,2695,5894,28253,74587200,95479,257071090,0,343,343
092230,KPXHOLDINGS,KOSPI,86700,561,871,74305600,5692,486674700,-42,-6,-376
009270,Shinwon,KOSPI,1035,88424,71631,74299265,549842,579210812,-4973,-20628,-51740
099220,SDN Company Ltd.,KOSDAQ,638,20870,117479,74066021,643222,434744287,0,0,-6380
011090,Enex,KOSPI,1701,78640,41070,74039280,-95706,-163994619,10,2408,2469
095190,SHINHWAPRITECH,KOSDAQ,1924,18882,39484,74005197,-146451,-307045215,-2730,-14364,2018
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2670,2791,28110,74000865,-45320,-94811850,0,-840,-6097
083640,"INCON Co., Ltd.",KOSDAQ,1204,1224,65579,73750388,90020,101522190,2528,3204,-2657
000590,CSHOLDINGS,KOSPI,66300,205,1129,73726600,2373,158568500,-50,-48,24
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2365,11629,31959,73558075,92223,202671539,0,0,-343
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1440,-9145,53428,73132072,-116348,-234043870,-825,56,-15164
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2060,-8438,36627,72823653,37559,75557344,15000,58641,409074
109740,"DSK Co.,Ltd.",KOSDAQ,4060,1,17667,72808670,-20003,-109219605,0,0,0
354200,"NGeneBio Co., Ltd.",KOSDAQ,1890,6858,41487,72803301,-10949,-43012431,0,-326,-35
014440,YoungboChemical,KOSPI,4540,469,16112,72545295,25544,115269465,18,1863,7079
474170,Lumir Inc.,KOSDAQ,6130,-3963,15309,72523170,61409,352882325,3964,-5370,-6403
032850,BITComputer,KOSDAQ,4140,-2423,17839,72301835,161210,633382920,0,1,-7650
007720,SONO SQUARE,KOSDAQ,1330,3463,57031,72242268,-17114,-22533297,-347,-2,-19
309930,JOYWORKS&Co,KOSDAQ,878,20942,45910,72048172,42393,65930587,0,0,-7016
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5110,-286,14637,71471780,18731,89673905,0,2,-11
035080,Gradiant,KOSDAQ,9730,-3424,7657,70843530,38675,348778540,72,477,-1775
443670,SPSoft Inc.,KOSDAQ,3165,-5196,24238,70599320,148559,382072270,0,0,0
137080,NARAE NANOTECH CORPORATION,KOSDAQ,5470,3175,13350,70538620,8484,45063990,0,-1427,-2017
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3615,-4996,20688,70426565,80948,271799025,0,0,-1771
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,5800,165,12757,70192150,19799,108570830,0,-15,-52
448280,"ECOEYE CO., LTD.",KOSDAQ,7060,1683,10116,69680210,-10523,-51395220,-10,-63,13
036090,"WIZIT Co., Ltd.",KOSDAQ,1300,-11160,59838,69569735,-252930,-322506641,0,0,-1596
054780,"KEYEAST Co., Ltd.",KOSDAQ,1307,3120,56094,69443775,67794,80051887,6,-643,-559
017810,Pulmuone Corporate,KOSPI,9100,1050,7815,69112780,22927,202400390,1527,-1701,14023
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,11970,3537,5761,69056510,53092,633380020,-6023,-7261,-7197
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1750,-79,40949,68793022,30290,51423160,1413,1308,-2440
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2630,-2157,27216,68737825,138215,351276185,-252,0,0
229000,Gencurix Inc.,KOSDAQ,1645,-6389,45094,68710503,99017,153870533,198,198,-289
064240,"homecast CO., LTD.",KOSDAQ,1500,-13563,51104,68521877,75377,97795989,0,0,-132
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9180,528,7473,68486600,27415,250261580,0,0,5315
072770,MemRAY BT,KOSDAQ,765,26990,87714,68451338,-105562,-140747990,0,-1404,1095
232140,YC Corporation,KOSDAQ,9360,-1284,13609,68445270,-247581,-2472181650,16104,91934,-96091
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,2915,-2975,25038,68318345,19766,58583820,0,-298,0
239890,"P&H TECH Co., Ltd.",KOSDAQ,3480,-971,19861,68294320,18715,59740385,0,0,0
460870,"SMCG CO.,Ltd",KOSDAQ,2870,21779,23932,68177810,-43869,-111820495,987,-12858,-4033
119500,"FORMETAL CO., LTD",KOSDAQ,2460,11080,27606,67121160,77074,191870065,0,1,7
096630,"S Connect Co., LTD",KOSDAQ,1984,-5543,36421,66737206,87476,159280360,0,0,-196
023900,Pungguk Ethanol,KOSDAQ,7320,310,9435,66613670,35618,247571490,22,91,-158
302430,"INNOMETRY Co., Ltd.",KOSDAQ,5020,-1627,13705,66139185,7131,53337615,0,386,386
023910,DaihanPharmaceutical,KOSDAQ,26500,1300,2476,65647400,36573,945781400,-7,-151,-719
003460,YuhwaSecurities,KOSPI,3100,6506,21654,65445840,79664,249845465,-102,-2934,-25493
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1775,-246,35570,65412313,69981,133403431,0,0,-31935
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2015,35544,26913,65066062,-182484,-345140418,10572,104242,840909
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2260,11340,30466,64771444,62025,124437490,0,-874,247295
035150,Baiksan,KOSPI,10170,4347,6420,64749750,52179,509455710,732,-3283,34201
258790,SOFTCAMP,KOSDAQ,4860,8025,12833,64724960,-24648,-82146290,0,0,0
052860,"I&C Technology Co., Ltd.",KOSDAQ,4500,3773,15375,64521875,15254,68996685,0,0,-421
012170,Ascendio,KOSPI,748,0,82018,64371116,70354,59264137,0,0,0
079960,DONGYANG E&P INC.,KOSDAQ,20300,-2243,2927,64358310,43715,880962480,-37,730,4998
481070,"AU BRANDZ Co., Ltd",KOSDAQ,18280,256,3446,63884400,-8297,-95743200,962,-15694,-25166
900070,Global SM Tech Limited,KOSDAQ,990,-2055,62028,63585780,110313,116843611,0,0,-614
007610,SeondoElectric,KOSPI,4540,45779,25356,63574680,-119858,-833454185,5,-11,-172
014910,SungmoonElectronics,KOSPI,1759,91,34261,63395086,177694,241720991,1720,553,7158
003070,KolonGlobalCorporation,KOSPI,8880,4928,7014,63032740,16020,134691740,31,-368,-7416
099750,"ezCaretech Co., LTD",KOSDAQ,6700,-1814,9354,62977620,50758,327553860,-488,-359,-215
145170,Nobland International Inc.,KOSDAQ,2865,-1740,22495,62769845,135929,389936895,0,0,0
173130,"OPASNET co., Ltd",KOSDAQ,6000,-983,10808,62503880,-24377,-166544590,0,0,0
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,1983,-48412,32092,62384151,-239417,-630786424,0,1,-616
187420,HLB Genex,KOSDAQ,1650,-812,41789,62375617,-77881,-254515086,3106,7272,-123
015710,"KOCOM CO., LTD",KOSDAQ,2785,11922,23422,62365360,68023,178205795,98,98,67
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,5470,270,12669,62219920,17464,82893645,18902,39053,38517
002820,SUN&L,KOSPI,2280,25809,27160,61609735,27173,60948835,-136484,-129673,-140421
034950,Korea Ratings Corporation,KOSDAQ,101600,95,605,61557600,4152,419208300,0,3,414
004370,Nongshim,KOSPI,390000,3078,202,61310000,29964,10973734500,4642,5799,80460
177900,3ALogics. Inc,KOSDAQ,4065,-2168,16796,61008550,50821,189437195,-75,-4351,-9048
104460,"DYPNF CO.,LTD",KOSDAQ,8490,330,7297,60955350,33732,276797440,104,-220,-1307
278650,HLBbioStep,KOSDAQ,2060,18571,31103,60954103,23225,47732362,0,0,0
096240,Creverse,KOSDAQ,8370,-1998,7391,60925500,71558,602004050,2226,-3416,1744
457370,"HANCHEM CO.,LTD",KOSDAQ,6530,-11450,9461,60842130,-62888,-405568140,150,-311,-29525
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6960,-2481,10265,60837000,18830,110919230,0,0,-35
000050,Kyungbang,KOSPI,8680,5002,7391,60713810,49900,406120140,37,-14488,-12541
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2170,224,29911,60668780,210119,450586143,0,-191,0
000650,ChunilExpress,KOSPI,146800,220,411,60366400,5102,736490100,0,-440,-107
041910,Polaris AI Pharma,KOSDAQ,5440,577,12238,60223290,-9739,-66397200,0,-146,0
900310,"Coloray International Investment Co., Limited",KOSDAQ,2005,-60,31811,60101194,112471,213297456,0,0,-50
332290,NOUSBO,KOSDAQ,1028,55998,58052,59558985,-125576,-74179334,10000,30000,30000
092460,"HANLA IMS Co., LTD",KOSDAQ,17360,-3804,3050,59529480,-75490,-1199828500,7617,45845,291075
142280,GCMS,KOSDAQ,2730,10239,25213,59315305,95987,242923075,-1124,-204,-98
002720,Kukje Pharma,KOSPI,3325,1234,18838,59170240,61537,192132325,19,-232,267
025870,"SILLA SG CO., LTD.",KOSDAQ,2960,-1719,21053,59123150,-59964,-96169783,0,983,983
007310,OTOKI,KOSPI,334500,76,183,59112500,6549,2083510500,566,-319,9241
005720,NEXEN,KOSPI,5970,-10411,10334,59108540,23742,136899650,4420,7142,26523
288620,S-Prism,KOSDAQ,4100,-314,14551,58998780,9092,44538565,-2,18,-46
032790,MGEN SOLUTIONS,KOSDAQ,910,-8348,63047,58970661,59724,55636434,0,0,-298
016880,WOONGJIN,KOSPI,2045,1403,22858,58807220,-395073,-719133507,6716,153135,1254725
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,10250,1012,7206,58778410,-43380,-416699100,609,-2230,-18090
411080,SANDS LAB Inc.,KOSDAQ,4090,-4129,17052,58559980,184038,666845430,0,0,-25
021050,Seowon,KOSPI,1031,-26333,64468,58470461,-108221,-104394061,44,-940,124
061040,"RFTECH CO., LTD",KOSDAQ,6570,-3219,9225,58312690,-4149,-34147770,340,340,340
013870,GMB Korea,KOSPI,3905,8413,14974,58045490,17010,66164285,-295,72,-1800
001460,BYC,KOSPI,38450,-985,1817,57566250,1090,33218300,691,-4748,-5209
