# K-Export Stars Foreign Flow aggregates · as of 2026-09-10 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
033560,"BLUECOM CO.,LTD.",KOSDAQ,4505,-904,-9909,-45556220,-15528,-66755090,0,0,0
047080,HANBIT SOFT Inc.,KOSDAQ,1087,-5311,-41744,-45733468,63574,57649259,-608,0,0
288620,S-Prism,KOSDAQ,3960,-1693,-11285,-46001045,-29653,-131834270,-8,12,-43
001130,DaehanFlourMill,KOSPI,11520,415,-3910,-46032020,-21561,-249602840,-750,4908,9530
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3610,-797,-12974,-46540525,-79189,-287038265,1,7,-9962
228850,"RAYENCE CO., LTD.",KOSDAQ,7190,-3511,-6693,-46903810,95565,700500870,-247,-193,107122
104460,"DYPNF CO.,LTD",KOSDAQ,7250,-3144,-6511,-47215610,-31289,-242101410,0,-5334,-10249
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2635,1434,-17874,-47225725,-72000,-194781465,-3197,1220,1132
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2900,-1082,-16377,-47560215,-52902,-147980425,0,0,-926
010280,ITCENENTEC,KOSDAQ,5150,5742,-9122,-47571710,-18169,-96524200,0,0,42465
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,34600,18,-1380,-47608700,-7784,-263475500,636,1683,16122
130740,"TPC Co., Ltd.",KOSDAQ,1999,-1057,-24304,-47801332,-20165,-39142762,0,10373,92373
117670,Alphachips,KOSDAQ,10450,-6858,-3894,-47847600,-20912,-187156190,1108,2358,2481
007540,SEMPIO,KOSPI,55700,-26,-1120,-48407700,-8692,-378312100,-143,-155,241
003200,IlshinSpinning,KOSPI,10580,-2907,-4647,-48843700,9538,108488210,825,-1556,35166
052300,Ocean In W,KOSDAQ,1431,-2835,-33637,-49055615,-13580,-10807617,-4825,25279,50395
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1017,-19336,-47543,-49205807,-561785,-640437947,0,0,-1831
033130,DigitalChosun,KOSDAQ,1795,-4741,-27477,-49246316,-143948,-270705952,673,6502,110514
368970,"OSP Co., Ltd",KOSDAQ,2550,-2755,-19080,-49248575,49524,117707450,0,0,0
239890,"P&H TECH Co., Ltd.",KOSDAQ,3450,-3056,-14341,-49277485,-22207,-74802845,0,0,-14892
146320,"BCnC Co., Ltd.",KOSDAQ,8900,-926,-5482,-49580030,14168,148639840,652,652,906
322510,"JLK, Inc.",KOSDAQ,4505,10335,-10624,-49597720,93407,454601385,-630,-2199,4769
003800,AceBed,KOSDAQ,32600,-214,-1515,-49704900,-8563,-281211450,1,1,-763
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,1060,2624,-49582,-49752740,-52972,-49492066,5000,20716,114501
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1035,-85902,-41998,-50055642,-30927,-22491490,0,0,0
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1007,9630,-51048,-50328788,-41287,-45329516,-79,-435,3130
026940,Bookook Steel,KOSPI,2255,-21427,-22991,-50438740,-300704,-692159570,613,423,34661
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1619,1864,-31158,-50535326,-48814,-87773720,-358,-358,366
031820,ITCENCTS,KOSPI,5590,-1885,-9018,-50613880,-16132,-95897700,-468,-3544,366
200880,SEOYONEHWA,KOSPI,11410,8100,-4567,-50827710,14719,188695270,672,-2669,-11831
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7670,-1931,-6529,-50888810,-29124,-231256670,1,8,25
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4720,-2713,-10765,-50973240,-42945,-218935560,-1195,-1412,4967
033530,"SJG SEJONG CO.,LTD.",KOSPI,6800,19689,-7468,-51276390,-90896,-609560220,-171,2249,-7859
052220,"iMBC Co., Ltd.",KOSDAQ,1790,-2483,-28950,-51360873,-101108,-181065328,0,0,0
123420,Wemade Play,KOSDAQ,6330,1314,-8228,-51630280,-18237,-118487570,1,4,15
073560,"Woorison F&G CO., LTD.",KOSDAQ,1538,-6930,-33792,-51870413,50012,77505089,0,0,0
179290,"MITECH CO., LTD.",KOSDAQ,5070,-2688,-10216,-52075540,-48984,-256019520,6368,6371,33682
065530,Wiable,KOSDAQ,1243,-54774,-41896,-52076823,21358,25537509,0,-181,0
453860,"ASTech Co., Ltd.",KOSDAQ,8150,229,-6357,-52180910,-36889,-325585550,-59,-59,60
088340,URACLE. Co. Ltd,KOSDAQ,6930,-2946,-7555,-52246400,-3573,-22403620,0,0,0
033250,"CHASYS Co.,Ltd",KOSPI,4340,-1586,-15043,-53173230,-24653,-94375735,-12,-48,350
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,39000,-226,-1373,-53366900,-6545,-257879450,-28,33,-6537
059270,Haisung Aero-Robotics,KOSDAQ,5380,-23326,-10104,-53386700,-17438,-114814490,1448,1448,1448
009580,Moorim P&P,KOSPI,1600,-13177,-33749,-53642211,-95208,-157104875,-4,-9101,-24951
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5950,5748,-9155,-53999000,-35599,-205515920,-9240,-7336,-4408
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1459,-4471,-37642,-54138593,-17497,-23805839,-1237,628,2189
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2340,-4858,-23631,-54648865,-181673,-426126300,589,589,589
145170,Nobland International Inc.,KOSDAQ,2745,-1311,-20124,-55033425,-50213,-140581880,0,0,0
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2380,-5098,-22877,-55416725,-117956,-300555530,-235,-235,239
006090,OYANG,KOSPI,8920,-1216,-6281,-55757080,-34608,-314173830,-66,-76,694
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,6880,-3566,-8059,-56132910,-35199,-255086750,0,2,-57
126700,HyVISION SYSTEM.INC,KOSDAQ,11290,5147,-4553,-56179090,-209441,-2330388450,-1481,2103,235489
331380,FOCUS AI,KOSDAQ,2100,406,-25972,-56311952,-88974,-186150226,0,0,0
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1006,-10157,-55790,-56586828,-185201,-196380125,-133,48,187
040420,"JLS CO.,LTD.",KOSDAQ,5810,-2076,-9790,-56917960,-65174,-378879440,-779,-7071,-14012
065500,Orient Precision Industries Inc.,KOSDAQ,1091,14262,-50995,-57236456,-171079,-198366375,3008,3008,3008
277410,INSAN Inc.,KOSDAQ,5360,-2238,-10510,-57289940,-22347,-125431300,0,0,-9
405000,"Plasmapp Co., Ltd.",KOSDAQ,3190,-13161,-17887,-57404520,-133260,-503569320,0,0,0
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5410,-618,-10687,-57745920,-15344,-82905940,158,1007,998
347000,"SENKO Co.,Ltd.",KOSDAQ,1927,209,-30350,-58154453,40900,74655638,-8,-8,143
059100,"i-Components Co., Ltd",KOSDAQ,6760,-975,-8589,-58337590,12163,69718420,-1108,-380,186
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12890,736,-4494,-58905710,5229,79057270,1539,2519,28255
170790,"Piolink, Inc.",KOSDAQ,8120,-820,-7179,-59088300,-10561,-84408660,0,0,-49
084680,E-WORLD,KOSPI,532,0,-114680,-59383460,-715196,-394225471,0,-931,-109647
155660,DSR CORP,KOSPI,4410,-3830,-13511,-59585635,-9635,-39300765,1838,1526,2053
023910,DaihanPharmaceutical,KOSDAQ,26750,-780,-2242,-59989000,4170,114956650,0,-28,-2166
303030,"Zinitix Co.,Ltd.",KOSDAQ,1632,-9888,-37979,-60247827,16353,49428755,0,-71,131
011150,CJSEAFOODCORPORATION,KOSPI,2015,-4653,-30208,-60501338,38132,79677422,-52,-404,3210
112040,"Wemade Co., Ltd.",KOSDAQ,15570,-32397,-3095,-60597150,-380935,-5855799730,63134,60574,-47312
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2145,-3959,-28004,-60824075,-74967,-174020125,-775,-205,-241
032850,BITComputer,KOSDAQ,3770,-9365,-16165,-61069335,-140095,-556488520,-152,-152,-1086
302550,"REMED CO.,LTD.",KOSDAQ,2690,-3793,-22675,-61099580,-95739,-263659195,-6,-5323,3878
000230,ILDONG HOLDINGS,KOSPI,6210,-4792,-9889,-61104730,-92047,-599713850,2,-19,334
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2545,-1867,-24104,-61240555,28210,63617645,28900,148800,486243
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2410,-1573,-25535,-61352110,-176349,-444124650,0,0,200
297890,HB SOLUTION,KOSDAQ,1663,24236,-37383,-61508355,-151256,-255109206,-14825,-6134,43361
013120,DongwonDevelopment,KOSDAQ,2150,8097,-28679,-61714650,55899,122793310,-4162,-2444,-3522
002200,KoreaExportPackagingIndustrial,KOSPI,2865,-2188,-22872,-61835430,-66660,-175131600,668,296,-10123
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4735,-5521,-13060,-61935110,-43912,-210327015,2,232,8422
013870,GMB Korea,KOSPI,3805,-6452,-16261,-62267355,-50349,-195949320,-1124,-1554,-2033
215790,INNO INSTRUMENT,KOSDAQ,650,40152,-86396,-62272558,52378,38285011,0,14478,14478
000700,EUSU HOLDINGS,KOSPI,6330,1450,-9578,-62347890,-6428,-41974380,-1638,-1179,2074
090370,METALABS,KOSPI,1219,-4755,-52066,-62469003,-84663,-102191847,-7679,-15673,-27632
083660,"CSA COSMIC CO., LTD.",KOSDAQ,1517,-3866,-40595,-62503708,-49430,-81639012,-95,504,82
115530,"CNPLUS Co., Ltd.",KOSDAQ,2900,-785,-21152,-62925945,12210,42133295,0,0,0
031430,SHINSEGAE INTERNATIONAL,KOSPI,10500,-7615,-6030,-63137110,14456,210586280,-3498,-68342,-496679
460870,"SMCG CO.,Ltd",KOSDAQ,2770,820,-21962,-63238550,-134117,-386785625,-166,-2666,632
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3830,-3618,-16651,-63441920,-89150,-339101180,-525,-783,-784
019540,IljiTechnology,KOSDAQ,5290,-3526,-12086,-63515650,-253785,-1394554900,-2813,-855,40465
007570,IlyangPharmaceutical,KOSPI,8270,-645,-7670,-63574290,-78094,-663057510,9,-239,1555
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1489,-7667,-42807,-63851587,-397006,-597993889,3574,16442,7057
024910,KyungchangIndustrial,KOSDAQ,1569,1552,-40980,-63912568,-126472,-209770192,-571,-366,-609
049080,"GIGALANE Co., Ltd.",KOSDAQ,8420,13922,-6247,-63975720,-5385,-81461220,-78,-78,2278
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2960,-6479,-21701,-64172180,-129865,-398588385,66,-5355,765
163280,"Airrane Co., Ltd.",KOSDAQ,3640,-15194,-17700,-64177000,-112641,-379489370,-30,3390,-7872
042110,"SCD CO.,LTD.",KOSDAQ,1025,-41908,-62772,-64727537,-326132,-331907316,-324,0,0
109670,"C-SITE Co., Ltd.",KOSDAQ,6600,6545,-13191,-64916390,-4931,-28829095,0,0,0
261520,"EGIS Co., Ltd",KOSDAQ,5810,4108,-14466,-65228890,-62285,-242904040,28865,185545,209827
009070,KCTC,KOSPI,3990,12731,-16256,-65455190,-169078,-683017645,411,13837,17618
008700,AnamElectronics,KOSPI,1294,-37965,-50836,-65516277,-398113,-487911583,32353,151608,829467
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5610,1284,-11807,-65544540,-70294,-408502960,1073,-2049,-3144
005250,GC Corp.,KOSPI,9850,-395,-6881,-65703990,-220225,-2170738980,-8319,1262,-46411
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1429,-859,-46182,-65773769,-98745,-141076452,0,0,0
068100,"Kweather Co., Ltd.",KOSDAQ,2330,-975,-28627,-65874810,-37439,-86328990,-569,0,-1000
100250,Chinyang Holdings Corporation,KOSPI,3145,-3590,-20891,-66163565,-54713,-172751780,5833,2531,-21479
419120,"Sandoll, Inc.",KOSDAQ,2380,-1994,-28225,-67345955,-81165,-193087715,0,0,0
338100,NH Prime REIT,KOSPI,3815,-4407,-17658,-67353065,-63639,-236770910,1284,-22815,-31658
050090,BK Holdings,KOSDAQ,883,-37879,-85554,-67426915,-61304,-48513024,0,0,0
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2475,17137,-26747,-67438935,-53276,-159278050,0,-14888,-167230
222420,"CENOTEC Co., Ltd",KOSDAQ,966,-16760,-82875,-67483902,-291895,-247862767,0,17547,17073
143240,Saramin,KOSDAQ,17270,-1628,-3952,-67553710,-19020,-321865610,335,1686,18186
417970,"Model Solution Co., Ltd.",KOSDAQ,10380,432,-6465,-67571660,-28112,-301876720,1,2,8
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6010,-2524,-11236,-67593080,45937,284663770,323,3226,53618
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4425,-1687,-15431,-67816325,-71009,-296720140,0,0,0
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9340,82,-7262,-67902130,-23300,-216278600,6,-9113,-1070
260930,CTK,KOSDAQ,2380,-7903,-28202,-67930670,-40200,-101510070,0,0,-31
078000,TELCOWARE,KOSPI,13620,-1597,-5062,-68015690,-18830,-248083770,-22,-114,722
025870,"SILLA SG CO., LTD.",KOSDAQ,905,3554,-66547,-68174246,35129,58788530,0,-707,-983
063170,Seoul Auction Co. Ltd..,KOSDAQ,5630,-640,-11326,-68223450,-97559,-557961080,0,-177,-431
065170,BL Pharmtech,KOSDAQ,2095,-11088,-35708,-68253450,-255903,-504994834,0,2,2
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14770,-1626,-4629,-68311200,-8571,-119764770,23,27,-19
066590,SMOTRONIC,KOSDAQ,2370,9156,-28181,-68716760,11901,46648640,3154,-16171,10631
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1127,22481,-59665,-68832307,-346900,-383055302,1329,455,1329
004410,SeoulFoodInd,KOSPI,1224,27851,-55174,-68996249,-319254,-386093655,-51,-337,1186
063080,Com2uS Holdings,KOSDAQ,12810,2367,-5848,-69102210,-21226,-287811290,-6,-617,59095
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,13040,35243,-7169,-69397010,-151465,-1931425020,39995,8926,-183743
214180,Hecto Innovation,KOSDAQ,14380,-4357,-5966,-69492020,-70685,-970074820,959,-327,1502
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3460,-2847,-19932,-69512895,-45558,-163503475,-4000,49314,109621
092220,KEC Corporation,KOSPI,2605,-3862,-26703,-69531960,-477480,-1249375145,1184,-6665,-268
047400,Union Materials Corp.,KOSPI,894,-14275,-77557,-69603138,-236363,-219895091,-61,-412,3733
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,1405,-844,-50131,-70537179,-73831,-103286434,-1006,-3643,796
150900,FASOO AI,KOSDAQ,3510,1124,-20166,-70671345,-82638,-295741770,-10,16040,67517
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6320,-1144,-11136,-70696520,-24953,-163918760,0,0,0
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1970,-2245,-35742,-70862965,-46520,-90140176,1,2,-2823
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1910,7407,-37422,-71179834,-166222,-318729772,33,33,33
456010,"ICTK Co., Ltd.",KOSDAQ,15150,8521,-4894,-71258530,-74749,-1075820610,-624,767,-12350
036120,Seoul Information Service,KOSDAQ,1689,-17191,-42130,-71358385,-67884,-114204224,12503,52002,146507
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6500,-3169,-10860,-71786400,-20179,-135070690,-1114,-1138,-1683
054040,KOREA COMPUTER INC.,KOSDAQ,4500,7630,-16177,-72095685,-137696,-624418390,-1,61,-175
163560,DRB Industrial,KOSPI,5560,-2470,-12880,-72197860,-19448,-98959560,-619,-751,-17400
418420,RAONTECH INC.,KOSDAQ,4050,16696,-18267,-72589165,-116158,-507581160,-54,-1102,18907
004150,Hansol Holdings,KOSPI,3535,12795,-21156,-72596265,66063,241120715,1849,13717,28914
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1639,13899,-43670,-73074466,-139117,-225417537,8771,10656,18702
010960,"Samho Development Co., Ltd.",KOSPI,3100,-13054,-23759,-73427200,-7148,-1740965,736,490,2985
376930,"Noul Co., Ltd.",KOSDAQ,1593,9329,-45230,-73870759,63798,172627771,0,-1810,-476131
089150,Korea Computer Terminal Inc.,KOSDAQ,1838,-8259,-40520,-74474137,-34722,-61381566,0,1,3
069730,DSRWIRECORP,KOSPI,5360,-1730,-13859,-74848330,-5449,-7654700,-165,-315,1157
429270,"Sigetronics, Inc.",KOSDAQ,3185,11226,-24992,-75538825,-12423,-29946985,0,0,0
035610,"SOLBORN, Inc.",KOSDAQ,4990,-438,-15290,-75755025,-24705,-108925095,0,0,6600
101730,Wemade Max,KOSDAQ,4070,7863,-19826,-75833205,-183146,-802457415,5643,-743,-136443
027410,BGF,KOSPI,3855,321,-19557,-75887705,-78447,-311152985,-3359,4544,5129
005670,FOODWELL CORPORATION,KOSDAQ,6270,-1233,-11920,-75954910,-87174,-562674900,0,-5100,1122
093380,"PUNGKANG CO.,LTD",KOSDAQ,3120,-1503,-24634,-75972930,-29346,-87785610,1006,4366,9337
131030,OPTUS Pharmaceutical,KOSDAQ,5730,-2867,-13395,-76590950,-47358,-279825630,0,0,0
008260,NI STEEL,KOSPI,3450,-1679,-22249,-76731295,-74795,-268952210,-5938,754,-999
000860,KANGNAM JEVISCO,KOSPI,12580,-2244,-6104,-76742920,-29118,-349303520,-325,246,25999
016090,Daehyun,KOSPI,1420,-9498,-53714,-76993190,-209275,-301948571,-1926,-34653,-29280
011370,Seohan,KOSDAQ,3850,-4342,-19832,-77051140,-46963,-181098525,0,0,6669
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4825,208,-15993,-77430525,-55050,-261199975,0,0,-842
001250,GS Global Corp.,KOSPI,2650,-35763,-29707,-78322100,-789011,-2105478740,-690,-6014,-13809
049470,BITPLANET,KOSDAQ,2370,-18965,-32732,-78385715,-231851,-570445964,0,0,0
081150,"Tplex Co., Ltd.",KOSDAQ,2680,480,-29195,-78489985,-206963,-557293530,1040,42926,173154
000020,DongwhaPharm,KOSPI,5140,-6838,-15219,-78753070,-55952,-283739660,-145,-687,2502
017370,WooshinSystems,KOSPI,3560,1115,-21760,-78840815,-79806,-297364630,-27,-25656,-41835
147760,Protec Mems Technology,KOSDAQ,3250,-10331,-24914,-78952250,210148,716758365,-182,-6135,-301065
142760,MOA Life Plus,KOSDAQ,488,-13558,-143952,-79351907,-256050,-207231094,0,19993,19988
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2310,3389,-34103,-79729415,-213595,-499125235,-5936,-13212,-10351
220100,"FutureChem Co., Ltd.",KOSDAQ,7830,-12742,-10840,-79828000,-61277,-475494840,-1061,-29568,-165962
013810,Speco,KOSDAQ,1591,-4957,-51159,-80406221,-69382,-109097743,0,0,-1
033920,Muhak,KOSPI,7650,-4007,-10476,-80505720,-65950,-511625490,-4,-1776,3910
126600,BGFecomaterials,KOSDAQ,3075,-1542,-26838,-80520070,-66860,-198989350,0,0,-336
246690,T.S.Investment Corporation,KOSDAQ,2195,-5762,-37185,-80892780,-102054,-195662641,7722,41996,276043
064800,PonyLink,KOSDAQ,2575,-12351,-31166,-80957930,-45815,-151975290,149,133,57
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5110,-2146,-15857,-81663070,-63131,-328015150,-105,-519,696
017390,SeoulCityGas,KOSPI,57000,11,-1470,-81694000,5152,295358600,-1189,-4619,-13709
307870,B2En,KOSDAQ,1311,9094,-61055,-82041721,108539,117979145,0,8809,113809
199480,"Bankware Global Co., Ltd.",KOSDAQ,3820,1407,-21161,-82181030,-128289,-504023330,0,0,-26
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3430,-7849,-23679,-82335910,-47556,-165036840,-17,641,-433
032620,GCMediAI,KOSDAQ,3075,1260,-26961,-82836715,-138917,-421556845,-2541,-2939,-1201
064480,BRIDGETEC Corp.,KOSDAQ,2750,-6130,-30034,-83120445,-56005,-157513940,0,0,-1
008490,SUHEUNG,KOSPI,21000,-2058,-3938,-83667250,-124711,-3056462250,404,-15544,-30535
054050,NH NONGWOOBIO,KOSDAQ,7030,409,-12060,-84084380,-48073,-328061760,-77,-400,-1209
337930,XEXYMIX,KOSDAQ,2525,-14628,-32859,-84118885,-282724,-786796280,2,-1387,92223
377740,BioNote,KOSPI,4765,12429,-18005,-84724860,-58378,-274545720,-615,-2763,-54256
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,4450,-12411,-19462,-86165865,-52384,-241703695,-98,-97,104
017650,DaelimPaper,KOSDAQ,10790,2749,-8117,-86202990,20968,224105200,343,447,1388
412350,Laserssel Co. Ltd.,KOSDAQ,5030,-11638,-17097,-86539220,43222,176922180,0,-48117,-31352
023350,Korea Engineering Consultants Corp.,KOSPI,4060,-122,-20997,-87504690,-32885,-136514150,-453,-554,504
010770,Pyung Hwa Holdings,KOSPI,3495,-12235,-25084,-88110210,-82637,-297549095,-8102,-25421,-82538
104700,KISCO Corp.,KOSPI,9540,-4040,-9291,-88541280,-78525,-762026560,1163,3008,396333
226400,"OSTEONIC Co., Ltd.",KOSDAQ,4010,-4702,-21578,-89321290,-209395,-887921670,-37,-17237,-81767
081000,"ILJIN DIAMOND CO., LTD",KOSPI,10050,-6741,-9114,-89864150,-62933,-617332590,59,-538,1848
010640,ChinYangPolyurethane,KOSPI,1917,-3942,-44999,-90166430,-221651,-382224729,-25,-10541,1835
197140,DigiCAP,KOSDAQ,2330,-383,-37714,-90838710,-40909,-98452560,10000,50000,196800
002100,Kyungnong,KOSPI,9220,-154,-9788,-90925220,-32367,-299893560,-262,-10875,-10026
069410,"nTels Co., Ltd.",KOSDAQ,2635,-1038,-34562,-91132270,-84378,-236589590,0,0,0
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1404,2170,-63050,-91517335,3493,448546,0,0,-424
199550,"Laseroptek Co., Ltd.",KOSDAQ,3400,-6582,-26542,-91545290,-214756,-634584515,-136,-136,95
130660,Korea Electric Power Industrial Development,KOSPI,13210,13712,-15441,-91729090,-836711,-10723089660,4358,18427,46486
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,2030,14716,-40165,-92531215,-257395,-521827792,0,262,262
069510,ESTec Corporation,KOSDAQ,12890,-185,-7182,-93148800,-12079,-154288580,0,-1204,-1313
036090,"WIZIT Co., Ltd.",KOSDAQ,1298,57854,-64605,-93150289,-395666,-541024160,0,0,47500
003070,KolonGlobalCorporation,KOSPI,9120,-2902,-10271,-93994200,-14689,-134126890,-218,-4799,1729
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3155,-11057,-29516,-94226890,125170,413011230,0,0,0
084870,TBH GLOBAL,KOSPI,2270,-26278,-42088,-94272265,14100,38836965,-30,-2089,335976
044990,H&SHigh Tech Corp.,KOSDAQ,10860,4130,-8702,-94482960,-19550,-222792040,2455,3103,7937
123010,RNT-X,KOSDAQ,2745,-30406,-36631,-94830480,-10587,-39086565,0,0,-1
004830,Duksung,KOSPI,3340,-1865,-28106,-94864220,-168513,-574363935,-22,-167,837
003060,Aprogen Biologics,KOSPI,1671,7180,-55125,-95040473,-374060,-703637339,-1183,-8404,7835
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,12860,2977,-7540,-95424960,44764,539242120,186,-9950,-221237
089230,"THE E&M Co., Ltd.",KOSDAQ,1815,-16174,-51749,-96216586,-448136,-930612445,1093,606,13789
015890,TaekyungIndustrial,KOSPI,4830,194,-20417,-97730830,-34738,-156987430,-1253,-905,-1924
128660,"PJ METAL CO., LTD.",KOSDAQ,2940,5535,-32912,-97758530,-97159,-294354935,6862,5786,7969
487580,"Poled Co., Ltd.",KOSDAQ,3120,19957,-32513,-98175115,161409,763495605,8274,8802,-711400
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,25750,-3110,-3902,-98393800,-57398,-1464037500,-11,-11,-482
103840,"WOOYANG CO., LTD.",KOSDAQ,1639,-15298,-59226,-98593944,-102854,-173234907,0,0,0
036640,"HRS Co., Ltd",KOSDAQ,4910,-2490,-20110,-99196305,-68253,-334561460,416,-198,12027
047310,POWER LOGICS,KOSDAQ,3060,-5881,-33277,-99780645,-198604,-600683010,0,1,305
046440,KG Financial,KOSDAQ,4220,-1527,-23720,-100011300,6111,23018090,-541,-7715,-2612
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2215,-14615,-44603,-100124070,-148688,-335618410,0,0,-5256
057680,"T Scientific Co.,Ltd",KOSDAQ,1726,-9902,-53647,-100377612,-169343,-298077395,0,0,-8996
004380,SAMICK THK,KOSPI,7950,-4754,-12808,-100567820,-50125,-417602500,19,-277,2437
417310,KORAMCO THE ONE REIT,KOSPI,2370,26703,-42686,-101079880,770988,1821225811,-6411,142844,-369896
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6600,-11255,-15262,-101473210,-246604,-1659815230,-47,-46,-852
461030,"IMBdx, Inc.",KOSDAQ,2755,-7250,-36100,-102301255,-53662,-156144120,0,-245,-38
079980,HUVIS,KOSPI,1950,7509,-52232,-102345249,-44089,-85275190,5081,7218,16619
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1170,410613,-99976,-102475913,-761286,-752674643,-6478,-185241,-1061507
084010,Daehan Steel Co. Ltd.,KOSPI,8650,9879,-11958,-103096290,-85461,-707333400,-22600,-23955,-21310
014970,Samryoong,KOSDAQ,4590,-19268,-22693,-103369245,-41351,-186829570,26,26,26
021080,"Atinum Investment Co., Ltd",KOSDAQ,2160,-13145,-48010,-104046605,-728394,-1618168260,-1828,39647,98904
060980,HL Holdings Corporation,KOSPI,40100,1574,-2606,-104379950,-25536,-1019861150,-2155,-4895,-1122
013360,IlsungConstruction,KOSPI,1451,18597,-71332,-104382401,223178,333641209,1297,105,4528
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4695,-448,-21940,-104510990,12415,52164775,313,290,41241
000910,Union,KOSPI,2950,1877,-36278,-105622885,-88315,-257838760,-22,-204,868
004060,SGCORPORATION,KOSPI,2255,-6497,-46687,-105870650,-287796,-660124975,-2185,619,-1741
078070,Ubiquoss Holdings Inc.,KOSDAQ,8490,596,-13044,-108045960,-27728,-244255580,0,0,0
294630,"SuNAM Co., Ltd.",KOSDAQ,3120,35942,-34828,-108172900,-61236,-184123170,-47,-403,-440
005800,ShinyoungWacoal,KOSPI,13550,-65,-8033,-108874130,-14267,-192756960,87,-453,7518
032560,Hwang Kum Steel & Technology,KOSPI,5590,-2558,-19357,-109025830,324,-536220,429,-1102,885
149980,"Hironic Co.,Ltd",KOSDAQ,4790,-13993,-22735,-109087410,-43474,-216374655,238,-179,237
272550,SAMYANG PACKAGING,KOSPI,9860,383,-11048,-109141310,-18526,-179290520,38,-86,1531
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3470,-9060,-31237,-109723945,-77027,-268942325,466,30041,127814
192250,"KSIGN CO., Ltd.",KOSDAQ,7040,-1462,-15501,-110168750,-13579,-96279900,-65,-70,60
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,24000,7,-4616,-110222550,-23265,-549552450,4991,24800,91506
