# K-Export Stars Foreign Flow aggregates · as of 2026-08-13 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
002460,HS HWASUNG,KOSPI,11820,-3497,-4718,-57157820,-11875,-132419640,-1272,8764,12257
419120,"Sandoll, Inc.",KOSDAQ,2550,-1852,-23135,-57179295,-25150,-63121325,0,0,-479
452450,"PIE CO., LTD.",KOSDAQ,3375,-21211,-17350,-57351625,172669,416640500,0,0,8903
424760,Bellock,KOSDAQ,2085,-3862,-28177,-57490630,-36832,-74833472,0,0,-306
141000,"Viatron Technologies, Inc.",KOSDAQ,8950,-3050,-6630,-57746730,-30802,-232950210,0,-13991,-15224
025620,CHA AI Healthkare,KOSPI,5040,-3338,-11503,-57771930,16752,57017235,-51,3924,4171
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,2605,-4615,-22055,-57936190,-46932,-116414400,0,0,0
388610,"GFC Life Science Co., Ltd.",KOSDAQ,6500,-5238,-9028,-57991100,-8365,-56919380,-1500,-6100,-6127
026150,TuksuConstruction,KOSDAQ,3900,-12812,-15342,-59271560,19732,66551250,1,6,22
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4270,-8564,-13915,-59288770,27441,117419445,11883,11936,58950
007280,KOREA STEEL,KOSPI,2240,3652,-32305,-59335494,-41710,-75051176,64,730,631
337930,XEXYMIX,KOSDAQ,3000,-23508,-19716,-59362545,169820,468201600,5,15,-10856
016450,HansaeYes24Holdings,KOSPI,4295,-3193,-13758,-59424785,-3826,-17273365,228,964,11428
096250,"WISEnut, Inc.",KOSDAQ,6390,-7819,-9673,-59610250,26893,155845670,0,0,-362
462310,"New Kids On Co.,Ltd.",KOSDAQ,3905,-4288,-15562,-60196490,4611,9280520,5051,20770,70547
094860,NEORIGIN,KOSDAQ,1284,-8634,-45881,-60710371,-56802,-81222505,-757,706,706
253840,"Sugentech, Inc.",KOSDAQ,4210,-22951,-16491,-60863555,96097,376200980,2000,2691,2690
344860,"INNOGENE Co., Ltd.",KOSDAQ,1398,-58259,-45765,-61336628,-53545,-70958216,1367,1367,1367
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9420,-6308,-6556,-61525680,-40616,-366203310,5676,23524,193239
107600,"Sebitchem Co., LTD",KOSDAQ,14760,-2073,-4297,-62552240,12490,122347380,387,933,23
307750,KUKJEON,KOSDAQ,2280,-25420,-27037,-62713160,150571,282070028,0,0,-2712
009180,Hansol Logistics,KOSPI,2805,-24270,-22775,-64116415,12192,32970340,-55,-14,11875
037710,GwangjuShinsegae,KOSPI,41350,-801,-1113,-64227150,-18802,-765605150,3939,4166,20013
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,11500,14979,-8260,-64451560,-957884,-11797501070,-10590,-25870,209136
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,28600,-1777,-2635,-65498250,17167,706615100,-11101,7324,220321
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2370,1265,-30466,-65859240,126196,271978617,0,0,-9319
035760,"CJ ENM CO., Ltd.",KOSDAQ,34600,1877,-1874,-66062550,-91448,-2766346150,-16924,-10319,100568
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4090,-1835,-17075,-66160025,25632,78128530,0,1,-19
176750,"DuChemBio Co, LTD",KOSDAQ,6580,-7849,-10144,-66383280,36200,138517760,0,0,-28396
317870,"Envioneer Co., Ltd.",KOSDAQ,5440,-5005,-13539,-66667195,-19961,-90777620,0,0,0
078070,Ubiquoss Holdings Inc.,KOSDAQ,9360,-8747,-6989,-66821150,62054,518640260,215,215,-4720
039610,"HS VALVE CO., LTD",KOSDAQ,5480,-12394,-12228,-66837600,79589,393317880,0,0,-7507
377220,"From Bio Co., Ltd.",KOSDAQ,3085,2000,-17888,-66881040,-20736,-74186160,737,-5531,-5512
187420,HLB Genex,KOSDAQ,1960,355,-33171,-67186753,-40323,-96125527,-13229,-538,6806
046440,KG Financial,KOSDAQ,4160,-25753,-16464,-67423020,-65167,-292832835,2580,2889,659
091440,"HanWool Materials Science, Inc.",KOSDAQ,3340,-171052,-15723,-67501525,97679,284243515,-107909,-107909,-277117
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1249,-25359,-60757,-67527994,-177968,-187070305,22968,-5768,16856
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4430,-12678,-15148,-67668120,30787,121356330,0,0,0
004270,Namsung,KOSPI,5160,0,-12889,-67731700,-16553,-90810093,0,0,-7879
015860,ILJINHOLDINGS,KOSPI,6720,-17776,-10077,-68261560,-101416,-512424960,-9314,-9098,-10633
205470,"HUMASIS CO., LTD.",KOSDAQ,2730,-31385,-22741,-68478350,58606,99351935,0,2,-771
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3295,765,-21930,-68965680,-106030,-334783585,0,200,1075
029480,Kwangmu,KOSDAQ,1488,-40410,-48214,-69785217,41299,45156321,8113,8113,8113
389140,4by4 Inc.,KOSDAQ,5220,-11321,-13041,-70079590,78525,367885785,-218,591,-570
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,978,-25096,-71477,-70380220,-51768,-52710615,0,0,-24869
020400,DaedongMetal,KOSDAQ,3200,-48722,-20167,-70659030,21082,36352260,0,-34,0
460850,DONGKUK COATED METAL,KOSPI,5240,-2508,-13566,-71265360,-30355,-147424030,123,-12904,29681
013120,DongwonDevelopment,KOSDAQ,2260,-21719,-31798,-71379070,-313668,-653457980,2152,32091,17866
303360,PROTIA,KOSDAQ,4950,-4479,-14781,-71795045,-18037,-85230780,0,0,0
060590,"CTC BIO, INC.",KOSDAQ,3200,-30566,-21693,-71898425,40818,107754040,-6184,1300,730
016590,ShindaeyangPaper,KOSPI,9810,-1044,-7212,-72016700,69440,689533720,2,-489,2033
239340,ESTaid,KOSDAQ,669,27412,-73221,-72329466,-253093,-193596321,0,-1211,-9543
382150,"Oncocross Co.,Ltd.",KOSDAQ,3805,-584,-19602,-73101990,37801,89052290,19,34,85
376980,Wanted Lab Inc.,KOSDAQ,3345,-6332,-22252,-73251940,-23210,-75146690,15000,60002,193075
069410,"nTels Co., Ltd.",KOSDAQ,3040,-8517,-25103,-73587905,94697,232900850,0,0,0
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2500,-46809,-29283,-73727655,17388,30046309,0,0,0
415640,KB Balhae Infrastructure Fund,KOSPI,10470,-33584,-6796,-74065930,165377,1790628280,37807,-5082,-167899
100220,VISANG EDUCATION INC,KOSPI,4900,-27421,-16210,-75183580,-60881,-300846950,-28,21,-313
058630,Mgame Corp.,KOSDAQ,4360,-10638,-17212,-75224740,-58146,-267450740,4864,5646,7263
119830,"ITEK, Inc.",KOSDAQ,6800,-31811,-4947,-75605150,-188736,-998822290,-11749,-64310,-7276
293780,Aptabio Therapeutics Inc.,KOSDAQ,6060,-7085,-14775,-75730310,-74497,-367637965,3,29,17499
004440,SAMIL C&S,KOSPI,5120,2583,-14298,-76274805,22161,94057805,-26,-36,-153
452200,"Mintech Co., Ltd.",KOSDAQ,1593,19140,-54724,-76332701,-114436,-157556270,0,-286,-115574
475460,MeatBox Global Inc.,KOSDAQ,6270,-7935,-12446,-76487280,2800,9517620,0,0,-190
099220,SDN Company Ltd.,KOSDAQ,555,-86117,-136540,-76720760,173289,111588463,0,0,-6000
042040,"KPM TECH CO., LTD.",KOSDAQ,5300,-2338,-13966,-76891940,12623,33767160,-972,554,-1721
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,14120,4342,-6239,-77001960,-28616,-352820970,-270,-693,-3230
072870,"MegaStudy Co., Ltd.",KOSDAQ,13070,-3378,-5994,-77372210,1456,25814920,-206,-201,-776
333430,IL SEUNG,KOSDAQ,4185,-43381,-17152,-77433205,-549639,-2066091235,5000,5000,5000
021050,Seowon,KOSPI,1053,-49996,-74005,-77724695,-38026,-42535625,-95,-132,-17
046310,BG T&A Co.,KOSDAQ,2290,-8766,-34522,-78409265,-28432,-77726474,20005,108726,331620
039560,"DASAN Networks, Inc.",KOSDAQ,2530,-14877,-30562,-78818325,-16014,-43966820,-222,344,-1787
002710,TCC STEEL,KOSPI,10310,-942,-9265,-78845060,94536,771129390,121,4199,7683
046940,"Woowon Development Co., Ltd.",KOSDAQ,3085,-11666,-25051,-78852540,-97404,-246378375,0,0,-10372
025770,KoreaInformation&Communication,KOSDAQ,7860,-19151,-10508,-79443670,80473,635288660,0,2,35645
387690,REMEDI Inc.,KOSDAQ,10340,-4825,-5312,-79628980,-24458,-312232750,-57490,-61605,-180305
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,44300,-1751,-1799,-79809150,9055,386465850,-437,-316,-1871
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,35200,-178,-2313,-80019750,9716,317676850,249,664,10029
007590,DongbangAgro,KOSPI,5580,33,-14426,-80486180,-12351,-69262480,283,2422,4121
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3185,-13607,-25604,-81025385,64112,199838760,0,-856,-5
368600,"ICH Co., Ltd.",KOSDAQ,894,-29194,-88607,-81843791,-455564,-399929837,0,0,-9898
095270,"Wave Electronics Co., Ltd.",KOSDAQ,4440,-19707,-19107,-82751640,50076,221658715,3893,3861,4317
003780,Chinyang Industry,KOSPI,3900,-33724,-21774,-83436765,48435,161926470,-28,-6033,-7484
443670,SPSoft Inc.,KOSDAQ,3185,-13295,-26283,-83945615,79369,176659360,0,0,0
001130,DaehanFlourMill,KOSPI,11710,-3449,-7013,-83955760,16986,183799490,1066,9683,26080
217330,"Cytogen, Inc.",KOSDAQ,3615,-16803,-24039,-84396900,59283,183470210,-185,-629,-1110
025890,HankookSteel,KOSPI,2570,-8814,-30828,-84397710,12360,17144495,-22,-31,-2145
069260,TKG Huchems,KOSPI,16060,-3689,-5165,-84534870,-105769,-1548335440,-4467,1873,34296
270870,"Newtree Co., Ltd.",KOSDAQ,4175,-6141,-20224,-84584105,-14517,-60980660,0,5056,106083
007330,PUREUN SAVINGS BANK,KOSDAQ,10110,-3507,-8311,-85102360,-15775,-157226400,0,0,26810
191420,"Tego Science, Inc.",KOSDAQ,8210,-4224,-10604,-85411750,-25525,-180110430,-327,-1500,-7501
048430,"YURA TECH. CO., LTD.",KOSDAQ,5940,-6459,-14546,-86838820,3129,14542490,0,0,0
043340,"ESSEN TECH CO., LTD.",KOSDAQ,885,9122,-87034,-87079356,-142524,-139616418,114,7914,7913
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5690,-18136,-15393,-87447210,10683,55730420,-1142,-262,-4541
019990,ENERTORK LTD.,KOSDAQ,5240,-14423,-16803,-88203445,-32676,-165644020,0,0,20
110990,DIT,KOSDAQ,17450,-25095,-3277,-88749670,97170,1302028850,-103,-11623,-102129
002680,Hantop Inc.,KOSDAQ,2955,6955,-41999,-88841520,-43594,-118970997,-52415,0,3998
348030,MOBIRIX Corporation,KOSDAQ,3150,-6669,-28900,-88930205,-10262,-31328995,29239,137941,533437
221800,ZGOO Holdings,KOSDAQ,4255,-4151,-20662,-90108225,36360,147447155,0,0,0
450950,"ASTERASYS Co., Ltd.",KOSDAQ,6130,-5333,-14728,-90179790,209205,1068311230,72,-42,-145810
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2800,-21313,-32366,-90225115,68595,150204345,991,753,-6025
456070,"ENCell Co., Ltd.",KOSDAQ,6250,-7585,-14482,-90309160,80929,463457665,0,0,-52727
278650,HLBbioStep,KOSDAQ,2450,-17109,-36475,-90362610,-179527,-366144026,0,0,-872
278280,"Chunbo Co., Ltd.",KOSDAQ,37150,-846,-3124,-90495700,-6318,-164976500,-693,-2137,18017
008250,EagonIndustrial,KOSPI,2580,-19055,-34491,-90952695,-3383,-5484885,-6,-12,-391
408920,Messe eSang,KOSDAQ,3070,-11241,-29198,-91249820,40249,113777305,0,0,4812
290550,"DK Tech Co., Ltd.",KOSDAQ,19880,20165,6348,-91603520,-50682,-3157883130,-44022,-123547,-260705
314930,"BIODYNE CO., LTD.",KOSDAQ,8380,-14008,-11346,-91801810,43321,358930150,67,-12327,-10486
322510,"JLK, Inc.",KOSDAQ,5500,-15420,-16591,-91954720,-18436,-91026635,-1074,2679,28832
288620,S-Prism,KOSDAQ,4575,-27127,-19518,-92815670,-3488,-21053830,-13,1,-136
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,10810,-27411,-8383,-93551650,127140,1395806880,-19,1856,2198
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1181,418,-75054,-94705899,-43237,-60998736,0,-840,0
242040,NAMU AX Corp.,KOSDAQ,3850,-38198,-23280,-94737325,81185,174422265,0,-369,-14055
070590,Inticube,KOSDAQ,1798,7294,-56905,-95311481,-89550,-150236128,0,0,0
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4350,-11139,-22350,-95352445,32355,121391555,12,242,361
114450,GREEN LIFESCIENCE,KOSDAQ,2265,-18248,-43125,-96575200,-42293,-71762713,0,1075,-9693
376930,"Noul Co., Ltd.",KOSDAQ,469,-318605,-240095,-97136531,-105941,-25882951,-6701,-6701,-19622
950220,"NeoImmuneTech, Inc.",KOSDAQ,1551,-9656,-63125,-97224394,159426,203327973,0,0,0
095660,NEOWIZ,KOSDAQ,19000,-2903,-5315,-97370380,58959,1054722270,-2670,-12705,24050
950170,JTC Inc.,KOSDAQ,4260,554,-23701,-97479725,372077,1887362395,0,-19647,-20808
054450,Telechips Inc.,KOSDAQ,10200,-6828,-12373,-98060740,-2589,-139595040,-204,-202,-3472
273060,Wise birds Inc.,KOSDAQ,890,-27197,-97611,-98086447,25571,-737619,0,0,5318
126600,BGFecomaterials,KOSDAQ,2960,-6278,-33061,-98426380,26859,58049590,-97,-248,-1097
417010,NanoTIM Co. Ltd.,KOSDAQ,5690,-11953,-18806,-98536480,-14222,-104567045,1999,11560,20993
069920,Exion Group,KOSDAQ,790,-30601,-97637,-98570476,-370714,-438288557,0,1110,810
446070,UNID btplus,KOSPI,3565,-13177,-27815,-99201315,-19263,-75274135,19979,102773,410673
377740,BioNote,KOSPI,4900,-4157,-19916,-99816860,-24922,-107961195,-732,27566,32120
037560,LG HelloVision,KOSPI,1708,-69023,-59865,-99824867,334757,564780015,-5435,-1852,115362
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3195,-8279,-31023,-99890550,13490,40589995,0,0,-5
258790,SOFTCAMP,KOSDAQ,4685,-6258,-21507,-100098155,-3818,-14300590,0,0,-216
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1295,-83711,-78700,-100242833,589592,747725044,-189,-326,1567
214420,"TONYMOLY Co., Ltd.",KOSPI,5800,-11503,-14427,-100605190,145545,694954775,-19228,-21939,-21428
460860,DONGKUK STEEL MILL,KOSPI,9670,-17045,-10103,-101067670,-84803,-687393670,-5735,-25910,362831
042500,"RingNet Co., Ltd.",KOSDAQ,4295,4155,-22932,-101334870,13611,46300610,-35,-227,-297
025000,KPXCHEMICAL,KOSPI,50200,-662,-2015,-101803100,-460,-21729250,-90,-2694,-3316
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6890,-4774,-15136,-103289680,-55546,-338556290,-723,-1086,-1074
215600,"SillaJen, Inc.",KOSDAQ,2215,-32196,-46250,-103430575,341907,719160619,536,-304,896
067920,IGLOO Corporation,KOSDAQ,5500,-15166,-18771,-103575670,31201,167956740,-1701,2020,3125
045970,CoAsia Corporation,KOSDAQ,3475,-22933,-31330,-104360580,-187717,-471650345,10000,30000,-19000
055490,TAPEX,KOSPI,15210,-3913,-7149,-104607030,6903,44622950,1574,1481,1326
000400,LotteNon-LifeInsurance,KOSPI,1983,-47565,-53689,-104785430,-1211249,-2635143999,4623,-14751,491192
199550,"Laseroptek Co., Ltd.",KOSDAQ,2405,-6704,-43650,-104973130,-53402,-131410150,-42,0,-945
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1880,-38473,-54503,-105047102,3069,3580503,174,174,-10803
036640,"HRS Co., Ltd",KOSDAQ,4880,-24304,-21515,-105464670,19870,88638580,2454,11015,10497
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1053,-114979,-100255,-105960037,-55756,-61576719,6517,2182,-2259
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7460,-3565,-14398,-106227200,-2267,-34306900,12,12,233
262260,"A PRO Co., LTD",KOSDAQ,3385,1630,-33780,-106549735,-72950,-200218725,3420,-10782,-1999
460870,"SMCG CO.,Ltd",KOSDAQ,2925,-71794,-38142,-107207480,-78498,-211689275,0,8296,6198
003800,AceBed,KOSDAQ,33250,-1189,-3241,-107669050,8332,263571600,3,11,260
002720,Kukje Pharma,KOSPI,3380,-14910,-31823,-107908660,33644,97505480,-44,-63,320
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,969,-32208,-109769,-108667986,40808,30613491,-1831,0,-173
012200,KeyangElectricMachinery,KOSPI,4270,-22246,-26571,-108870395,81553,306033946,-9,-134,199
014160,DaeyoungPackaging,KOSPI,711,0,-153008,-109295692,35273,18690860,0,-4096,-9108
025540,KoreaElectricTerminal,KOSPI,64000,-1944,-1710,-109879700,26046,1618548800,-2562,-5671,-33942
064550,BIONEER CORPORATION,KOSDAQ,7310,-13354,-14824,-110184280,67832,396266230,200,-334,12244
464280,"TDSPHARM Co., Ltd.",KOSDAQ,5930,-7980,-18413,-110994010,-1904,-40324860,0,0,-3859
003610,Pangrim,KOSPI,5570,-8472,-20396,-111026350,240767,1296472240,-9724,-984,95178
003300,HANILHOLDINGS,KOSPI,16750,-431,-6616,-111556230,21747,369007250,-720,-15658,14625
078160,"MEDIPOST CO., LTD.",KOSDAQ,10070,-9616,-11367,-112150280,48803,456071260,146,-429,29248
340360,DAVOLINK,KOSDAQ,922,-3389,-111907,-112436007,-422611,-367417529,0,0,-1475
028100,Dong-Ah Geological Engineering Company,KOSPI,18020,-902,-6270,-112940620,25325,437405910,9972,34394,205459
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5730,-10416,-20077,-113215660,227001,1088510780,115,-59,405
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,14840,-6878,-7952,-113326750,6815,51623010,-24,-2153,-5382
005610,SAMLIP,KOSPI,39600,-2156,-2875,-115104000,1144,42074050,-254,1015,1301
268280,Miwon Specialty Chemical,KOSPI,132100,-223,-929,-115273400,-207,-21883600,215,695,2188
173130,"OPASNET co., Ltd",KOSDAQ,5810,-34216,-20305,-115779600,-32012,-207880320,0,0,0
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,5850,-4094,-19681,-116078980,25732,113082580,-42,-139,9120
094970,"JMT CO.,Ltd.",KOSDAQ,3190,-22395,-37081,-116475920,186918,552519650,1879,-20345,-12017
304360,"S.Biomedics Co., Ltd.",KOSDAQ,20300,1314,-6576,-116914000,26276,425562900,-300,-2356,-4629
214330,"Kumho HT, Inc.",KOSPI,5860,-2966,-20780,-117034740,-26013,-126748085,15,-518,-2979
380550,NEUROPHET Inc.,KOSDAQ,8840,-3942,-13703,-117146620,100982,687246930,-723,-2633,-36454
217190,Genesem Inc.,KOSDAQ,5860,-13568,-21795,-117943220,-89977,-433581060,0,0,-2
273640,"YM Tech Co., Ltd.",KOSDAQ,5260,-5874,-22543,-118531000,-11433,-73344875,0,2,-506
307180,IL,KOSDAQ,5030,-4902,-26985,-118601920,-394806,-1650962990,-52236,2106,-15007
216080,"JETEMA Co.,Ltd.",KOSDAQ,4280,-42834,-30600,-118716730,-116496,-463250965,4347,5767,6755
038060,"LUMENS CO., LTD.",KOSDAQ,922,44220,-123985,-118759255,-677114,-527460299,0,8000,8000
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,8410,-9354,-14357,-118852450,-20391,-175596780,-66,-1801,20026
378800,Shaperon Inc.,KOSDAQ,524,-831195,-229760,-120712624,-58384,-52073166,-5568,0,-136365
067990,DEUTSCH MOTORS INC.,KOSDAQ,3850,-55713,-32003,-121824330,-25036,-102308335,-30298,-105462,-111303
145990,Samyang Corporation,KOSPI,44300,-394,-2732,-122747100,-13517,-599150900,77,3456,41651
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,6220,-21811,-20207,-123088740,-202035,-1063893565,43,70,-4568
040420,"JLS CO.,LTD.",KOSDAQ,5810,-24969,-21248,-123134240,92689,534765710,-168,-8794,-16361
100030,Inzisoft,KOSDAQ,19770,-6018,-6292,-123358830,1068,12365500,0,2,1611
072130,UANGEL,KOSPI,4900,-7170,-25263,-123550225,-66419,-318329385,-28,-36,208
040160,NuriFlex,KOSDAQ,5520,403,-26882,-123619830,-29066,-170252535,0,0,0
004590,KoreaFurniture,KOSDAQ,5500,-10771,-22504,-124205210,38081,182655865,3079,5390,7406
023800,InziControls,KOSPI,5340,-14708,-23332,-124282940,-10657,-56578780,1271,934,1790
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14310,-10609,-8785,-124403630,31614,451210000,45,69,104
365330,"SY STEEL TECH, Inc.",KOSDAQ,1563,-48139,-81777,-124487835,973102,1230327365,0,0,-1376
146320,"BCnC Co., Ltd.",KOSDAQ,10480,5537,-12303,-125278930,-82910,-815426360,82,83,129
000910,Union,KOSPI,2935,-8915,-42724,-125525225,-17446,-67275845,-29,-41,251
101930,"Inhwa Precision Co., Ltd",KOSDAQ,7800,-624,-16794,-125565540,-10411,-90462510,137,130,-4060
054920,Hancom WITH,KOSDAQ,3885,16434,-34055,-126382190,-400909,-1251918965,1,6,-2291
039840,DIO Corporation,KOSDAQ,12370,-4600,-10002,-126714240,22565,265120570,4,3043,8485
014710,SAJOSEAFOOD,KOSPI,9320,-1169,-12497,-126788360,-10740,-86822310,-30,-79,4131
094360,"Chips&Media, Inc.",KOSDAQ,11140,-14079,-11539,-127511670,116073,1013472940,1,1,5839
045520,"Clean & Science Co., Ltd",KOSDAQ,2830,606,-43186,-127532645,-67257,-181654100,1000,1000,542
352090,"Stormtec Co.,Ltd",KOSDAQ,3550,-10138,-35701,-128008395,38754,131934090,-331,-2000,-12452
065510,"Huvitz Co., Ltd.",KOSDAQ,6850,-50194,-19581,-128456950,-910,1346860,3407,-1926,36267
014530,KukdongOil&Chem.,KOSPI,3145,-44824,-41331,-128698960,-96824,-304824670,-57,-128,635
001230,DONGKUK HOLDINGS,KOSPI,1865,-36881,-67754,-128793455,-25613,5087565,7410,41611,31792
105740,DK-Lok Corporation,KOSDAQ,7830,-20594,-15048,-129377600,-44805,-322509710,439,-11137,-12503
234300,"STraffic Co., Ltd.",KOSDAQ,2750,-38273,-48123,-130347385,27864,71366155,-308,76419,76762
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3305,-23022,-39846,-130737885,134169,340966750,0,-852,0
026910,KwangjinInd,KOSDAQ,4605,-4819,-29691,-132617980,-91952,-566236625,658,658,658
214260,"Raphas Co., Ltd.",KOSDAQ,8940,-6093,-14828,-132633030,-18555,-189375800,0,0,4000
054620,APS,KOSDAQ,4180,-7382,-31815,-133361785,1281,19363745,0,0,0
210540,DY POWER Corporation,KOSPI,11600,-7149,-10849,-133669650,-8110,-95940270,-158,-15080,-38302
036030,kt alpha,KOSDAQ,4785,-31342,-28285,-134898220,-59205,-277065570,8279,-216,16727
334970,"Prestige Biologics Co., Ltd.",KOSDAQ,1950,-49515,-70196,-135499822,98512,188420070,23024,33510,16243
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8860,-11436,-15275,-136831920,920,-21864220,4,20,85
003220,DaewonPharmaceutical,KOSPI,7980,-14859,-17207,-137543800,13901,96405170,-5042,-5087,-10232
042110,"SCD CO.,LTD.",KOSDAQ,1118,-127360,-123062,-137592034,522840,584599530,0,0,0
332290,NOUSBO,KOSDAQ,885,-42792,-150273,-140651522,-29281,-26700892,0,8000,38000
092070,"DNF Co., Ltd.",KOSDAQ,14360,-1751,-10592,-141660690,-24747,-240900210,1,-2,-971
011300,WOOSUNG MATERIALS,KOSPI,3605,-77850,-37571,-141677975,-48903,-154934850,0,0,-1522
006060,HSIndustries,KOSPI,2485,-46097,-56209,-141680455,61410,140321540,4647,-961,-5675
079430,HYUNDAILIVART,KOSPI,5910,-28485,-24072,-142507500,41380,228024430,768,-492,2227
418620,E8,KOSDAQ,551,14749,-126962,-143320792,-131832,-155335502,0,0,-52126
285490,NOVATECH,KOSDAQ,12110,-5322,-12022,-143884540,-49347,-530675520,6,-44,47
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2890,-21251,-50889,-144529370,49601,93735680,0,0,0
039570,HDCLABS,KOSPI,7630,-4462,-18706,-144915700,-29150,-220776840,-302,22616,17441
047560,ESTsoft Corp.,KOSDAQ,8140,-9700,-17851,-145479800,-85048,-704129980,-2,-1483,71593
243070,"Huons Co., Ltd.",KOSDAQ,26450,-4490,-5599,-147224550,-15114,-406748000,188,229,1032
053580,WebCash Corporation,KOSDAQ,7180,-5709,-20787,-147469040,-46414,-327594910,9929,51036,224252
115310,"INFOvine co., Ltd.",KOSDAQ,7780,-3323,-19470,-147940360,-45692,-340281370,0,1,10368
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3630,-697,-44050,-148411475,-76676,-263207110,7,36,133
063170,Seoul Auction Co. Ltd..,KOSDAQ,5530,-26725,-26410,-148431030,-9221,-59883595,2,14,-158
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3745,-29084,-39547,-148997270,-3857,-22793655,-2658,-6360,9854
047310,POWER LOGICS,KOSDAQ,3165,-69320,-47820,-149632260,-45683,-146272730,1265,1081,1097
033250,"CHASYS Co.,Ltd",KOSPI,4075,-7521,-37287,-151998555,-30592,-126644300,-10,-13,-14467
084690,Daesang Holdings,KOSPI,7870,-8520,-19339,-153491330,16026,109243280,-77,-131,7939
057540,"Omnisystem Co., Ltd",KOSDAQ,682,-169573,-166703,-153838462,-928807,-829088502,5000,5000,-632
085310,NK,KOSPI,9320,-5411,-16485,-154944000,-37328,-308957970,1647,21251,157398
095570,"AJ Networks Co.,Ltd.",KOSPI,4420,-45854,-35480,-155283600,234995,1011965620,25722,73279,167125
179900,UTI INC.,KOSDAQ,2135,2841,-72111,-156460560,-379502,-908976437,-15817,-134070,-201277
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6010,-36759,-26662,-157530510,41397,228196060,0,-3990,-12228
008700,AnamElectronics,KOSPI,1227,-109043,-127859,-158111591,27682,60769085,49843,249814,1159706
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15590,-4881,-10104,-158366160,10852,152797980,0,-2959,-3984
246710,"T&R Biofab Co., Ltd",KOSDAQ,2645,-10502,-61322,-159382950,-89956,-246905330,-1044,-15619,-1701
215790,INNO INSTRUMENT,KOSDAQ,731,-92671,-223187,-159971329,-1668896,-1408841972,0,0,11801
334890,IGIS Value Plus REIT,KOSPI,3690,-41749,-42920,-160231780,-57305,-198274040,-1622,84458,269969
029530,SINDOH,KOSPI,41950,1454,-3908,-160524200,-33771,-1349403500,111,-4449,15360
002810,SamyungTrading,KOSPI,22650,-2356,-7184,-160728150,5356,114527250,-2694,1586,12537
